h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	17.941024535966115	1.3415112408205458e-28	17.9410245359874	17.941024536030397	17.941024536073375	17.941024536116373	17.941024536159347	17.94102453620232	17.9410245362453	17.941024536288307	1.5357385659915698e-28	1.3396022400702466e-28	1.1224651630171748e-28	1.0678638124514872e-28	1.6617993731324617e-28	1.080806346567382e-28	1.6071645139755036e-28	3.5627546090236755e-28
3.552713678800501e-15	17.941024535966243	1.5206546751977974e-28	17.94102453600891	17.94102453609486	17.94102453618084	17.941024536266823	17.941024536352774	17.941024536438746	17.941024536524722	17.941024536610684	1.7318977016653193e-28	1.39119651445247e-28	1.2298983678492853e-28	1.1625066764602835e-28	1.1625066764602833e-28	1.2298983678492853e-28	1.3911965144524705e-28	1.73189770166532e-28
3.637978807091713e-12	17.94102453596611	6.502338503940648e-29	17.941024579630405	17.94102466766324	17.941024755696088	17.941024843728954	17.941024931761792	17.94102501979464	17.941025107827503	17.94102519586036	7.405616340185785e-29	5.948773781460713e-29	5.259060879262371e-29	4.9708931598507346e-29	4.9708931598507335e-29	5.259060879262371e-29	5.948773781460715e-29	7.405616340185787e-29
7.275957614183426e-12	17.94102453596629	2.286320843122107e-28	17.94102462329485	17.941024799360587	17.94102497542628	17.941025151491974	17.94102532755768	17.94102550362338	17.94102567968908	17.941025855754784	2.603927030939908e-28	2.09167909042714e-28	1.8491655726964573e-28	1.7478414317267883e-28	1.7478414317267888e-28	1.8491655726964573e-28	2.09167909042714e-28	2.6039270309399087e-28
1.4901161193847656e-08	17.941024535967156	1.3948113494507612e-21	17.941203385790715	17.941563975476413	17.94192457233597	17.94228517636848	17.942645787574417	17.943006405953497	17.94336703150554	17.943727664230074	2.1846794219911385e-21	8.84704889897234e-22	8.298394703687236e-22	8.847048898972346e-22	8.847048898972347e-22	8.298394703687246e-22	8.847048898972344e-22	2.184679421991126e-21
2.9802322387695312e-08	17.941024535971255	5.5801324485914875e-21	17.941382237384385	17.94210343103752	17.942824653390677	17.943545904438977	17.94426718418258	17.94498849262049	17.94570982975293	17.94643119557462	8.740107066968645e-21	3.539382200673276e-21	3.3198856300888882e-21	3.539382200673277e-21	3.539382200673282e-21	3.3198856300888807e-21	3.5393822006732816e-21	8.740107066968713e-21
6.103515625e-05	5.7462978080518825	59.22079576906483	6.258175247473408	9.16183855409643	12.90424125451672	15.238151290278124	18.52545189982089	18.488895682598073	19.93776239554863	30.743082620912542	67.44750255010639	54.17914139270844	47.89750181094515	45.27298116377006	45.27298116377006	47.897501810945144	54.17914139270844	67.44750255010642
0.0001220703125	13.556771304156571	83.60530304546424	14.834511534412053	13.704141032405058	13.804909066288932	13.008937922936957	13.14942718105164	12.047433965219252	12.243079934620212	15.661729796318475	84.9323713477732	84.9323713477732	84.9323713477732	84.9323713477732	84.9323713477732	84.9323713477732	84.9323713477732	84.9323713477732
0.25	1.3451397640642602e-33	1.1250000000133319e-48	1.1129557650033367e-33	8.336685136829737e-34	1.4884172297561105e-33	1.5373025875020112e-33	1.5373025875020112e-33	1.5373025875020112e-33	1.5373025875020112e-33	1.176866254063613e-33	1.1428571428706863e-48	1.1428571428706863e-48	1.1428571428706863e-48	1.1428571428706863e-48	1.1428571428706863e-48	1.1428571428706863e-48	1.1428571428706863e-48	1.1428571428706863e-48
0.5	3.369255782417889e-32	1.1250000000133365e-48	3.532420177703562e-32	1.0128320429612134e-32	3.6635754940445365e-32	3.850578037049015e-32	3.850578037049015e-32	3.850578037049015e-32	3.850578037049015e-32	3.342906396437734e-32	1.1428571428706909e-48	1.1428571428706909e-48	1.1428571428706909e-48	1.1428571428706909e-48	1.1428571428706909e-48	1.1428571428706909e-48	1.1428571428706909e-48	1.1428571428706909e-48
