h	true_value	best_estimate	spre_estimate	abs_err_best_estimate	abs_err_spre_estimate
0.001953125	0.38170094974434715	0.3962366579039114	0.3932315956345467	0.014535708159564231	0.011530645890199531
0.00390625	0.38170094974434715	0.40047373552701643	0.3915405836392133	0.018772785782669277	0.00983963389486614
0.0078125	0.38170094974434715	0.39994467328243505	0.39924202739736037	0.018243723538087897	0.017541077653013215
0.015625	0.38170094974434715	0.3946686090982848	0.3971811663098543	0.012967659353937622	0.015480216565507132
0.03125	0.38170094974434715	0.4059826777928359	0.3948575069106802	0.02428172804848877	0.013156557166333072
0.0625	0.38170094974434715	0.38599344070760316	0.38985113554221074	0.004292490963256013	0.008150185797863585
0.125	0.38170094974434715	0.37980747774136936	0.39688094188534623	0.0018934720029777918	0.015179992140999077
0.25	0.38170094974434715	0.6057374743727293	0.3260923503008031	0.22403652462838214	0.05560859944354407
0.5	0.38170094974434715	0.4751727807188751	0.5103437069387909	0.09347183097452794	0.1286427571944438
1.0	0.38170094974434715	0.19057027311937622	0.3924257115222061	0.19113067662497094	0.010724761777858971
