h	true_value	best_estimate	spre_estimate	abs_err_best_estimate	abs_err_spre_estimate
0.0009765625	0.7919634239809936	0.7907831188689777	0.7938242889892586	0.0011803051120159447	0.0018608650082649891
0.001953125	0.7919634239809936	0.7934962382203966	0.7905665468919976	0.0015328142394029909	0.0013968770889960513
0.00390625	0.7919634239809936	0.7909177073899215	0.7957396815059932	0.00104571659107211	0.003776257524999549
0.0078125	0.7919634239809936	0.7908477608708331	0.7915943855876713	0.0011156631101605363	0.0003690383933223629
0.015625	0.7919634239809936	0.7921000651666803	0.7915930560066725	0.00013664118568668115	0.00037036797432110635
0.03125	0.7919634239809936	0.7906782379507497	0.7941997505660069	0.0012851860302439677	0.0022363265850132708
0.0625	0.7919634239809936	0.7906396664860138	0.7907640763537895	0.0013237574949798159	0.0011993476272040837
0.125	0.7919634239809936	0.7905253781376242	0.7907033385093648	0.0014380458433693732	0.0012600854716288135
0.25	0.7919634239809936	0.790112259044306	0.7906785224705142	0.001851164936687577	0.0012849015104794415
0.5	0.7919634239809936	0.7877233572806533	0.7907313276950971	0.0042400667003402726	0.001232096285896489
1.0	0.7919634239809936	0.7498062708387038	0.8024648848294959	0.04215715314228985	0.010501460848502231
