h	true_value	best_estimate	spre_estimate	abs_err_best_estimate	abs_err_spre_estimate
0.0009765625	0.010793774208234989	0.018644903991685207	0.012034093685867282	0.007851129783450218	0.0012403194776322932
0.001953125	0.010793774208234989	0.01652076925041313	0.014437650760390918	0.00572699504217814	0.0036438765521559294
0.00390625	0.010793774208234989	0.016239167055096336	0.016291842291754042	0.005445392846861347	0.005498068083519053
0.0078125	0.010793774208234989	0.01668867370242675	0.015145296259474582	0.005894899494191761	0.0043515220512395925
0.015625	0.010793774208234989	0.01566575951414003	0.016238143370946846	0.004871985305905041	0.005444369162711857
0.03125	0.010793774208234989	0.016184250520178994	0.01608415540265662	0.005390476311944005	0.00529038119442163
0.0625	0.010793774208234989	-6.461502360013586e-227	0.014044941630181032	0.010793774208234989	0.0032511674219460433
0.125	0.010793774208234989	0.020655037060997215	0.017920990801512757	0.009861262852762226	0.007127216593277768
0.25	0.010793774208234989	0.015774563826300287	0.019602777284471035	0.004980789618065298	0.008809003076236046
0.5	0.010793774208234989	0.006427277572803628	0.01697103414810369	0.004366496635431361	0.006177259939868699
1.0	0.010793774208234989	0.0043980756905545055	0.008936911855936203	0.0063956985176804836	0.0018568623522987864
