h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
0.0009765625	0.012034093685867282	3.446898615732431e-06	0.017678166164955496	0.018691404685269364	0.014599634367325717	0.01779751052426547	0.012343952740571129	0.01726892218047681	0.016366830544155612	0.0166436372026521	3.435060937414033e-06	2.7773151028192833e-06	2.991273120868698e-06	3.673585318130527e-06	2.943937213213245e-06	2.1602725263257426e-06	3.0609359260442057e-06	2.785924945544346e-06
0.001953125	0.014437650760390918	3.922544554715077e-05	0.014140062404673458	0.014125889567060637	0.01650017229758962	0.014078719458013339	0.014175033847517293	0.01441717874327177	0.013948235680542322	0.014115914084458902	3.984807166694681e-05	3.984807166694681e-05	3.984807166694681e-05	3.984807166694681e-05	3.984807166694681e-05	3.984807166694681e-05	3.984807166694681e-05	3.984807166694681e-05
0.00390625	0.016291842291754042	3.9713904371842205e-07	0.014825110070022603	0.014920092922986218	0.016709366302481817	0.014362606280010133	0.016900984239802103	0.014815372791727762	0.017396790907903616	0.01562739090110892	1.3288055020226869e-06	1.2290193750937807e-07	1.4565346490792104e-07	2.5773077506979755e-07	2.0257258274521404e-07	2.1126331355258545e-06	1.3009119662074687e-07	2.74669854148296e-07
0.0078125	0.015145296259474582	9.58924438608328e-07	0.016120302417789726	0.016074058867789447	0.015378458937952644	0.01551802708879893	0.01665558749918189	0.016039496932979694	0.015577493246168743	0.015142355239447576	9.53839611733452e-07	7.869998226623124e-07	1.047218600878972e-06	8.030981393180054e-07	1.1850295895524965e-06	8.494763657937425e-07	9.457935703284207e-07	8.528154743468262e-07
0.015625	0.016238143370946846	6.376591380470239e-07	0.01476795516863933	0.01539477295105406	0.016144925331501313	0.015973082918983285	0.014851061271615076	0.015329123710674812	0.015846926852138035	0.01582321478907329	6.342778639949649e-07	5.233338606849148e-07	6.963723975503408e-07	5.340388112622251e-07	7.880130239781136e-07	5.64879093069609e-07	6.289274613767262e-07	5.670995110671886e-07
0.03125	0.01608415540265662	9.549788928171986e-07	0.016069856100153424	0.016174139997004934	0.015988789626160297	0.0159359293392356	0.01609001017079903	0.01593645074321528	0.016316734176163375	0.016161333068521022	9.701372879412811e-07	9.701372879412811e-07	9.701372879412811e-07	9.701372879412811e-07	9.701372879412811e-07	9.701372879412811e-07	9.701372879412811e-07	9.701372879412811e-07
0.0625	0.014044941630181032	3.7489597404356994e-05	0.01605136186306404	0.013974289660126525	0.013992581151665358	0.013674488462450826	0.013740688061363762	0.013685183546485792	0.013559051018117795	0.013681889278174167	3.8084670379029323e-05	3.8084670379029323e-05	3.8084670379029323e-05	3.8084670379029323e-05	3.8084670379029323e-05	3.8084670379029323e-05	3.8084670379029323e-05	3.8084670379029323e-05
0.125	0.017920990801512757	2.6671225972328065e-06	0.017530412764443545	0.017930666233425704	0.01802156213131997	0.018085742688517144	0.018115912287442325	0.01764167492767977	0.018100919666438425	0.017941035712835167	2.7094578765539622e-06	2.7094578765539622e-06	2.7094578765539622e-06	2.7094578765539622e-06	2.7094578765539622e-06	2.7094578765539622e-06	2.7094578765539622e-06	2.7094578765539622e-06
0.25	0.019602777284471035	5.239644958523382e-06	0.015798181639924382	0.014520844454963128	0.02103411856478794	0.01531086548931629	0.017538961990049916	0.017251220122929015	0.016993332116061403	0.016961785871000327	5.7219346526939e-06	5.623338581937575e-06	5.597576746947989e-06	5.768511181149286e-06	5.548548837139483e-06	4.440305515762792e-06	5.309995795858907e-06	5.580518044702506e-06
0.5	0.01697103414810369	3.5981210966686688e-06	0.008524270017577515	0.003936547304258832	0.016336771016691353	0.007151735704658585	0.014486975765584343	0.011068417070214344	0.013881374276414615	0.01164667918985364	3.929314667423485e-06	3.861607674860964e-06	3.843916742994647e-06	3.961299275344731e-06	3.8102487448756954e-06	3.0492060203298344e-06	3.646431780691926e-06	3.832202346901571e-06
1.0	0.008936911855936203	2.7132805109589532e-05	0.009585317022419304	0.007937937210716539	0.007833941163443634	0.008968604415918657	0.009031823449332994	0.00948156149232286	0.0090135158420884	0.00964259425124723	2.7563484555773493e-05	2.7563484555773493e-05	2.7563484555773493e-05	2.7563484555773493e-05	2.7563484555773493e-05	2.7563484555773493e-05	2.7563484555773493e-05	2.7563484555773493e-05
