h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.3317278675554637	2.5266207168668994e-18	0.3317278692452529	0.3317278723732021	0.3317278746726846	0.33172787742751575	0.33172787941518567	0.3317278799783448	0.33172788066327946	0.3317278835233347	3.957421425278103e-18	1.6025921119152395e-18	1.503206633330335e-18	1.6025916236848673e-18	1.6025923145530277e-18	1.5032060965937475e-18	1.6025921475078322e-18	3.957420994094389e-18
3.552713678800501e-15	0.3317278720323869	6.836874951299962e-17	0.33172787220256056	0.3317278748646194	0.3317278758744966	0.331727885054176	0.331727879887306	0.3317278894689377	0.33172789520638424	0.33172789744913206	1.9804412332662437e-17	2.359886705849454e-17	1.1427116105351406e-17	5.152151743505584e-18	1.1861694807488173e-17	3.2441543626105934e-18	9.423992290199743e-18	3.1861936154588597e-17
7.105427357601002e-15	0.331727881399208	2.2071400247721323e-17	0.331727878093985	0.33172787804554665	0.331727887973092	0.3317278935950374	0.3317279026387302	0.331727907293445	0.33172791665424817	0.3317279169474118	3.9631903869697614e-18	4.612064356293208e-18	2.0762718196393186e-18	1.2059132737176606e-18	1.9274158712244555e-18	8.741923008776177e-19	1.848205975512151e-18	6.220281715548968e-18
1.4210854715202004e-14	0.33172787183767966	8.838526931867413e-20	0.3317278784631246	0.3317278911180073	0.33172790419500375	0.3317279179882628	0.3317279319114269	0.3317279447398374	0.3317279582777691	0.33172797920980673	2.1489045159637118e-19	1.6186570765623685e-19	9.616776018795769e-20	8.076932349657226e-20	2.7069234931656685e-19	7.850691323534223e-20	2.9761499144120195e-19	5.5238363048091716e-18
2.842170943040401e-14	0.3317278376864437	1.0637784747132559e-16	0.33172788493840366	0.3317279118990693	0.3317279384577883	0.3317279675030059	0.3317279967667604	0.3317280200182821	0.3317280486548417	0.3317280768001734	5.4455491300162865e-18	3.786890334612884e-18	2.673509104261695e-18	6.620657994200928e-19	4.9423865677497685e-18	3.7106201389199583e-19	4.116239615769107e-17	3.888485517190432e-18
5.684341886080802e-14	0.3317278701917499	3.6835830895168825e-18	0.33172789792103174	0.3317279533867555	0.33172800786332146	0.33172806434699187	0.3317281182626791	0.33172817257091436	0.3317282256401012	0.3317282819241105	3.960407259812976e-18	2.0173744861913302e-18	1.2911312976491325e-18	1.1051530181107345e-18	1.2634741140094448e-18	9.93363655944667e-19	1.446243815712241e-18	3.970688705011223e-18
1.1368683772161603e-13	0.3317278732408151	1.0880879982261585e-17	0.33172792309891536	0.33172803512517945	0.3317281423731529	0.33172825367767955	0.33172835990646254	0.3317284738493262	0.3317285805678375	0.33172868945609435	9.465700901143261e-18	8.295293473394206e-18	8.614852481630018e-18	9.465687679142366e-18	6.219064241593748e-18	6.997450996721036e-18	7.223489105519325e-18	8.614852123865068e-18
2.2737367544323206e-13	0.3317278722952748	2.4974384575715287e-18	0.33172797995849596	0.3317281985582865	0.33172841610886333	0.3317286336632894	0.3317288512120334	0.3317290697243522	0.3317292873678195	0.3317295049094866	2.844372238979251e-18	2.284823648496904e-18	2.0199165808529896e-18	1.9092356397970507e-18	1.909236255646757e-18	2.019915966680908e-18	2.2848237662078225e-18	2.844372500929267e-18
4.547473508864641e-13	0.331727869161736	1.228677397598526e-18	0.33172808826076394	0.3317285234355442	0.33172896069361396	0.3317293975414075	0.33172983304201925	0.33173027201618405	0.33173070742902805	0.33173114338587373	1.2880702204427156e-18	2.76878188837449e-18	7.396786748590334e-19	6.534332958282358e-19	1.8010523845765807e-18	7.262052071767664e-19	7.807190025691493e-19	1.185279889755807e-18
9.094947017729282e-13	0.33172780847360994	3.983435541833965e-13	0.3317282826661373	0.33172941644349924	0.33172965913999114	0.33173018139111793	0.33173110749607343	0.3317318630932882	0.3317312879039632	0.3317344949724235	1.0509715387947218e-12	2.2484103845328168e-13	3.8340464650944556e-13	3.143863524590652e-13	2.898921602816809e-13	3.330999109721596e-13	3.643269382746766e-13	2.6186545557528466e-12
1.8189894035458565e-12	0.33173927109871704	1.272501711532392e-10	0.3317315223327597	0.33173261340409826	0.3317387019793763	0.33174150914324485	0.33173998839822216	0.33174293267315824	0.3317551005575085	0.3317468151047593	7.01180949599516e-11	8.02537336777923e-11	4.5426841537500124e-11	3.867682052525401e-11	4.448429882685432e-11	3.3617169187362344e-11	5.029143166218145e-11	8.299557402408697e-11
3.637978807091713e-12	0.331743810968528	3.6349457802563313e-10	0.331745840213936	0.33174554031639675	0.33174294981895036	0.3317424511864536	0.3317419520782767	0.33174650697123614	0.3317460084944197	0.33173923863189725	3.6926434141184373e-10	3.6926434194790444e-10	3.6926434087483007e-10	3.6926402976551295e-10	3.6926434087483007e-10	3.6926402976548513e-10	3.692643414118231e-10	3.692643419479191e-10
7.275957614183426e-12	0.3317352613237442	2.161971389925349e-10	0.33174553217647057	0.3317371368209776	0.3317610319896587	0.331749163275609	0.33176452536056444	0.33174010049194647	0.33178117910303934	0.33177788090774646	2.459041330947024e-10	2.0093056686912325e-10	2.2617065536692742e-10	2.390391632018353e-10	2.0266747556032124e-10	2.6370898834253376e-10	2.2546467686184201e-10	2.4575400455596165e-10
