h	true_value	first_estimate	spre_estimate	abs_err_first_estimate	abs_err_spre_estimate
1.52587890625e-05	0.8630825543510134	0.8647353616992773	0.8697186638898539	0.001652807348263896	0.006636109538840418
3.0517578125e-05	0.8630825543510134	0.8759925461388528	0.8670234852216978	0.012909991787839359	0.003940930870684367
6.103515625e-05	0.8630825543510134	0.8654491269683315	0.8591893772177233	0.0023665726173180968	0.003893177133290182
0.0001220703125	0.8630825543510134	0.8665638044707863	0.8745048703074026	0.0034812501197728496	0.011422315956389206
0.000244140625	0.8630825543510134	0.8706810411860324	0.8679941133816039	0.007598486835018958	0.004911559030590484
0.00048828125	0.8630825543510134	0.8639168158578006	0.8618423570288452	0.0008342615067871151	0.0012401973221682905
0.0009765625	0.8630825543510134	0.8758250646886345	0.8713544212387895	0.012742510337621082	0.008271866887776036
0.001953125	0.8630825543510134	0.878365167873947	0.8638997542770696	0.015282613522933586	0.0008171999260561114
0.00390625	0.8630825543510134	0.8707842153121965	0.8628830574875701	0.007701660961183077	0.00019949686344333806
0.0078125	0.8630825543510134	0.8737617541566202	0.8738267191151058	0.01067919980560672	0.010744164764092345
0.015625	0.8630825543510134	0.8551020240401281	0.8645743696372276	0.007980530310885303	0.0014918152862141154
