h1	h2	h3	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.52587890625e-05	0.001	1.52587890625e-05	0.8675705671693684	1.1369439372475861e-08	0.8674450336173051	0.8669920070987699	0.8664387856393777	0.8671342305443748	0.8664096143819291	0.866080107978455	0.867325901217377	0.8658317904361719	1.033070626359047e-08	1.2729942312475915e-08	7.066087740142068e-09	6.419496271890172e-09	3.836097648387113e-08	8.000201206364869e-09	8.205173718082198e-09	1.2855409198083791e-08
1.52587890625e-05	0.001	3.0517578125e-05	0.8675664667543741	1.0796974407203738e-08	0.8674479387591566	0.866972262048063	0.866438065961499	0.8671234534548521	0.8663967982658768	0.8660737988092891	0.8673172279910408	0.8658281035291618	9.810542761356583e-09	1.2088974385643106e-08	6.710301712331203e-09	6.09626690323298e-09	3.642945511758401e-08	7.597381440523275e-09	7.792033339415484e-09	1.22081238624537e-08
1.52587890625e-05	0.001	6.103515625e-05	0.867526044142523	8.474699628469742e-09	0.867408771129406	0.8669559554636821	0.8664403580247427	0.8671007224056432	0.866390518892608	0.8660716333649533	0.8672960437828134	0.8658201851864051	7.700435321888274e-09	9.488808889482597e-09	5.267011783455859e-09	4.785047079986708e-09	2.8594000328866876e-08	5.963293348957843e-09	6.116078408272443e-09	9.582331017884162e-09
1.52587890625e-05	0.001	0.0001220703125	0.8674627166328257	4.536999471341437e-09	0.8673369731182954	0.866995501694432	0.8663667223180139	0.8670498843113663	0.8664666450846907	0.8660315228415675	0.8672309145456084	0.8658375816101331	4.067942302894249e-09	1.5317407443240845e-08	3.5948746413022805e-09	2.5288454491807535e-09	1.6735955647815874e-08	5.6840491289519804e-09	3.306900851451435e-09	1.921866532695994e-08
1.52587890625e-05	0.001	0.000244140625	0.8673184041593313	1.758491378230443e-08	0.8671988923602518	0.8667774230613859	0.8664253135246488	0.8669542829254917	0.8663060204355184	0.8660379349455015	0.8671968359411456	0.8656628656883133	1.5978323381128208e-08	1.9689179974918484e-08	1.092899479189868e-08	9.928923033821578e-09	5.93322539462185e-08	1.2373771814606071e-08	1.2690799227146555e-08	1.9883237420819246e-08
1.52587890625e-05	0.001	0.00048828125	0.8675097833481953	2.278879095039205e-08	0.8671679492691317	0.8667331750700956	0.8659660810347781	0.866811527540815	0.86607952815488	0.8659235093320985	0.8668556153163658	0.8662409798265297	1.4201470938803663e-08	5.1471866931007327e-08	1.7491070597603003e-08	1.316968547908528e-08	2.7038154504372173e-07	2.0170029576511986e-08	2.339667408668828e-08	1.0819571601463928e-07
1.52587890625e-05	0.001	0.0009765625	0.8671289278545671	5.791163999632133e-08	0.866948453647309	0.8663514037910753	0.8656742416938531	0.8666515646169868	0.865476924122604	0.8654784307131094	0.866687979212091	0.866608361393283	5.3405935124770307e-08	6.776000173098791e-08	5.941633443753026e-08	1.3693712531642423e-07	1.646202035132601e-07	7.575678617751725e-08	9.948469760646285e-08	2.264205873714954e-07
1.52587890625e-05	0.001	0.001953125	0.8668532116731672	4.168650787109414e-08	0.8666542985151675	0.8661582589651667	0.865068253657065	0.866331405890618	0.8652587736701243	0.8649585720114498	0.8661477111472174	0.8663691722026532	3.844316850780459e-08	4.877564934585906e-08	4.276963134456234e-08	9.85713848323372e-08	1.1849848165122871e-07	5.4531970834852447e-08	7.16120218679471e-08	1.6298422213978885e-07
1.52587890625e-05	0.001	0.00390625	0.8655041195758499	6.6001378452438e-07	0.8654263352975365	0.8654327832383543	0.8656258254883546	0.865377279985133	0.8655659274024587	0.8656866651788163	0.8654421974650482	0.8654759425510978	6.704901938025446e-07	6.704901938025446e-07	6.704901938025446e-07	6.704901938025446e-07	6.704901938025446e-07	6.704901938025446e-07	6.704901938025446e-07	6.704901938025446e-07
1.52587890625e-05	0.001	0.0078125	0.8662446044465669	1.0323108671236927e-07	0.8659917239088706	0.8659410146177615	0.8641283320686358	0.8655685579624326	0.8653978506350591	0.8641534552952447	0.8653530945704209	0.8646120308453673	9.519938858872878e-08	1.2078640174525017e-07	1.0591329779024455e-07	2.4409891100622176e-07	2.9344571323769733e-07	1.3504116553146327e-07	1.7733763792251137e-07	4.0360872684485426e-07
1.52587890625e-05	0.001	0.015625	0.8661027848098649	8.187905101690351e-08	0.865822684553218	0.8656674656146991	0.8641038688883158	0.8653900645143603	0.8651767521420735	0.863981499967702	0.8654546337014449	0.8639091569343096	7.550860737088946e-08	9.580327269249412e-08	8.40064808898002e-08	1.9361015972964857e-07	2.327502043238877e-07	1.0710962011608769e-07	1.4065760581530713e-07	3.201274014316584e-07
