h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.476550168532489	1.825240202202065e-23	0.4765501685316106	0.47655016853185633	0.476550168531819	0.4765501685307502	0.4765501685332297	0.47655016853424526	0.47655016853383037	0.47655016853279253	3.873376210020614e-22	3.965277400963299e-22	2.5156534233949096e-22	6.7409949639263e-23	5.098236089801361e-23	8.237210163253732e-23	1.6012360756148523e-22	8.94886537439391e-22
3.552713678800501e-15	0.47655016850226833	6.547906582523908e-23	0.4765501685008103	0.47655016850105375	0.47655016850107035	0.4765501684985844	0.4765501685036184	0.47655016850582205	0.4765501685047286	0.4765501685028158	1.7179343860808307e-21	1.5361875938806805e-21	1.0415163572071752e-21	2.44723760695562e-22	1.8738233978500336e-22	2.990979430330028e-22	6.322048790931538e-22	3.643892853237479e-21
7.105427357601002e-15	0.47655016844183373	2.4643357743168526e-22	0.4765501684392223	0.47655016843946846	0.4765501684396333	0.47655016843418363	0.4765501684444264	0.47655016844897	0.4765501684465091	0.4765501684428585	7.321590069452052e-21	6.05132917868912e-21	4.334859238008706e-21	9.251194777272693e-22	7.142591646740042e-22	1.1358457599434574e-21	2.5194403047992096e-21	1.4828728438942855e-20
1.4210854715202004e-14	0.4765501683242369	1.1776245712622e-21	0.47655016831943553	0.47655016831844776	0.47655016831904107	0.4765501683064203	0.4765501683296678	0.4765501683385112	0.4765501683353208	0.4765501683266755	3.448546784866413e-20	2.168000846392881e-20	1.5980584365804277e-20	3.679294979443272e-21	3.3855875763958376e-21	5.154343866559669e-21	9.817403991515036e-21	5.607416863814331e-20
2.842170943040401e-14	0.4765501680868744	4.705110969410696e-21	0.47655016807741424	0.47655016807477946	0.47655016807643513	0.4765501680515537	0.47655016809812795	0.4765501681154689	0.4765501681088449	0.4765501680917433	1.3992335671224275e-19	8.323672889762702e-20	6.355832200969836e-20	1.4738923460000892e-20	1.3573965024884565e-20	2.0716097425523577e-20	3.97612696372105e-20	2.2561998144911386e-19
5.684341886080802e-14	0.47655016760997065	1.8547766397372147e-20	0.47655016759124935	0.47655016758707114	0.4765501675891949	0.47655016753833807	0.47655016763192204	0.4765501676670288	0.4765501676537239	0.47655016761954644	5.598114721763708e-19	3.470039362444365e-19	2.532449596338697e-19	5.813181059882342e-20	5.357170747786816e-20	8.177091454051785e-20	1.574245526889149e-19	9.051386655299424e-19
1.1368683772161603e-13	0.47655016665714967	7.388114204610381e-20	0.47655016661998817	0.4765501666115602	0.47655016661580624	0.47655016651345095	0.4765501667009409	0.4765501667712244	0.4765501667444495	0.4765501666762034	2.2492725032127092e-18	1.3902238764789072e-18	1.0149551519184002e-18	2.3164710378868485e-19	2.135453766593152e-19	3.260416345571703e-19	6.288523468537019e-19	3.62684192288853e-18
2.2737367544323206e-13	0.47655016475150813	2.949198441372114e-19	0.47655016467746275	0.4765501646605375	0.4765501646690281	0.4765501644636858	0.47655016483895046	0.47655016497962926	0.47655016492590896	0.4765501647895205	9.017352934767707e-18	5.565578945158243e-18	4.064014310628123e-18	9.248747646523173e-19	8.527412138470805e-19	1.3021471744357945e-18	2.5138416270363365e-18	1.45201763982101e-17
4.547473508864641e-13	0.47655016094021	1.178369610291125e-18	0.4765501607923968	0.4765501607584771	0.47655016077545614	0.4765501603641281	0.4765501611149888	0.47655016139641027	0.4765501612888107	0.476550161016139	3.610703149762615e-17	2.226981243315207e-17	1.6263092650125092e-17	3.695755938339811e-18	3.4077928560416374e-18	5.204103885113364e-18	1.0051368426258717e-17	5.810139683128554e-17
9.094947017729282e-13	0.4765501533176227	4.711294919896134e-18	0.47655015302227277	0.4765501529543669	0.47655015298832476	0.47655015216500046	0.47655015366708176	0.47655015422998737	0.4765501540146221	0.476550153469386	1.4451688853769408e-16	8.910250657727766e-17	6.507248981708681e-17	1.4776903774458755e-17	1.3626087008020073e-17	2.0809368360522705e-17	4.0201189290070804e-17	2.3246848213106207e-16
