h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.33123442442178874	7.175043005445004e-18	0.33123442643467577	0.33123442593654995	0.3312344302990733	0.33123443207323233	0.33123443364290733	0.33123443626213	0.33123443779733913	0.3312344383581413	1.5187136177840346e-18	2.0951474497907163e-18	5.764016786758211e-19	1.0747166788157378e-19	7.188582150962103e-19	5.951642998010716e-20	2.630568932891706e-19	3.65218197130201e-18
3.552713678800501e-15	0.3312344369868669	3.3659349801195645e-19	0.33123442873187603	0.33123443380393425	0.33123442924244495	0.33123443809597847	0.33123443920601436	0.3312344464663901	0.3312344460618856	0.3312344537641441	6.180396717756886e-20	6.005884060144748e-19	1.399627461192386e-19	1.1569850520638197e-19	7.292101424916531e-20	3.257516621767089e-20	1.73877489309692e-20	8.30562666670918e-19
7.105427357601002e-15	0.33123443562214494	2.489481647308057e-19	0.33123443180674117	0.33123443419005166	0.3312344430359858	0.3312344468380941	0.3312344579778302	0.33123446374887117	0.3312344714098204	0.33123447268251005	8.541140970325492e-20	8.016072076499607e-20	2.4369570541118076e-20	1.347948885393042e-20	3.605914690455428e-20	9.987483885986199e-21	3.8176041545780097e-20	2.2570453068117826e-19
1.4210854715202004e-14	0.3312344201599495	1.3152114953961938e-19	0.33123443319327855	0.3312344467623767	0.33123445952009545	0.3312344724734284	0.33123448584938175	0.3312344994959344	0.3312345124064385	0.33123453120691965	2.504421096359396e-20	2.267185044099709e-19	7.77730764798917e-21	8.977879322842933e-21	7.34394058235468e-20	2.979514437569785e-21	8.619595075648318e-21	5.855176733067753e-19
2.842170943040401e-14	0.331234412843084	1.0747201209603731e-17	0.33123443802076113	0.3312344679987533	0.33123449456539644	0.33123452066033493	0.3312345502308093	0.33123457428106784	0.3312346012345077	0.33123462877647464	1.4496124742933225e-18	1.2536602572427271e-18	6.687453621723674e-19	1.5410166261534977e-19	2.5036677540345124e-18	8.137253210573741e-20	6.357740615383026e-19	1.847567640434171e-18
5.684341886080802e-14	0.3312344408193287	1.5040272931703572e-18	0.3312344543060534	0.3312345074230423	0.3312345622764236	0.3312346168447603	0.3312346690537533	0.33123472541997456	0.33123477696046233	0.3312348285454422	2.2546165577763613e-19	2.3102919802323376e-19	1.009267932454957e-19	2.084302087273268e-20	3.828465072518164e-19	1.1481390980179923e-20	8.169135539545852e-20	3.9412486370925787e-19
1.1368683772161603e-13	0.3312344796415346	2.9326075595079884e-17	0.33123447506367	0.33123458885224955	0.33123469737284983	0.33123480510733916	0.33123491002637695	0.33123501975654834	0.3312351257986204	0.33123521663083094	1.0683522929366712e-16	4.799661141864619e-17	2.684117944439629e-17	5.584274902616254e-18	9.045931141756116e-18	4.238564724116941e-18	8.670814389199334e-18	9.884179398803878e-17
2.2737367544323206e-13	0.3312344227266209	2.3958752982873613e-17	0.33123453392224417	0.3312347546444326	0.33123496353019033	0.3312351786449933	0.3312353969320915	0.3312356077759526	0.33123582259324996	0.3312360354094444	4.095511572333576e-18	1.2360196958613556e-17	1.0167317792806843e-18	6.780511050644633e-19	1.322779345851563e-18	2.1085802026613668e-19	6.374115674649615e-19	1.7081403037851256e-17
4.547473508864641e-13	0.3312344347970924	9.723902898440958e-19	0.33123464142320225	0.33123506925810164	0.33123550076583014	0.3312359336953072	0.33123636237901	0.33123679318390437	0.33123722552273077	0.33123765601132327	5.177599748733271e-19	2.511875179770523e-19	2.255558665534392e-19	2.7844400495650156e-19	6.607047398490823e-20	3.7984799352971356e-19	9.558846270844763e-20	3.0555300481007914e-19
9.094947017729282e-13	0.3312380008150751	1.8338586773042745e-14	0.33123479894814656	0.33123546406601556	0.33123614352989644	0.331237379793645	0.33123699249959043	0.3312378419437793	0.33123862656794806	0.3312395356026203	2.904754584070822e-14	5.92823184232041e-14	7.07885558835934e-14	5.208940735620181e-14	1.7255877396545646e-15	1.2954463471964231e-14	5.995097777728579e-16	1.4747876725642627e-15
1.8189894035458565e-12	0.33120959348486945	1.447466838829509e-13	0.33123435412292107	0.33123710419199043	0.33123784379847876	0.33123911010855067	0.33125516663777493	0.3312569852001024	0.3312587062216515	0.33126039187643963	2.309548631755566e-13	9.417638866950624e-14	6.836813680833857e-14	4.258106074908037e-14	1.0961854353388156e-14	2.5511132947560933e-14	7.678489686747089e-15	1.4635824066226257e-14
3.637978807091713e-12	0.33121775413643906	8.920806945591108e-12	0.3312421539069105	0.33123469569374553	0.33125944075920905	0.33126607100442296	0.33125809314606824	0.33123289396582456	0.3312365687103595	0.3312707911620263	7.961754605764048e-11	1.2786221731630005e-11	1.2287800239146208e-11	6.379651175120531e-11	1.0507275900479122e-11	4.874036730569187e-12	7.86804475468315e-12	6.045293104608033e-11
7.275957614183426e-12	0.3310630539073126	7.771339314814819e-11	0.331240516294334	0.33125709703578526	0.3312661481742698	0.33123637581922766	0.3312860347785007	0.331269453466891	0.3312763658625424	0.33127447607219584	1.2820744049538128e-11	4.2192188996451904e-12	2.892312052035116e-12	2.2804956336589607e-12	4.3517546222679647e-13	1.638511865315245e-12	3.6929928515541436e-13	9.123576714807401e-13
