h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.3317278523961275	2.771936611668379e-18	0.33172787052241454	0.3317278703711676	0.3317278751799048	0.3317278764854432	0.3317278782760371	0.33172788106797885	0.3317278821359337	0.33172788249479546	6.800498066580213e-19	2.511716309311704e-18	2.2061630610582316e-19	7.796625051047759e-20	2.632231714799064e-19	3.3231770525328215e-20	1.194860628222684e-19	2.7105265489584312e-18
3.552713678800501e-15	0.3317278620711522	4.017722670637693e-18	0.331727872999142	0.3317278792469017	0.3317278745884573	0.3317278817863183	0.3317278832545792	0.33172789176829903	0.33172789185854834	0.33172789652704576	1.2325753175310886e-18	8.206172711316895e-19	6.850707173537704e-19	5.903484105170728e-19	2.609548266307203e-19	6.273950208051451e-19	4.425230447749507e-19	1.9936383267588637e-18
7.105427357601002e-15	0.33172788027240024	2.6965204633016292e-19	0.3317278764014916	0.33172787881203747	0.3317278877795093	0.3317278916307371	0.3317279029245128	0.331727908770443	0.33172791653447103	0.3317279178192789	8.997363039323928e-20	8.445414522607858e-20	2.5812506040086475e-20	1.4205940980277274e-20	3.799658643437464e-20	1.04894206572929e-20	3.992770360265528e-20	2.3570719141765676e-19
1.4210854715202004e-14	0.3317278690633495	2.5102493280783815e-18	0.3317278773266206	0.33172789170742206	0.33172790437848565	0.3317279177478058	0.3317279296663648	0.3317279448827014	0.3317279584690078	0.3317279762182288	7.3762144711466e-19	8.400567721411191e-19	2.2196351821525076e-19	4.3186927123475463e-20	1.557864451364775e-18	2.1260311812007288e-20	8.580470332554771e-20	1.9448874832281303e-18
2.842170943040401e-14	0.3317278171033342	1.9213448465715265e-17	0.3317278820437184	0.3317279132247225	0.3317279402071217	0.3317279668264172	0.3317279941015732	0.3317280205199047	0.3317280498393498	0.3317280751485212	3.8265281308827796e-19	2.585162450492244e-19	1.6304585005506133e-19	2.8680273788332655e-20	9.764933260833293e-19	1.5037180963393644e-20	1.6304589095510502e-19	3.934720455913072e-19
5.684341886080802e-14	0.3317278855454785	9.181643486642574e-19	0.33172789919580814	0.3317279530503985	0.33172800863092633	0.3317280639386568	0.33172811684860004	0.3317281739945209	0.3317282262230854	0.33172827849671366	1.378237678922476e-19	1.4177068948489198e-19	6.18095329147548e-20	1.2762596868617316e-20	2.331072312963694e-19	7.040304298639652e-21	5.003581041246139e-20	2.422118428283961e-19
1.1368683772161603e-13	0.3317279251195153	2.6082355998286337e-17	0.3317279203524543	0.3317280355084166	0.33172814555688224	0.3317282547728317	0.33172836112001436	0.3317284723110327	0.3317285797932305	0.3317286718684828	1.0443612646879722e-16	4.648827435449984e-17	2.5930888268589045e-17	5.365037385578459e-18	8.685855443860774e-18	4.072306783925243e-18	8.309889020019951e-18	9.533934089903413e-17
2.2737367544323206e-13	0.3317278667029178	2.7342746904727825e-17	0.33172798017322025	0.331728203654349	0.3317284151747242	0.3317286333617953	0.33172885473837055	0.33172906832832355	0.33172928598609763	0.3317295014295379	4.910744529985993e-18	1.4578122341509657e-17	1.1802668893849084e-18	7.249664016018794e-19	1.4558234904595654e-18	2.262932190677878e-19	6.843994658461368e-19	1.846877926890343e-17
4.547473508864641e-13	0.33172789768283717	1.044515073375148e-17	0.33172809107381035	0.3317285249545356	0.3317289588923199	0.3317293983604268	0.3317298337823922	0.3317302704486697	0.33173070745797056	0.331731141488555	3.329633883616533e-18	3.895192034962882e-18	2.7319873216574455e-18	1.4218633466760698e-18	1.3348137589037007e-18	9.149854907674188e-19	9.97186902539157e-19	2.9803009772429993e-18
9.094947017729282e-13	0.3317315287148741	2.2477776128268448e-14	0.3317282370524989	0.33172871171878404	0.33172953813047446	0.33173084486003745	0.33173046134017353	0.33173135756034505	0.3317321325252987	0.3317330373413273	4.78413137967194e-14	1.123804873374963e-13	8.981406609281202e-14	4.845674586925905e-14	1.8253867936534208e-15	1.1863917593555605e-14	6.933752069775944e-16	1.671018099133542e-15
1.8189894035458565e-12	0.33170280842610156	2.738207231011969e-13	0.3317275069133012	0.33173057099406633	0.331731488239987	0.3317326719155108	0.33174888029243854	0.3317507120140762	0.3317524722650467	0.3317542057169928	4.075446450806099e-13	1.6815465229634583e-13	1.2072070682508903e-13	7.58828194090787e-14	1.9568590258153293e-14	4.5611922933978024e-14	1.3712600773062293e-14	2.613189543429851e-14
3.637978807091713e-12	0.33171098276216404	9.22679576374003e-12	0.33173570180908757	0.3317281320659798	0.3317532479612799	0.3317599142829127	0.33175183013313986	0.33172631034893013	0.33173002681995073	0.33176455045871145	8.201759115125625e-11	1.3227117616611511e-11	1.2751745484286947e-11	6.587621501133989e-11	1.0896342302241533e-11	5.055359407216778e-12	8.138599519984756e-12	6.228682600562333e-11
7.275957614183426e-12	0.3315548181705041	8.22711157554533e-11	0.3317340708128478	0.33175083908354813	0.33176004559875216	0.33172984166262226	0.33177999933666247	0.3317631511487287	0.3317701817353042	0.3317682417965512	1.355099922849548e-11	4.4794666988818136e-12	3.0656289992561776e-12	2.4179991037709463e-12	4.628137372350069e-13	1.7381082481804706e-12	3.930811910820435e-13	9.70547522505666e-13
1.4551915228366852e-11	0.33181572624833655	8.355830424427399e-12	0.33173136916927903	0.3317274992831321	0.33175022442264	0.3317726863664664	0.331772085093522	0.3317830379487266	0.33177532314126257	0.33176507973504105	1.8074463683482508e-12	8.150261636787682e-13	1.2726473725629744e-12	5.099379574922606e-14	1.488233601402737e-12	3.2262105770487873e-14	1.9453727640178272e-13	1.9844849190271684e-12
