h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.3317278534491568	5.112176851750702e-18	0.3317278705868074	0.3317278700032202	0.33172787517577	0.33172787650690533	0.33172787823244243	0.3317278810589555	0.3317278821778272	0.3317278823841532	7.687406075645417e-19	2.907542622882601e-18	2.4762880610578165e-19	8.69993618504977e-20	3.0420758420334793e-19	3.7112083773994375e-20	1.3582682068922152e-19	3.1479919389738288e-18
3.552713678800501e-15	0.3317278620711522	4.017722670637693e-18	0.331727872999142	0.3317278792469017	0.3317278745884573	0.3317278817863183	0.3317278832545792	0.33172789176829903	0.33172789185854834	0.33172789652704576	1.2325753175310886e-18	8.206172711316895e-19	6.850707173537704e-19	5.903484105170728e-19	2.609548266307203e-19	6.273950208051451e-19	4.425230447749507e-19	1.9936383267588637e-18
7.105427357601002e-15	0.33172788027240024	2.6965204633016292e-19	0.3317278764014916	0.33172787881203747	0.3317278877795093	0.3317278916307371	0.3317279029245128	0.331727908770443	0.33172791653447103	0.3317279178192789	8.997363039323928e-20	8.445414522607858e-20	2.5812506040086475e-20	1.4205940980277274e-20	3.799658643437464e-20	1.04894206572929e-20	3.992770360265528e-20	2.3570719141765676e-19
1.4210854715202004e-14	0.3317278690633495	2.5102493280783815e-18	0.3317278773266206	0.33172789170742206	0.33172790437848565	0.3317279177478058	0.3317279296663648	0.3317279448827014	0.3317279584690078	0.3317279762182288	7.3762144711466e-19	8.400567721411191e-19	2.2196351821525076e-19	4.3186927123475463e-20	1.557864451364775e-18	2.1260311812007288e-20	8.580470332554771e-20	1.9448874832281303e-18
2.842170943040401e-14	0.3317278171033342	1.9213448465715265e-17	0.3317278820437184	0.3317279132247225	0.3317279402071217	0.3317279668264172	0.3317279941015732	0.3317280205199047	0.3317280498393498	0.3317280751485212	3.8265281308827796e-19	2.585162450492244e-19	1.6304585005506133e-19	2.8680273788332655e-20	9.764933260833293e-19	1.5037180963393644e-20	1.6304589095510502e-19	3.934720455913072e-19
5.684341886080802e-14	0.3317278855454785	9.181643486642574e-19	0.33172789919580814	0.3317279530503985	0.33172800863092633	0.3317280639386568	0.33172811684860004	0.3317281739945209	0.3317282262230854	0.33172827849671366	1.378237678922476e-19	1.4177068948489198e-19	6.18095329147548e-20	1.2762596868617316e-20	2.331072312963694e-19	7.040304298639652e-21	5.003581041246139e-20	2.422118428283961e-19
1.1368683772161603e-13	0.3317279251195153	2.6082355998286337e-17	0.3317279203524543	0.3317280355084166	0.33172814555688224	0.3317282547728317	0.33172836112001436	0.3317284723110327	0.3317285797932305	0.3317286718684828	1.0443612646879722e-16	4.648827435449984e-17	2.5930888268589045e-17	5.365037385578459e-18	8.685855443860774e-18	4.072306783925243e-18	8.309889020019951e-18	9.533934089903413e-17
2.2737367544323206e-13	0.3317278667029178	2.7342746904727825e-17	0.33172798017322025	0.331728203654349	0.3317284151747242	0.3317286333617953	0.33172885473837055	0.33172906832832355	0.33172928598609763	0.3317295014295379	4.910744529985993e-18	1.4578122341509657e-17	1.1802668893849084e-18	7.249664016018794e-19	1.4558234904595654e-18	2.262932190677878e-19	6.843994658461368e-19	1.846877926890343e-17
4.547473508864641e-13	0.33172789768283717	1.044515073375148e-17	0.33172809107381035	0.3317285249545356	0.3317289588923199	0.3317293983604268	0.3317298337823922	0.3317302704486697	0.33173070745797056	0.331731141488555	3.329633883616533e-18	3.895192034962882e-18	2.7319873216574455e-18	1.4218633466760698e-18	1.3348137589037007e-18	9.149854907674188e-19	9.97186902539157e-19	2.9803009772429993e-18
9.094947017729282e-13	0.3317315286110638	2.5488440465921683e-14	0.33172825287815366	0.33172870997712955	0.33172954446587205	0.33173084784646145	0.33173046206261836	0.3317313611969939	0.3317321324525275	0.33173303669666776	4.949360482418082e-14	1.0971322429609763e-13	8.65324319418979e-14	4.819268026222715e-14	1.9073922029885558e-15	1.2301127917041834e-14	7.291491196654956e-16	1.75798902693342e-15
