h1	h2	true_value	first_estimate	spre_estimate	abs_err_first_estimate	abs_err_spre_estimate
9.5367431640625e-07	9.5367431640625e-07	0.8283830138173848	0.8283833015302831	0.8283832532001888	2.877128982836652e-07	2.3938280402369116e-07
1.9073486328125e-06	9.5367431640625e-07	0.8283830138173848	0.8283835195419152	0.8283836223534636	5.05724530475149e-07	6.085360788610217e-07
3.814697265625e-06	9.5367431640625e-07	0.8283830138173848	0.8283829714891897	0.8283834674203423	4.232819506011509e-08	4.5360295752860935e-07
7.62939453125e-06	9.5367431640625e-07	0.8283830138173848	0.8283830219856613	0.828383691287863	8.168276499631588e-09	6.774704782719354e-07
1.52587890625e-05	9.5367431640625e-07	0.8283830138173848	0.8283836690588404	0.8283790799724222	6.552414556493247e-07	3.933844962555888e-06
3.0517578125e-05	9.5367431640625e-07	0.8283830138173848	0.8283839918859435	0.8283988536561955	9.780685586990856e-07	1.5839838810705054e-05
6.103515625e-05	9.5367431640625e-07	0.8283830138173848	0.8283860864559036	0.8283901222909311	3.0726385188417638e-06	7.108473546346694e-06
0.0001220703125	9.5367431640625e-07	0.8283830138173848	0.8283748022990923	0.828406799623287	8.211518292444708e-06	2.3785805902232227e-05
0.000244140625	9.5367431640625e-07	0.8283830138173848	0.8283681104576883	0.828335441606621	1.4903359696449847e-05	4.7572210763791034e-05
0.00048828125	9.5367431640625e-07	0.8283830138173848	0.8283595073183359	0.8282010454242232	2.350649904891977e-05	0.00018196839316153568
0.0009765625	9.5367431640625e-07	0.8283830138173848	0.8283936199950168	0.8283757967973412	1.06061776320443e-05	7.217020043581712e-06
