h1	h2	h3	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
1.7763568394002505e-15	1e-15	1e-15	0.26578889827586855	0.26578890273994377	0.26578890273990563	0.26578890273985145	0.26578890273981204	0.26578890273976363	0.265788902739724	0.2657889027396769	0.2657889027396383	0.26578890273996625	4.464075220589336e-09	4.4640370844284405e-09	4.463982905544839e-09	4.463943492627465e-09	4.463895086903591e-09	4.463855451941612e-09	4.463808378485368e-09	4.463769742724111e-09	4.464097702605585e-09
3.552713678800501e-15	1e-15	1e-15	0.26578889827586855	0.2657889027399201	0.26578890273983574	0.26578890273974337	0.26578890273965994	0.26578890273956557	0.26578890273948	0.2657889027393901	0.2657889027393058	0.26578890273996525	4.464051572838912e-09	4.46396719588904e-09	4.4638748253333915e-09	4.463791392073091e-09	4.463697023115998e-09	4.4636114804319504e-09	4.463521552366956e-09	4.4634372309282355e-09	4.464096703404863e-09
7.105427357601002e-15	1e-15	1e-15	0.26578889827586855	0.26578890273987626	0.2657889027397044	0.26578890273952077	0.26578890273935024	0.2657889027391707	0.26578890273899847	0.2657889027388195	0.2657889027386473	0.265788902739965	4.464007719029439e-09	4.463835856505227e-09	4.463652225616954e-09	4.463481695360372e-09	4.46330217229729e-09	4.463129921195019e-09	4.46295095324345e-09	4.46277875765233e-09	4.464096481360258e-09
1.4210854715202004e-14	1e-15	1e-15	0.26578889827586855	0.26578890273979056	0.2657889027394419	0.2657889027390855	0.2657889027387359	0.2657889027383801	0.2657889027380327	0.2657889027376806	0.2657889027373332	0.2657889027399646	4.463922009811938e-09	4.4635733442710546e-09	4.46321696268015e-09	4.4628673534496954e-09	4.462511526970303e-09	4.462164138185898e-09	4.461812030953638e-09	4.461464642169233e-09	4.464096037271048e-09
2.842170943040401e-14	1e-15	1e-15	0.26578889827586855	0.2657889027396147	0.26578890273891714	0.2657889027382065	0.2657889027375091	0.26578890273679967	0.26578890273610256	0.26578890273539707	0.26578890273469696	0.2657889027399634	4.4637461504848375e-09	4.4630485973584655e-09	4.462337943600403e-09	4.461640557007485e-09	4.460931124494749e-09	4.460234015457587e-09	4.459528524236589e-09	4.45882841759726e-09	4.464094871536872e-09
5.684341886080802e-14	1e-15	1e-15	0.26578889827586855	0.2657889027392653	0.2657889027378657	0.26578890273645195	0.2657889027350504	0.2657889027336404	0.26578890273223765	0.2657889027308297	0.2657889027294289	0.2657889027399654	4.463396763298988e-09	4.461997160642994e-09	4.4605834026434366e-09	4.45918185709715e-09	4.457771873855876e-09	4.456369107064262e-09	4.4549611777355835e-09	4.453560353834263e-09	4.4640968699383166e-09
1.1368683772161603e-13	1e-15	1e-15	0.26578889827586855	0.265788902738568	0.2657889027357632	0.2657889027329439	0.2657889027301357	0.2657889027273229	0.2657889027245133	0.2657889027216996	0.265788902718893	0.2657889027399638	4.462699432217221e-09	4.45989467579011e-09	4.457075375441377e-09	4.45426717732289e-09	4.451454371778851e-09	4.448644730370432e-09	4.445831036647974e-09	4.4430244483528725e-09	4.464095260114931e-09
2.2737367544323206e-13	1e-15	1e-15	0.26578889827586855	0.2657889027371767	0.26578890273155603	0.265788902725924	0.2657889027203082	0.2657889027146788	0.26578890270906247	0.2657889027034367	0.265788902697818	0.2657889027399637	4.461308156233912e-09	4.455687485638293e-09	4.450055435256672e-09	4.444439649642362e-09	4.438810263796e-09	4.433193923070178e-09	4.427568145448646e-09	4.421949473254472e-09	4.464095149092628e-09
4.547473508864641e-13	1e-15	1e-15	0.26578889827586855	0.26578890273438566	0.26578890272314565	0.2657889027118907	0.26578890270065236	0.26578890268939903	0.26578890267815974	0.2657889026669123	0.2657889026556715	0.265788902739964	4.4585171110611554e-09	4.447277102137548e-09	4.436022160714259e-09	4.4247838171251885e-09	4.4135304855252855e-09	4.402291198246644e-09	4.391043750828771e-09	4.379802964749047e-09	4.4640954266483845e-09
9.094947017729282e-13	1e-15	1e-15	0.26578889827586855	0.265788902728805	0.26578890270632105	0.2657889026838226	0.26578890266133404	0.26578890263883936	0.26578890261635285	0.26578890259385834	0.2657889025713696	0.265788902739963	4.452936464005575e-09	4.430452504866622e-09	4.407954057317198e-09	4.3854654907526935e-09	4.362970817961553e-09	4.340484305309644e-09	4.317989799051958e-09	4.295501065953999e-09	4.464094427447662e-09
