h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
9.5367431640625e-07	9.5367431640625e-07	0.8283832532001888	3.986342632860973e-13	0.8283832462958897	0.828383264055856	0.8283832838495007	0.8283833569973481	0.8283832614593866	0.8283833093147569	0.8283832383194654	0.828383065309307	4.0496179127476556e-13	4.0496179127476556e-13	4.0496179127476556e-13	4.0496179127476556e-13	4.0496179127476556e-13	4.0496179127476556e-13	4.0496179127476556e-13	4.0496179127476556e-13
1.9073486328125e-06	9.5367431640625e-07	0.8283836223534636	6.067257797273359e-13	0.8283836370408276	0.8283836780659894	0.8283835948429421	0.82838376199056	0.8283836705863515	0.8283835703845556	0.8283836603568541	0.8283834055596284	6.163563476595158e-13	6.163563476595158e-13	6.163563476595158e-13	6.163563476595158e-13	6.163563476595158e-13	6.163563476595158e-13	6.163563476595158e-13	6.163563476595158e-13
3.814697265625e-06	9.5367431640625e-07	0.8283834674203423	6.297230575341542e-12	0.8283835382676499	0.8283833169981566	0.8283836334278872	0.8283831648370236	0.8283836719469092	0.8283830694428742	0.8283832428127462	0.8283841016294916	6.3971866162199784e-12	6.3971866162199784e-12	6.3971866162199784e-12	6.3971866162199784e-12	6.3971866162199784e-12	6.3971866162199784e-12	6.3971866162199784e-12	6.3971866162199784e-12
7.62939453125e-06	9.5367431640625e-07	0.828383691287863	3.17155751288722e-11	0.8283837869024633	0.8283841996281783	0.8283834625741049	0.8283845946307561	0.8283829040028609	0.8283840219364715	0.8283842354420582	0.8283823251860112	3.221899695631461e-11	3.221899695631461e-11	3.221899695631461e-11	3.221899695631461e-11	3.221899695631461e-11	3.221899695631461e-11	3.221899695631461e-11	3.221899695631461e-11
1.52587890625e-05	9.5367431640625e-07	0.8283790799724222	8.055413990604718e-11	0.828378424388648	0.8283784972204821	0.8283779795125678	0.8283797274682277	0.8283803986388993	0.8283783082663602	0.828381207852798	0.8283780964313937	8.183277704741302e-11	8.183277704741302e-11	8.183277704741302e-11	8.183277704741302e-11	8.183277704741302e-11	8.183277704741302e-11	8.183277704741302e-11	8.183277704741302e-11
3.0517578125e-05	9.5367431640625e-07	0.8283988536561955	1.5146591546960744e-10	0.828381132102642	0.8284039548370917	0.828391023771585	0.8283804635038707	0.8283878922959762	0.8283858393127347	0.8283953515908199	0.8283865603473648	1.3850106907970586e-10	1.7241969824208291e-10	1.1573377005290487e-10	1.7241969824208268e-10	1.2244297411394283e-10	1.2244297411394283e-10	1.3850106907970586e-10	1.1573377005290486e-10
6.103515625e-05	9.5367431640625e-07	0.8283901222909311	1.516175277545943e-09	0.828390698838792	0.8283919473041926	0.8283911492989297	0.8283899964945186	0.8283934600316445	0.8283776696242889	0.828391495920395	0.8283945608146869	1.540241551792704e-09	1.540241551792704e-09	1.540241551792704e-09	1.540241551792704e-09	1.540241551792704e-09	1.540241551792704e-09	1.540241551792704e-09	1.540241551792704e-09
0.0001220703125	9.5367431640625e-07	0.828406799623287	1.2837174932328897e-08	0.8284113706696006	0.8284098756583731	0.828407311765588	0.8284158430349284	0.8284063286132951	0.8284308328154916	0.8283790333546142	0.8283938010744049	1.3040939613794436e-08	1.3040939613794436e-08	1.3040939613794436e-08	1.3040939613794436e-08	1.3040939613794436e-08	1.3040939613794436e-08	1.3040939613794436e-08	1.3040939613794436e-08
0.000244140625	9.5367431640625e-07	0.828335441606621	6.476848135715951e-09	0.8283278251320527	0.8283537946173841	0.8283868937118303	0.8284071038565259	0.8284065659805057	0.8284538000875141	0.8284729690692145	0.8284150394095942	7.372854794807092e-09	5.922457130254875e-09	5.23579543399344e-09	4.94890253350065e-09	4.948902533500649e-09	5.235795433993442e-09	5.922457130254876e-09	7.37285479480709e-09
0.00048828125	9.5367431640625e-07	0.8282010454242232	4.6403232256811936e-08	0.8284651074466891	0.8281662808141569	0.8283229532907239	0.828463098830285	0.8283054303241394	0.828331140866399	0.828254877947709	0.8284083493575582	4.243131041327871e-08	5.282265173897957e-08	3.545630048232878e-08	5.2822651738979615e-08	3.751173819144929e-08	3.75117381914493e-08	4.243131041327871e-08	3.545630048232878e-08
0.0009765625	9.5367431640625e-07	0.8283757967973412	3.4414753156951463e-07	0.8283732506262448	0.8283935913977022	0.8283815937350829	0.8282629921072728	0.8283962322329487	0.8284980845980872	0.8284338285133735	0.8282668011680184	3.496101908007768e-07	3.496101908007768e-07	3.496101908007768e-07	3.496101908007768e-07	3.496101908007768e-07	3.496101908007768e-07	3.496101908007768e-07	3.496101908007768e-07
