h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.33172787816000004	2.6841813220093268e-18	0.3317278784167396	0.33172787852309743	0.33172787828197997	0.33172787885675753	0.3317278782742844	0.3317278772725063	0.3317278775907308	0.33172787803821313	5.1659269401837103e-17	2.6041307003030654e-17	2.901204180841244e-17	6.833394155354114e-18	9.74025920541612e-18	7.859330118124206e-18	1.3176239374826923e-17	3.276254472588699e-17
3.552713678800501e-15	0.3317278818438679	3.700059999261852e-18	0.33172788240277923	0.3317278829107721	0.33172788222060745	0.3317278817920754	0.3317278814196625	0.33172788090401545	0.33172788149394966	0.3317278817520692	5.518861575831587e-17	1.6813826935981525e-17	7.596032412766316e-17	1.4289773616697293e-17	2.392907310648735e-17	4.02001808617016e-17	8.818650896496776e-17	5.89324592290516e-16
7.105427357601002e-15	0.33172789977672007	2.7173522543911995e-17	0.33172790058474	0.33172790086625104	0.33172790071645053	0.33172790225571086	0.33172789831705685	0.3317278976561133	0.33172789812249825	0.3317278993920084	5.179041020426607e-16	3.58365217683791e-16	2.49389836765678e-16	9.423290018457553e-17	7.668263904050711e-17	1.0894328808817356e-16	2.0663651555614896e-16	8.288344401901426e-16
1.4210854715202004e-14	0.331727928438976	6.895889253845562e-17	0.33172793007405327	0.33172793006961493	0.3317279298096391	0.3317279317148209	0.3317279263992044	0.3317279250635967	0.3317279259856359	0.33172792779981586	1.552422895556019e-15	1.1595323165338457e-15	9.254835947301119e-16	2.657107548921936e-16	1.998838831957705e-16	3.360074920259004e-16	6.684536953267162e-16	3.719357192472211e-15
2.842170943040401e-14	0.3317279840538091	3.1902055283723913e-16	0.33172798706550377	0.33172798754095134	0.33172798648724455	0.33172799441365247	0.3317279813779134	0.33172797470317555	0.33172797932570064	0.33172798296242856	7.336336427782975e-15	4.551399768279801e-15	4.038941928624011e-15	8.650264567582431e-16	1.2027386924796611e-15	1.2486804046769778e-15	3.2245787323491945e-15	1.751888333724244e-14
5.684341886080802e-14	0.3317281022545827	1.2078194277955488e-15	0.33172810843893064	0.3317281085732108	0.33172810823095794	0.33172811737665475	0.33172809542842163	0.3317280871801984	0.33172809231402123	0.3317280999540346	2.696483460708703e-14	1.9789026409434084e-14	1.3637928736002654e-14	3.799319369581521e-15	3.5028008862077467e-15	5.370406249316861e-15	1.1224569479253721e-14	6.09119185717816e-14
1.1368683772161603e-13	0.3317283340056806	5.3352968804618594e-15	0.3317283448369586	0.3317283469643886	0.3317283457352077	0.33172836949193457	0.33172832200957725	0.3317283023463285	0.3317283132266801	0.331728328989558	1.2451075845065192e-13	7.827860229028858e-14	5.820024994515801e-14	1.4479078468626548e-14	1.539288045436239e-14	2.0354727702753138e-14	4.321584257487526e-14	2.2782961997708733e-13
2.2737367544323206e-13	0.3317287966627227	1.9384930615603543e-14	0.3317288208077877	0.3317288216169703	0.3317288198267661	0.33172886005160274	0.3317287689335181	0.33172874006224967	0.33172875363344423	0.33172878677783896	4.423948494809803e-13	3.2200628151804714e-13	2.2882994316294503e-13	6.113625228509684e-14	5.621952339660804e-14	8.646032639592708e-14	1.6646869225445124e-13	9.101588203463408e-13
4.547473508864641e-13	0.3317297226589164	7.78549703059492e-14	0.3317297709670329	0.3317297725546359	0.33172976890234723	0.33172984934433325	0.3317296693958447	0.3317296083772657	0.33172963615800144	0.3317297028548453	1.7793626003480252e-12	1.2947954604969301e-12	9.200952232216875e-13	2.455648907635088e-13	2.2583377461129993e-13	3.4733915456696723e-13	6.690625256363949e-13	3.660419274218548e-12
9.094947017729282e-13	0.3317307220575498	1.0484701222245101e-13	0.33173081303181	0.33173078699918496	0.3317307569445397	0.3317306289788227	0.3317308598695938	0.33173060138758165	0.33173061848337254	0.3317307022886628	2.3844468533313663e-12	2.1516146851804675e-12	1.7720764500853456e-12	3.85448931859076e-13	3.9403425321819567e-13	5.711367457322892e-13	1.3254078654596133e-12	9.879077746505089e-12
