h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.33172786755546657	2.5266197689640737e-18	0.33172786924526576	0.33172787237320545	0.3317278746726842	0.3317278774275172	0.3317278794151844	0.3317278799783475	0.33172788066327674	0.3317278835233363	3.957419918202801e-18	1.602591537123446e-18	1.5032060154413717e-18	1.6025915371234471e-18	1.6025915371234417e-18	1.5032060154413713e-18	1.6025915371234442e-18	3.957419918202813e-18
3.552713678800501e-15	0.33172787026619155	1.4326927048336137e-17	0.3317278709514447	0.3317278741814134	0.3317278800233305	0.33172788242161283	0.3317278860820569	0.3317278887717253	0.3317278935004744	0.33172789458289914	1.631716420015779e-17	1.310723025914314e-17	1.1587551388517848e-17	1.0952617065859338e-17	1.0952617065859338e-17	1.158755138851785e-17	1.3107230259143141e-17	1.6317164200157783e-17
7.105427357601002e-15	0.3317278704651488	4.204532108900934e-18	0.3317278720872202	0.3317278803147432	0.3317278887024602	0.33172789368434064	0.3317279043900336	0.3317279069500698	0.3317279157597305	0.3317279181469808	4.8132746973029614e-18	4.198548964886695e-18	3.518003185826271e-18	3.3468729525064447e-18	5.2083714323654634e-18	3.3874371301331206e-18	5.037136177228724e-18	1.1166299389792945e-17
1.4210854715202004e-14	0.33172787217759286	4.94662908275869e-18	0.33172787954227123	0.33172789152324583	0.33172790359620896	0.331727918815491	0.3317279289462126	0.3317279462454928	0.33172796112057656	0.3317279716006534	8.85906502449136e-18	3.2363508057981037e-18	2.7826433576004174e-18	4.27846456491393e-18	4.059192850398954e-18	2.930463432263163e-18	4.9390521677599156e-18	1.244890998071999e-17
2.842170943040401e-14	0.33172787001033494	3.820125937826615e-18	0.33172788551223326	0.3317279106453521	0.3317279384502277	0.3317279663424998	0.3317279939831684	0.3317280217445759	0.3317280489601438	0.3317280770076894	4.350801953726551e-18	3.494906487419689e-18	3.0896999381536373e-18	2.9204013114054922e-18	2.9204013114054926e-18	3.0896999381536365e-18	3.4949064874196874e-18	4.35080195372655e-18
5.684341886080802e-14	0.3317278716814705	1.5657216389926629e-18	0.331727898967436	0.33172795102644265	0.3317280086729536	0.33172806416809664	0.3317281177001233	0.3317281732353673	0.33172822485606335	0.33172828136721627	2.759444373836574e-18	3.0814997610881317e-18	1.2265814408921034e-18	8.780068239854596e-19	1.0624615359193211e-18	1.5823517786562052e-18	9.427157214908492e-19	1.8607696526172246e-18
1.1368683772161603e-13	0.33172786981580316	1.0376352224234811e-17	0.3317279248148324	0.3317280330557286	0.3317281438822196	0.3317282519097377	0.3317283615422049	0.33172847166741976	0.33172858159436786	0.3317286900412391	1.181779194312119e-17	9.492980413326857e-18	8.392345003086063e-18	7.932490482369017e-18	7.932490482369017e-18	8.39234500308606e-18	9.492980413326855e-18	1.1817791943121192e-17
2.2737367544323206e-13	0.331727872295275	2.4974382820548538e-18	0.3317279799584957	0.3317281985582865	0.33172841610886294	0.33172863366329136	0.3317288512120334	0.3317290697243514	0.33172928736781937	0.33172950490948694	2.844372026922666e-18	2.284823431462468e-18	2.0199163669450806e-18	1.9092360180713773e-18	1.9092360180713773e-18	2.01991636694508e-18	2.2848234314624677e-18	2.844372026922663e-18
4.547473508864641e-13	0.3317278707650412	1.979341572091761e-18	0.33172808657458963	0.33172852454329105	0.3317289606945687	0.3317293971167847	0.331729834148584	0.331730270718889	0.3317307068613984	0.3317311441293592	2.2543034756200953e-18	1.8108339394325354e-18	1.6008821783389083e-18	1.5131626069230774e-18	1.5131626069230774e-18	1.600882178338908e-18	1.810833939432535e-18	2.2543034756200945e-18
9.094947017729282e-13	0.3317282356811637	2.1254815775872719e-13	0.3317287028768428	0.3317291329171699	0.33172968868047914	0.3317302771118863	0.3317310547258979	0.3317316424632487	0.33173219821168387	0.3317326295050378	2.4207446432087277e-13	1.944532582249633e-13	1.7190795292351826e-13	1.6248833906469535e-13	1.6248833906469535e-13	1.7190795292351829e-13	1.944532582249633e-13	2.4207446432087267e-13
1.8189894035458565e-12	0.3317237990881047	2.5223046055195302e-11	0.33172395997587234	0.3317302114702305	0.33173544294748425	0.33173991723989155	0.3317424370899604	0.331746957268454	0.33175177681465307	0.3317577966183273	2.8726926766794796e-11	2.307572805857286e-11	2.0400281327144125e-11	1.9282457692780068e-11	1.9282457692780064e-11	2.0400281327144125e-11	2.3075728058572868e-11	2.8726926766794793e-11
3.637978807091713e-12	0.3317438109650737	3.63494639476319e-10	0.33174584020825243	0.3317455403109794	0.3317429498157212	0.3317424512382833	0.3317419520759197	0.3317465069510441	0.33174600848855434	0.33173923863183497	3.6926439565848277e-10	3.6926439565848277e-10	3.6926439565848277e-10	3.6926439565848277e-10	3.6926439565848277e-10	3.6926439565848277e-10	3.6926439565848277e-10	3.6926439565848277e-10
7.275957614183426e-12	0.3317352613285477	2.1619610628762714e-10	0.33174553218385466	0.3317371368269319	0.3317610319921794	0.33174916326571163	0.33176452536029377	0.33174010049847386	0.3317811790987258	0.33177788089980326	2.459029629858137e-10	2.0092958558243026e-10	2.2616955885036917e-10	2.3903838324375305e-10	2.0266650229741956e-10	2.637081278663278e-10	2.2546360633409684e-10	2.457527984004859e-10
1.4551915228366852e-11	0.33174840397982935	1.6372033240788275e-10	0.331695894898842	0.3317357407286066	0.33174619136063155	0.33176406611661585	0.33178579378921624	0.3317800541495894	0.3317711978775656	0.33178954230721713	1.0187342304095076e-09	7.69152192462758e-11	4.758625099257498e-11	4.870046565005513e-11	4.870046564973723e-11	4.758625099255654e-11	7.691521924691299e-11	1.0187342304350109e-09
2.9103830456733704e-11	0.3317545680591021	1.2909350985424867e-10	0.33176047682367754	0.33176542671390713	0.3317713291017823	0.33177978328147095	0.3317863863482871	0.3317977831260843	0.3318050469091304	0.3318012120645543	1.4702664363123803e-10	1.181033694742732e-10	1.0441022518740095e-10	9.868911695795433e-11	9.868911695795433e-11	1.0441022518740096e-10	1.1810336947427324e-10	1.4702664363123808e-10
5.820766091346741e-11	0.33178187804832865	1.5255881479765783e-10	0.3317622148965229	0.33177555807238573	0.33177921696350676	0.3317954109634538	0.33181641474430923	0.3318281949635673	0.3318555649014751	0.3318401785755273	4.227867775584341e-10	7.168357128161393e-11	7.701320483415045e-11	6.535189937030284e-11	6.535189937030198e-11	7.701320483415075e-11	7.168357128160785e-11	4.2278677755885846e-10
1.1641532182693481e-10	0.33190682450289516	1.8888212042155908e-08	0.3319507176689349	0.3318431084900281	0.33177068748520805	0.33171189493658143	0.331655364724561	0.33166071695209426	0.33160601943300666	0.33152304490334594	2.1512083945108703e-08	1.7280198578857813e-08	1.5276697294352553e-08	1.4439617990552416e-08	1.4439617990552416e-08	1.5276697294352553e-08	1.728019857885781e-08	2.1512083945108703e-08
2.3283064365386963e-10	0.33143449406314135	2.546512210504628e-08	0.3318996137617061	0.3316589158504488	0.3315872193200602	0.33143010826673697	0.3316863802818417	0.3315649774617199	0.33166617750198035	0.33182923810807236	2.6254570179459684e-08	2.231790147945039e-08	2.8313441412637254e-08	3.0901790118052716e-08	2.809208980142578e-08	2.1686350237870845e-08	1.7640242495079054e-08	2.5389282008619745e-08
4.656612873077393e-10	0.33164975928970547	2.97801778055886e-08	0.3316265717197511	0.331671526395811	0.33167515139941467	0.33164447036622646	0.33162951664081247	0.33163099206311064	0.3316361653501796	0.33168368038233764	3.025287904059794e-08	3.025287904059794e-08	3.025287904059794e-08	3.025287904059794e-08	3.025287904059794e-08	3.025287904059794e-08	3.025287904059794e-08	3.025287904059794e-08
9.313225746154785e-10	0.3314510697130876	3.405274121447488e-08	0.33179019838695356	0.3315838329746637	0.3319055587287656	0.33157266918043976	0.33173439445161795	0.33147660063719303	0.33174304096865115	0.3316329308909718	3.115372323369031e-08	2.7541697351523324e-08	3.8783206474594066e-08	3.878320647459408e-08	2.7541697351523314e-08	3.115372323369031e-08	2.6032563250069986e-08	2.6032563250069986e-08
1.862645149230957e-09	0.33171544011903065	3.409211900390033e-08	0.3317583011014789	0.331701269149636	0.3317001779634426	0.3317138229836627	0.33174956808877093	0.3316892785980344	0.3317078986321836	0.33170320443503587	3.4633263749993985e-08	3.4633263749993985e-08	3.4633263749993985e-08	3.4633263749993985e-08	3.4633263749993985e-08	3.4633263749993985e-08	3.4633263749993985e-08	3.4633263749993985e-08
3.725290298461914e-09	0.3317776507900349	2.8674612290556356e-11	0.33173356743913734	0.3318891871309423	0.3316392256788354	0.3318707061463692	0.33165915082533143	0.3318270427544796	0.331709470706283	0.3319697708695089	1.6557652022048164e-11	8.83258680130563e-12	1.473403514184676e-11	4.549241784101611e-12	1.1652874177675088e-11	3.74817270563936e-12	6.266198477349763e-12	2.96966672025684e-10
7.450580596923828e-09	0.3316317787565046	4.7332774715700125e-09	0.3316335462374052	0.3316176451302296	0.3316288867181384	0.3316463222117246	0.3316368725006568	0.3316284768963093	0.33162284782658086	0.3316396325309917	4.808408860007631e-09	4.808408860007631e-09	4.808408860007631e-09	4.808408860007631e-09	4.808408860007631e-09	4.808408860007631e-09	4.808408860007631e-09	4.808408860007631e-09
1.4901161193847656e-08	0.33176848394890013	8.082350378270111e-09	0.33176310696549954	0.33179220919327096	0.33175969713270603	0.33175916606251804	0.33175902188229955	0.33177940430337166	0.3317731224687896	0.33176214358274564	8.210641654115668e-09	8.210641654115668e-09	8.210641654115668e-09	8.210641654115668e-09	8.210641654115668e-09	8.210641654115668e-09	8.210641654115668e-09	8.210641654115668e-09
