h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.36175552940191025	0.001547643014052121	0.400408911517968	0.40121973107276643	0.3843887854421778	0.4426101816018869	0.410484536118475	0.45242666898917816	0.4389699029033859	0.530151770009034	0.0005834507857897966	0.0006822016204732968	0.0005128704361415157	0.0006568463170609992	0.0005410525005346133	0.0004503909459163373	0.00043959822422197907	0.0017626086073221
3.552713678800501e-15	0.4011465774872501	0.002344563755008438	0.39361532904545177	0.39830961868903514	0.40017157482713456	0.3957105126777703	0.41253764037536633	0.40941430612196184	0.3993932020551867	0.4000204361060948	0.0023817790527069847	0.0023817790527069847	0.0023817790527069847	0.0023817790527069847	0.0023817790527069847	0.0023817790527069847	0.0023817790527069847	0.0023817790527069847
7.105427357601002e-15	0.40099185066283094	0.0018920722776573843	0.3974346175100325	0.4010869374033479	0.40667609623290907	0.39971434691037416	0.39034956423595996	0.398598314683079	0.4079238541106253	0.4061510742163198	0.0019221051709535336	0.0019221051709535336	0.0019221051709535336	0.0019221051709535336	0.0019221051709535336	0.0019221051709535336	0.0019221051709535336	0.0019221051709535336
1.4210854715202004e-14	0.3779416720246352	0.0014844415731985598	0.37340123974795997	0.38005176299361487	0.3785743986900949	0.3773909324831958	0.38648801765904933	0.38281345851258575	0.37393722950979463	0.3708763366007861	0.0015080041378525053	0.0015080041378525053	0.0015080041378525053	0.0015080041378525053	0.0015080041378525053	0.0015080041378525053	0.0015080041378525053	0.0015080041378525053
2.842170943040401e-14	0.4372245545324002	0.000892457821366981	0.4530202021600627	0.413719939545349	0.4084143763512071	0.3920638806397244	0.3833504359500004	0.3808441853100423	0.36558430874923115	0.34843190493114634	0.0010164343521698405	0.0008164800533823313	0.0007218156993669885	0.0006822641541961947	0.0006822641541961947	0.0007218156993669886	0.0008164800533823313	0.0010164343521698411
5.684341886080802e-14	0.3697025854037998	0.0019191867721757478	0.37401050504926237	0.36870746677539	0.3710303012770452	0.36243265495177895	0.3595935550611245	0.37102139203035395	0.3749610828833572	0.3758637252020864	0.0019496500542737754	0.0019496500542737754	0.0019496500542737754	0.0019496500542737754	0.0019496500542737754	0.0019496500542737754	0.0019496500542737754	0.0019496500542737754
1.1368683772161603e-13	0.3825349518883297	0.004139819993671863	0.3911430464614566	0.36981379135362796	0.3709193795363763	0.38860161179659625	0.3828216328638444	0.3916179495545856	0.3868889888701055	0.37847321467004497	0.004205531422142845	0.004205531422142845	0.004205531422142845	0.004205531422142845	0.004205531422142845	0.004205531422142845	0.004205531422142845	0.004205531422142845
2.2737367544323206e-13	0.39873879219097275	0.003179191388092647	0.40680165699260395	0.3964449061420848	0.3877204391520187	0.39484259227513285	0.40380549069706484	0.4071262600072193	0.3898188608004202	0.4033501314612377	0.0032296547434591968	0.0032296547434591968	0.0032296547434591968	0.0032296547434591968	0.0032296547434591968	0.0032296547434591968	0.0032296547434591968	0.0032296547434591968
4.547473508864641e-13	0.3613912348765197	0.001996058655853876	0.3604750388326403	0.36364851878638926	0.352788079780166	0.3541256942101293	0.36969517435020727	0.36769233116827615	0.36380904713641415	0.35889599474793404	0.002027742126581715	0.002027742126581715	0.002027742126581715	0.002027742126581715	0.002027742126581715	0.002027742126581715	0.002027742126581715	0.002027742126581715
9.094947017729282e-13	0.3397697558254212	0.0017148189476995466	0.3284432563051103	0.34103924120417406	0.3466517926767803	0.33903215245789514	0.3383252880145853	0.3383785016204399	0.3405791649759344	0.34570864934844975	0.00174203829607573	0.00174203829607573	0.00174203829607573	0.00174203829607573	0.00174203829607573	0.00174203829607573	0.00174203829607573	0.00174203829607573
1.8189894035458565e-12	0.3651228608931637	0.0009247844809957568	0.3579440365863391	0.36948884456223763	0.364028347922059	0.3660192654290202	0.3683911567486293	0.3616277036362285	0.3638526004015541	0.3696309318592415	0.0009394635997417212	0.0009394635997417212	0.0009394635997417212	0.0009394635997417212	0.0009394635997417212	0.0009394635997417212	0.0009394635997417212	0.0009394635997417212
3.637978807091713e-12	0.37093615457990975	0.0018132551954267164	0.3732826640433988	0.37022306952883377	0.37323862444602396	0.37153065804465113	0.36336073917780287	0.3748180803318461	0.37905522815570114	0.3619801729110202	0.0018420370239255533	0.0018420370239255533	0.0018420370239255533	0.0018420370239255533	0.0018420370239255533	0.0018420370239255533	0.0018420370239255533	0.0018420370239255533
7.275957614183426e-12	0.37367205119715696	0.0006842343217770169	0.3774510552173349	0.3769907176524613	0.3673481180361842	0.37118856608305706	0.37557307284656033	0.37641360351422015	0.37217412294732316	0.37223715328011436	0.0006950951840274456	0.0006950951840274456	0.0006950951840274456	0.0006950951840274456	0.0006950951840274456	0.0006950951840274456	0.0006950951840274456	0.0006950951840274456
1.4551915228366852e-11	0.3719277305303366	0.002282311082771253	0.37342792893615956	0.37328551605021165	0.3768270704463169	0.3714352203655419	0.35684641575776077	0.37744084512677945	0.3723780124197003	0.37378083514022215	0.002318538242815241	0.002318538242815241	0.002318538242815241	0.002318538242815241	0.002318538242815241	0.002318538242815241	0.002318538242815241	0.002318538242815241
