h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.47534074666799814	8.001304403132361e-25	0.47534074666611803	0.47534074665957315	0.47534074665257503	0.47534074664590276	0.4753407466389942	0.4753407466321628	0.47534074662534515	0.475340746618877	1.6964305147208175e-25	1.967939312739631e-25	1.0420193502787421e-25	4.757268158063613e-26	1.0120605297766194e-25	2.9985204363698726e-26	8.051632074856602e-26	2.5212535699657176e-25
3.552713678800501e-15	0.4753407466700212	4.13782376011897e-25	0.47534074666308956	0.4753407466493068	0.4753407466354922	0.47534074662171183	0.47534074660789677	0.4753407465943047	0.47534074658043	0.4753407465669124	1.0492750901580392e-25	1.3639341616388909e-25	3.996750787769307e-26	4.187555985473506e-26	2.1840755206442886e-26	5.596307361920082e-26	2.4515181625271474e-26	1.653771514323256e-25
7.105427357601002e-15	0.4753407466693018	4.299379280609918e-24	0.4753407466566041	0.4753407466289183	0.4753407466012955	0.4753407465739545	0.4753407465460923	0.47534074651826896	0.4753407464912816	0.47534074646327296	1.1022270260876619e-24	1.6387720054157099e-24	1.0608640938219174e-25	1.013841216967514e-23	3.078487203976451e-26	1.2165168184094856e-24	4.423114114488676e-26	1.857053166376326e-25
1.4210854715202004e-14	0.475340746669765	7.253098567693012e-25	0.47534074664238424	0.4753407465877939	0.4753407465320696	0.47534074647731206	0.4753407464222406	0.475340746367256	0.4753407463114636	0.47534074625655676	1.8378579956623794e-25	1.5451436060729577e-24	8.919536845464703e-26	5.398179568791617e-25	2.764846705444241e-25	2.7872385274503777e-25	2.2450026253782673e-23	1.4897327865335726e-24
2.842170943040401e-14	0.47534074666922255	2.484490816174936e-24	0.4753407466154852	0.4753407465047715	0.47534074639489393	0.4753407462845523	0.4753407461747795	0.475340746064288	0.4753407459545693	0.4753407458446201	8.011822039672404e-25	1.4037334942096927e-24	4.055089098954711e-25	1.9044174412662643e-25	4.808727491899045e-25	1.1307643062607938e-25	3.982547833839343e-25	2.635930879104871e-24
5.684341886080802e-14	0.475340746669703	1.0331993686325204e-24	0.4753407465608213	0.4753407463401578	0.475340746119821	0.4753407458991958	0.4753407456791589	0.47534074545862515	0.47534074523834463	0.4753407450183381	6.172412155270409e-24	7.470899705823097e-25	3.4204061007666986e-25	1.9827644796734213e-25	1.0047528309108999e-25	3.7560846046364143e-25	1.397701860863857e-25	1.4720534558104255e-24
1.1368683772161603e-13	0.47534074666803994	2.2209173516065582e-24	0.47534074645193003	0.4753407460103037	0.4753407455700711	0.4753407451286024	0.4753407446889836	0.475340744247442	0.47534074380732	0.4753407433656075	2.9713218348829912e-25	2.1757036142294684e-25	1.6067759137049551e-25	3.917313617967467e-26	1.6913555595805963e-25	2.1238382560771253e-26	8.913575561291941e-26	1.9581231027252185e-25
2.2737367544323206e-13	0.4753407466705866	2.303673227665248e-24	0.4753407462341641	0.47534074535182835	0.4753407444699853	0.4753407435881977	0.47534074270626697	0.4753407418254959	0.4753407409432381	0.4753407400605409	5.155800709336303e-25	5.931421053795528e-25	3.21414493007707e-25	1.3705307886251687e-25	3.60399804131266e-25	8.292113723726735e-26	2.690365043632225e-25	7.741032823766953e-25
4.547473508864641e-13	0.4753407466692273	9.265671513193047e-24	0.47534074579601276	0.47534074403069293	0.47534074226969986	0.47534074050541075	0.47534073874298377	0.4753407369790827	0.47534073521771186	0.475340733453124	2.073655463164233e-24	2.385631073921649e-24	1.2927180159270917e-24	5.512305900734218e-25	1.4494714250588282e-24	3.3351282862902343e-25	1.0820309673126147e-24	3.1134600507548594e-24
9.094947017729282e-13	0.4753407466684805	3.752398619584869e-23	0.47534074492081524	0.4753407413931584	0.4753407378688597	0.47534073434130036	0.4753407308157498	0.4753407272882733	0.47534072376246156	0.4753407202370318	7.912182087296418e-24	8.970869669631417e-24	4.95950549107528e-24	2.112323364747408e-24	5.567444703576192e-24	1.2853835774219237e-24	4.189130952438876e-24	1.1688672388861044e-23
