h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.4765501685627343	8.124064466064218e-25	0.47655016855890603	0.4765501685519613	0.47655016854503646	0.4765501685381889	0.47655016853125926	0.4765501685243309	0.4765501685172714	0.4765501685104788	1.5995501320259917e-25	1.8507318413000761e-25	9.704541145511226e-26	4.389328440931842e-26	9.835898446860756e-26	2.753580854054799e-26	7.770039563091309e-26	2.4278143727578245e-25
3.552713678800501e-15	0.4765501685625928	3.328437001526131e-24	0.47655016855564314	0.47655016854150467	0.47655016852788334	0.47655016851390203	0.47655016849996507	0.4765501684861836	0.47655016847244164	0.4765501684582761	5.994762728966007e-25	7.971658853622086e-25	3.313604790820676e-25	1.4742871529827778e-25	8.629409255483032e-25	8.182925863610205e-26	5.297337712165315e-25	9.620102696203382e-25
7.105427357601002e-15	0.4765501685549336	6.1329067400264e-24	0.47655016854851556	0.4765501685204237	0.476550168493509	0.47655016846567283	0.4765501684387869	0.47655016841009856	0.476550168383838	0.4765501683563159	1.1911618863387278e-24	1.4953755584110326e-24	6.709649957360341e-25	3.0711958338870548e-25	1.634427202670336e-24	1.7397505685982378e-25	1.1391755615754297e-24	1.78693876751739e-24
1.4210854715202004e-14	0.4765501685631574	2.3825384926719103e-24	0.4765501685346378	0.4765501684797769	0.4765501684241568	0.4765501683687325	0.47655016831314767	0.4765501682580694	0.4765501682024831	0.4765501681475141	5.035600160980261e-25	5.883884566346649e-25	3.1141499354643696e-25	1.363505063628375e-25	3.2795679883616732e-25	8.35880638651906e-26	2.490001871468314e-25	7.657087141445639e-25
2.842170943040401e-14	0.47655016856265436	6.871820345396388e-26	0.4765501685073737	0.4765501683967218	0.47655016828571456	0.4765501681750323	0.4765501680643582	0.4765501679533986	0.4765501678426574	0.4765501677320868	3.594503165289075e-26	2.2955421256916683e-26	6.051156760019868e-26	3.383689208808968e-27	2.3804372911653874e-26	2.1718173595133326e-27	7.233469585101606e-27	1.1582134282942273e-25
5.684341886080802e-14	0.4765501685628448	8.621191887149964e-26	0.47655016845233045	0.4765501682309972	0.47655016800932914	0.47655016778752335	0.4765501675660859	0.4765501673444369	0.4765501671227432	0.4765501669011223	5.607396760423443e-25	6.738848760411567e-26	4.8559332716340516e-26	1.1899849377562039e-26	1.1476495026250708e-26	9.187194292584803e-27	1.1368315780890744e-26	4.992712971006041e-26
1.1368683772161603e-13	0.47655016856551297	4.895130291393848e-23	0.47655016834176706	0.47655016789966836	0.47655016745642387	0.4765501670132662	0.4765501665693747	0.4765501661261837	0.476550165682086	0.47655016523976407	1.0416057866855013e-23	1.177609098705158e-23	6.537713003624135e-24	2.7666058558098784e-24	7.434683149041452e-24	1.678349883166584e-24	5.571256709543077e-24	1.534994101572789e-23
2.2737367544323206e-13	0.4765501685633831	7.31170764714661e-24	0.47655016812323675	0.4765501672361352	0.4765501663498232	0.4765501654635331	0.47655016457696137	0.4765501636901978	0.47655016280406226	0.47655016191777905	1.0111282203763448e-24	1.1339980020093416e-24	2.4793871371635515e-25	2.937643516935073e-25	1.6775211806344553e-25	4.663933840651963e-25	3.0845115627550427e-25	1.944265021273953e-24
4.547473508864641e-13	0.47655016856444093	9.447226901929553e-24	0.4765501676836505	0.476550165909671	0.4765501641375429	0.4765501623637191	0.47655016059191524	0.4765501588180947	0.4765501570451728	0.47655015527249145	1.992059452617935e-24	2.2585934484466833e-24	1.24867243657372e-24	5.318227835023382e-25	1.4017392553771763e-24	3.2362170534916925e-25	1.0547106979632445e-24	2.9428398341230176e-24
9.094947017729282e-13	0.4765501685652665	3.843451997025913e-23	0.4765501668037542	0.47655016325831046	0.4765501597125843	0.47655015616564794	0.4765501526208507	0.4765501490744955	0.4765501455281413	0.47655014198277257	8.104308819905085e-24	9.188736138827029e-24	5.079916885875905e-24	2.163615487672577e-24	5.702606924230391e-24	1.3165964968630121e-24	4.290838630405018e-24	1.1972564598365002e-23
1.8189894035458565e-12	0.47655016856215365	3.8228658389301506e-24	0.476550165045454	0.4765501579525409	0.476550150862283	0.4765501437687838	0.4765501366778595	0.47655012958600207	0.4765501224945489	0.47655011540241227	7.874473297767427e-25	1.943872946052168e-24	8.307843843329842e-25	8.509152803857907e-25	3.942047810598906e-23	8.563599986729428e-25	8.358895534689053e-24	2.905263345952941e-23
3.637978807091713e-12	0.476550168561551	6.056950004949922e-22	0.47655016152825075	0.47655014734299045	0.4765501331615627	0.4765501189762586	0.4765501047931027	0.4765500906099274	0.4765500764258328	0.47655006224329977	1.2771233986785283e-22	1.448015872005816e-22	8.005222270022238e-23	3.409574524981238e-23	8.986327502277809e-23	2.0747931896205384e-23	6.761659268266153e-23	1.8867049566959265e-22
7.275957614183426e-12	0.476550168563377	3.1145011457443268e-22	0.47655015449769206	0.47655012612273634	0.4765500977639853	0.47655006938709055	0.4765500410272828	0.47655001265577807	0.47654998429489653	0.4765499559279328	9.107793133217242e-23	5.0115986980624285e-23	4.4623875669641513e-23	1.0371055723390431e-23	2.700449279016866e-23	6.368388203684424e-24	2.0254669057526978e-23	5.814504451583398e-23
1.4551915228366852e-11	0.47655016856199606	1.0627190673858428e-24	0.47655014042284555	0.4765500836827203	0.47655002696170484	0.4765499702144371	0.47654991349122877	0.47654985675041545	0.4765498000276929	0.47654974327831484	1.0803672790531922e-23	4.0713186583808175e-24	5.100491441217278e-24	1.3931408410673952e-24	3.2911642046962156e-24	1.6108499890221164e-24	7.803706340453399e-24	1.8235622886078268e-23
2.9103830456733704e-11	0.47655016849040055	7.40169397783392e-21	0.47655011231946315	0.4765499987677421	0.4765498853462783	0.4765497718940575	0.4765496584110361	0.4765495449190377	0.4765494314646243	0.4765493179567805	1.604410913113098e-21	1.8895287506886017e-21	1.2423629940594847e-21	8.737809753868438e-22	9.299120614735936e-22	7.237952933041591e-22	8.902538658685408e-22	2.142552911997996e-21
5.820766091346741e-11	0.47655016824106333	2.205080734326315e-20	0.4765500560872499	0.4765498289635935	0.47654960208956065	0.47654937518359125	0.47654914825354333	0.4765489212326994	0.4765486943372262	0.47654846741655965	4.4349866268811165e-21	5.10543629622924e-21	4.781746440454068e-21	2.620442710338602e-21	3.466510259253307e-21	1.9783518302471934e-21	2.459188626748462e-21	5.583224177211329e-21
1.1641532182693481e-10	0.47652320624085376	1.6593399231797836e-11	0.4765514762227534	0.47655424049652556	0.47654780523350426	0.4765478780171375	0.4765499667195506	0.47654829925458647	0.4765458043520956	0.4765467666247083	2.9206794035689532e-12	1.9244395982643978e-11	1.8022919114355228e-12	4.667310410056052e-13	3.3779808067563585e-12	3.643570027970409e-13	1.8238358951335495e-12	2.742234561570517e-10
2.3283064365386963e-10	0.476565060537448	2.2849880965471233e-10	0.4765451403946189	0.4765591053345032	0.4765509756510344	0.4765629103388342	0.4765623726617724	0.4765654399162039	0.47655856335445884	0.476539327567855	3.1185584143157184e-11	7.363997821348856e-11	1.4437906226095457e-11	5.094923450209759e-12	2.7919280094195102e-11	3.918979253409022e-12	1.712734017354344e-11	2.2353436451356575e-10
