h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	0.4765501685627343	8.124064466064218e-25	0.47655016855890603	0.4765501685519613	0.47655016854503646	0.4765501685381889	0.47655016853125926	0.4765501685243309	0.4765501685172714	0.4765501685104788	1.5995501320259917e-25	1.8507318413000761e-25	9.704541145511226e-26	4.389328440931842e-26	9.835898446860756e-26	2.753580854054799e-26	7.770039563091309e-26	2.4278143727578245e-25
3.552713678800501e-15	0.4765501685622353	3.936617285517928e-24	0.47655016855564397	0.47655016854179694	0.4765501685276332	0.4765501685138909	0.47655016849969706	0.47655016848637627	0.47655016847245174	0.47655016845886283	7.671162047474461e-25	9.043357792657116e-25	4.71890426514962e-25	2.103441030865712e-25	4.758226162850901e-25	1.3027065700950003e-25	3.6550869134323146e-25	1.1727222792580389e-24
7.105427357601002e-15	0.47655016855371257	8.738195955362817e-24	0.47655016854768345	0.47655016852027243	0.47655016849333426	0.47655016846563464	0.47655016843809195	0.47655016841018094	0.4765501683825213	0.47655016835651326	1.792538418321394e-24	2.0877623577224432e-24	1.1186257321458963e-24	5.123937927144219e-25	1.0539545385615923e-24	3.238551562790754e-25	8.335854969752699e-25	2.624052098105251e-24
1.4210854715202004e-14	0.4765501685629198	2.140093326032551e-24	0.47655016853517757	0.4765501684796304	0.4765501684241749	0.4765501683686733	0.47655016831333147	0.4765501682578824	0.4765501682025305	0.4765501681475766	1.3678667780689966e-23	1.5983707747045848e-24	7.269896043457966e-25	4.205155859652126e-25	2.1286374024764655e-25	7.992825541955004e-25	2.953685985667729e-25	3.132663122841395e-24
2.842170943040401e-14	0.47655016856265436	6.871820345396388e-26	0.4765501685073737	0.4765501683967218	0.47655016828571456	0.4765501681750323	0.4765501680643582	0.4765501679533986	0.4765501678426574	0.4765501677320868	3.594503165289075e-26	2.2955421256916683e-26	6.051156760019868e-26	3.383689208808968e-27	2.3804372911653874e-26	2.1718173595133326e-27	7.233469585101606e-27	1.1582134282942273e-25
5.684341886080802e-14	0.4765501685628448	8.621191887149964e-26	0.47655016845233045	0.4765501682309972	0.47655016800932914	0.47655016778752335	0.4765501675660859	0.4765501673444369	0.4765501671227432	0.4765501669011223	5.607396760423443e-25	6.738848760411567e-26	4.8559332716340516e-26	1.1899849377562039e-26	1.1476495026250708e-26	9.187194292584803e-27	1.1368315780890744e-26	4.992712971006041e-26
1.1368683772161603e-13	0.4765501685622816	1.603915035221055e-24	0.4765501683419661	0.4765501678995322	0.4765501674561891	0.47655016701292685	0.47655016656952837	0.4765501661264098	0.47655016568304287	0.4765501652403246	7.677875347366958e-25	1.4415136578989802e-24	4.178701467764193e-25	5.125865488109754e-25	2.795897924292665e-25	5.872618032507546e-25	3.043674746781032e-25	3.8621583341816465e-24
2.2737367544323206e-13	0.4765501685630731	2.5951182910476068e-24	0.4765501681223906	0.47655016723647586	0.4765501663498778	0.47655016546330764	0.4765501645770075	0.4765501636901107	0.47655016280400736	0.4765501619176139	1.891782572306965e-24	1.3257508308573756e-24	3.582679544888801e-24	4.742601817530059e-25	1.784714647140956e-25	5.864920003666039e-25	1.259509799175111e-25	1.1019410120333585e-24
4.547473508864641e-13	0.47655016856444093	9.447226901929553e-24	0.4765501676836505	0.476550165909671	0.4765501641375429	0.4765501623637191	0.47655016059191524	0.4765501588180947	0.4765501570451728	0.47655015527249145	1.992059452617935e-24	2.2585934484466833e-24	1.24867243657372e-24	5.318227835023382e-25	1.4017392553771763e-24	3.2362170534916925e-25	1.0547106979632445e-24	2.9428398341230176e-24
9.094947017729282e-13	0.4765501685652665	3.843451997025913e-23	0.4765501668037542	0.47655016325831046	0.4765501597125843	0.47655015616564794	0.4765501526208507	0.4765501490744955	0.4765501455281413	0.47655014198277257	8.104308819905085e-24	9.188736138827029e-24	5.079916885875905e-24	2.163615487672577e-24	5.702606924230391e-24	1.3165964968630121e-24	4.290838630405018e-24	1.1972564598365002e-23
