h	true_value	best_estimate	spre_estimate	abs_err_best_estimate	abs_err_spre_estimate
0.00024414062	0.12302106902654211	0.12310871384140788	0.12302120890742552	8.764481486576992e-05	1.3988088340410876e-07
0.00048828125	0.12302106902654211	0.12306539128168484	0.10676761021409024	4.432225514272581e-05	0.016253458812451868
0.0009765625	0.12302106902654211	0.12296339240104252	0.1230337121609518	5.7676625499589185e-05	1.2643134409684453e-05
0.001953125	0.12302106902654211	0.123047257386061	0.12298945359117176	2.618835951888332e-05	3.161543537034961e-05
0.00390625	0.12302106902654211	0.12296534476543192	0.1229853375615292	5.5724261110196016e-05	3.573146501291424e-05
0.0078125	0.12302106902654211	0.12297810338598389	0.12308626549136559	4.2965640558223495e-05	6.519646482347485e-05
0.015625	0.12302106902654211	0.1197236116161518	-0.06888212951624068	0.0032974574103903087	0.1919031985427828
0.03125	0.12302106902654211	0.11972006346771343	0.12264377736407062	0.0033010055588286874	0.00037729166247149615
0.0625	0.12302106902654211	0.12355782010445474	0.1294463459310545	0.0005367510779126228	0.006425276904512389
0.125	0.12302106902654211	0.12931553355784145	0.11729887632414884	0.0062944645312993375	0.0057221927023932695
0.25	0.12302106902654211	0.11740664818921982	0.12303128774491473	0.00561442083732229	1.0218718372617674e-05
0.5	0.12302106902654211	0.012730764178656625	-12211.418199113035	0.11029030484788549	12211.541220182062
1.0	0.12302106902654211	0.06419135324518196	0.047162288190356776	0.05882971578136015	0.07585878083618533
