h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
8.881784197001252e-16	1e-15	4.641568068027742	1.772667314004382e-23	4.641568068022562	4.641568068010313	4.6415680679984375	4.641568068012916	4.6415680680017175	4.641568067987134	4.641568068021873	4.641568067985159	1.847302536903013e-23	1.3929288224131167e-23	1.43145593047929e-23	1.4428412129964755e-23	1.3861513325997323e-23	1.7363521027151318e-23	1.749837873459832e-23	1.9621001249834084e-23
1.7763568394002505e-15	1e-15	4.641568068032086	9.410820944119211e-24	4.6415680680200975	4.641568067989605	4.641568067964822	4.641568067998178	4.6415680679705735	4.641568067947958	4.641568068016647	4.641568067946787	8.647370405089584e-24	5.7084453101704e-24	5.579807675994421e-24	5.3817317506714306e-24	5.905614000131824e-24	6.2846247018267584e-24	6.782329125495381e-24	1.0679539561178443e-23
3.552713678800501e-15	1e-15	4.6415680680263485	3.0335076689158196e-24	4.641568068007964	4.641568067958311	4.641568067908354	4.641568067970327	4.641568067921265	4.641568067875203	4.641568068003694	4.641568067862905	3.1612284878453457e-24	2.383673592705296e-24	2.4496037742213496e-24	2.4690870362840082e-24	2.3720754957795633e-24	2.971362634100807e-24	2.9944403930531484e-24	3.357677850375901e-24
7.105427357601002e-15	1e-15	4.641568068028613	1.1254090817276626e-23	4.6415680679948	4.641568067889898	4.641568067784999	4.641568067914201	4.641568067810705	4.641568067710956	4.641568067981054	4.641568067681052	1.0341105462252348e-23	6.826541736112859e-24	6.672708226142558e-24	6.435835750772178e-24	7.06232927859459e-24	7.515575693856604e-24	8.110764021993604e-24	1.2771309625575911e-23
1.4210854715202004e-14	1e-15	4.641568068031133	9.875135662241377e-24	4.641568067956737	4.64156806774523	4.641568067534936	4.641568067797065	4.641568067587755	4.641568067395117	4.641568067930596	4.641568067343687	1.0290911902646396e-23	7.759696915775395e-24	7.974322872841106e-24	8.037747751565911e-24	7.721941026202727e-24	9.672831690564818e-24	9.747957922408608e-24	1.0930423754101007e-23
2.842170943040401e-14	1e-15	4.641568068027602	1.5395737069677547e-23	4.641568067880187	4.641568067461267	4.6415680670457276	4.641568067561559	4.6415680671476895	4.641568066764192	4.641568067829831	4.641568066665322	1.6043949093900203e-23	1.2097682253870955e-23	1.2432292826963741e-23	1.2531174785644768e-23	1.2038819290507812e-23	1.5080336971632014e-23	1.519746181447596e-23	1.7040974011297948e-23
5.684341886080802e-14	1e-15	4.641568068030996	3.9841819813474145e-24	4.641568067733791	4.6415680668923125	4.641568066049969	4.641568067094997	4.641568066265472	4.64156806548827	4.641568067636243	4.641568065294959	3.41265058725006e-24	2.5167721294799214e-24	8.659982876638432e-24	3.1702333181767563e-24	1.7833627912945716e-23	1.2527140750506301e-23	4.057173902509021e-24	2.590965462166684e-23
1.1368683772161603e-13	1e-15	4.641568068026461	3.543609208073789e-23	4.641568067426169	4.641568065749363	4.641568064083557	4.641568066157707	4.64156806449466	4.641568062958423	4.641568067240705	4.641568062551689	3.6928070079208365e-23	2.7845018421106263e-23	2.861518558008288e-23	2.8842780412151413e-23	2.7709534593314124e-23	3.471014132787477e-23	3.4979725479460095e-23	3.9222904462245577e-23
2.2737367544323206e-13	1e-15	4.6415680680330915	2.1759357475137103e-24	4.6415680668345	4.6415680634710865	4.641568060139346	4.641568064289128	4.641568060956924	4.6415680578840455	4.641568066453756	4.641568057061804	2.260717527986809e-24	1.8756999330230498e-24	4.749077264346737e-24	1.89916744970179e-24	3.68209736048906e-24	3.448082184291826e-24	2.399627686374287e-24	1.8380753068769857e-23
4.547473508864641e-13	1e-15	4.641568068031189	4.227605680407524e-23	4.641568065633424	4.641568058913571	4.641568052229436	4.641568060550773	4.641568053883125	4.64156804770938	4.641568064872893	4.641568046078848	3.884642207329403e-23	2.56439432466863e-23	2.506606678278834e-23	2.417625396834861e-23	2.652968050449733e-23	2.8232303267096973e-23	3.0468131640795144e-23	4.797549797309453e-23
9.094947017729282e-13	1e-15	4.6415680680294145	7.318099041799949e-24	4.6415680632426355	4.641568049778879	4.641568036385744	4.641568053056652	4.641568039701205	4.641568027329258	4.641568061703584	4.641568024040366	6.7244200533983e-24	4.4390354893140745e-24	4.339003520478166e-24	4.184974531092753e-24	4.592358988894777e-24	4.887087564581789e-24	5.2741154644405154e-24	8.30468762434194e-24
1.8189894035458565e-12	1e-15	4.641568068037004	8.55357943458075e-24	4.641568058455021	4.641568031477707	4.64156800458961	4.641568038047243	4.641568011250238	4.641567986377364	4.641568055377634	4.641567979765017	7.859672402586506e-24	5.188457064313198e-24	5.071537166598171e-24	4.891504184206046e-24	5.367665452360487e-24	5.712151673355841e-24	6.164519681213066e-24	9.706729147617008e-24
3.637978807091713e-12	1e-15	4.641568068028117	7.743285052321208e-24	4.641568048857846	4.641567994723024	4.641567940525493	4.641568007929852	4.641567953977786	4.641567903695919	4.641568042690917	4.641567890312731	6.706970528977345e-24	5.15180100804944e-24	1.6486227294339772e-23	5.397628367077284e-24	4.588917367776579e-24	2.8298218643510225e-22	5.2223818195458686e-24	2.0748935835684727e-22
7.275957614183426e-12	1e-15	4.64156803218375	4.9094003696355403e-14	4.641568032549252	4.641568048126486	4.641568063842609	4.641568044314164	4.641568059932439	4.64156798522191	4.641568034316507	4.641567989166641	4.987327359629756e-14	4.987327359629756e-14	4.987327359629756e-14	4.987327359629756e-14	4.987327359629756e-14	4.987327359629756e-14	4.987327359629756e-14	4.987327359629756e-14
