h1	h2	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
1.52587890625e-05	1e-15	4.62036434365042	4.040456708042803	3.989546351189477	10.569015024332547	5.05686655534806	2.445910117530894	2.359691173449006	3.2671510795824896	2.0443809676772284	4.221627247144063	0.5799076356076167	0.6308179924609427	5.948650680682127	0.4365022116976407	2.1744542261195257	2.2606731702014136	1.35321326406793	2.575983375973191	0.39873709650635636
3.0517578125e-05	1e-15	4.62036434365042	3.6079348016823114	3.2889304431169815	2.5010833617315105	3.6914275157380407	1.8143169075267807	10.262766024979914	3.1008044029928072	3.6187646221283103	3.9857535099870836	1.0124295419681082	1.3314339005334381	2.119280981918909	0.9289368279123789	2.806047436123639	5.642401681329495	1.5195599406576124	1.0015997215221093	0.634610833663336
6.103515625e-05	1e-15	4.62036434365042	4.05328494650199	1.7812990536041493	11.08194576782363	2.0806379165799376	4.152081362432637	3.5533963280193763	3.8875214277973997	2.284749196610528	1.121549313539124	0.5670793971484294	2.8390652900462703	6.46158142417321	2.539726427070482	0.4682829812177829	1.0669680156310433	0.7328429158530199	2.3356151470398916	3.4988150301112957
0.0001220703125	1e-15	4.62036434365042	3.2585226341416846	10.584597190776236	2.7938700779166536	11.083539031501617	2.1304389293310524	2.1944814764835825	2.215049026154064	2.832450496029646	8.359120694534022	1.361841709508735	5.964232847125817	1.826494265733766	6.463174687851198	2.489925414319367	2.425882867166837	2.4053153174963557	1.7879138476207737	3.7387563508836026
0.000244140625	1e-15	4.62036434365042	2.5955770317084133	2.8589803441454804	2.4059918232494777	1.8049995531887892	3.1999958644337734	2.952991330441649	5.201698516719485	3.5960761050771963	3.0770388211205324	2.0247873119420063	1.7613839995049392	2.214372520400942	2.81536479046163	1.4203684792166462	1.6673730132087705	0.5813341730690658	1.0242882385732233	1.5433255225298872
0.00048828125	1e-15	4.62036434365042	2.084405209878558	2.0315332945599285	3.3994605567568157	1.3753037962785057	3.3564037340763013	1.993172399081874	3.051539917511875	3.1883971364367554	2.5600270055725765	2.5359591337718617	2.588831049090491	1.220903786893604	3.2450605473719136	1.2639606095741183	2.627191944568546	1.5688244261385447	1.4319672072136642	2.060337338077843
0.0009765625	1e-15	4.62036434365042	1.8654632359800398	7.982235357727406	5.4054892019447305	3.447610872227257	3.8403205879072466	2.431290774134947	2.9830146738920704	4.044387259706594	3.9999764954400354	2.7549011076703795	3.3618710140769865	0.7851248582943109	1.1727534714231624	0.780043755743173	2.1890735695154726	1.6373496697583492	0.5759770839438252	0.6203878482103842
0.001953125	1e-15	4.62036434365042	0.7404842889364942	11.62302055489349	1.8758121605611178	2.6535327597189267	4.2247550810376095	2.903551578487737	1.8945744363325745	10.055192673549701	8.580724509739714	3.8798800547139254	7.00265621124307	2.7445521830893016	1.966831583931493	0.39560926261281004	1.7168127651626826	2.725789907317845	5.434828329899282	3.960360166089294
0.00390625	1e-15	4.62036434365042	9.916672604596199	2.780995203583113	3.2373555308927258	0.8588226412082629	1.9352112979867824	11.542464125665692	1.8319297642977705	9.621618071000707	5.215633654903907	5.2963082609457794	1.8393691400673067	1.3830088127576938	3.7615417024421567	2.685153045663637	6.922099782015272	2.788434579352649	5.001253727350288	0.595269311253487
0.0078125	1e-15	4.62036434365042	2.0228861238925897	4.1918147680754165	10.016035460792194	2.8471276003041104	4.100132350193636	5.34850970315133	2.3083921861251295	4.447847260137885	2.024178966019319	2.59747821975783	0.42854957557500306	5.395671117141775	1.7732367433463092	0.5202319934567834	0.7281453595009104	2.31197215752529	0.1725170835125347	2.596185377631101
0.015625	1e-15	4.62036434365042	4.83631868439768	9.833505964053257	9.504207480397636	9.718131046580107	3.6163248809379294	2.7752782088931647	3.5462329980148457	2.1244916449302544	5.744311363525609	0.2159543407472606	5.213141620402838	4.883843136747216	5.097766702929687	1.0040394627124902	1.845086134757255	1.0741313456355739	2.495872698720165	1.1239470198751897
0.03125	1e-15	4.62036434365042	3.4412599109432005	2.9212919548224248	2.022140771302159	6.51122985249593	5.766901287521771	7.039384547483443	2.668551222305887	6.526441465744501	4.612150126577415	1.179104432707219	1.6990723888279948	2.5982235723482607	1.8908655088455104	1.146536943871351	2.419020203833023	1.9518131213445327	1.9060771220940813	0.008214217073004626
0.0625	1e-15	4.62036434365042	4.3303469184025305	2.0985083746251756	8.331722339806308	9.01628036181062	13.14281453605553	9.52460724683826	4.56144974852682	8.24675817380589	4.209900266956825	0.2900174252478891	2.521855969025244	3.711357996155889	4.395916018160201	8.52245019240511	4.90424290318784	0.05891459512359987	3.626393830155471	0.41046407669359475
0.125	1e-15	4.62036434365042	0.9335067392904575	10.063340090028065	1.429031557153298	1.5467004749060076	7.141319753364445	5.425960490262266	4.545704784689354	10.221209622323922	5.1633466890022275	3.686857604359962	5.442975746377646	3.1913327864971217	3.073663868744412	2.520955409714025	0.8055961466118466	0.07465955896106546	5.600845278673503	0.5429823453518079
0.25	1e-15	4.62036434365042	6.9940507322375405	6.367478717456578	5.395364889945268	5.0486817980453145	4.644048983271107	4.468631927490532	13.064307151351452	10.297921041252001	7.035060655131226	2.373686388587121	1.7471143738061583	0.7750005462948488	0.4283174543948949	0.023684639620687342	0.15173241615988786	8.443942807701031	5.677556697601582	2.4146963114808067
0.5	1e-15	4.62036434365042	2.842159634120327	12.457768776556025	8.233177754236543	8.20384448715197	7.2962613780954495	3.4619128146198466	7.410558301071712	7.427072689923363	7.166594479471905	1.7782047095300926	7.837404432905605	3.6128134105861234	3.583480143501551	2.67589703444503	1.158451529030573	2.790193957421293	2.806708346272943	2.546230135821485
