h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1e-15	9.094947017729282e-13	4.620364343730616	1.6325949251536944e-21	4.620364343698212	4.620364343704476	4.6203643436683866	4.6203643437108255	4.62036434370388	4.620364343694817	4.620364343655503	4.6203643437388475	1.2750692331354042e-21	1.4042689443528988e-21	1.5834041365731664e-21	1.6305569698224675e-21	1.2712064310989989e-21	1.385073774040477e-21	1.7550171345596266e-21	1.7039220935168097e-21
1e-15	1.8189894035458565e-12	4.620364343730618	1.6325040398853638e-21	4.6203643436982125	4.620364343704481	4.620364343668385	4.62036434371083	4.620364343703882	4.620364343694814	4.620364343655497	4.620364343738854	1.2749982510395956e-21	1.4041907698113457e-21	1.5833159897171329e-21	1.6304661980054984e-21	1.2711356640423246e-21	1.3849966680788741e-21	1.7549194341437165e-21	1.703827237521426e-21
1e-15	3.637978807091713e-12	4.620364343730623	1.6326542169963096e-21	4.620364343698213	4.620364343704485	4.620364343668383	4.6203643437108335	4.62036434370388	4.620364343694817	4.6203643436554955	4.620364343738855	1.2751155405219637e-21	1.4043199439560186e-21	1.5834616419270144e-21	1.6306161876515447e-21	1.2712525981980645e-21	1.3851240765220997e-21	1.755080872476562e-21	1.7039839757872004e-21
1e-15	7.275957614183426e-12	4.620364343730616	1.6273460205064604e-21	4.620364343698217	4.620364343704481	4.620364343668384	4.620364343710828	4.6203643437038835	4.620364343694814	4.620364343655502	4.620364343738856	1.2709697981070124e-21	1.3997541233924655e-21	1.5783133836847077e-21	1.6253146173413854e-21	1.2671194152440638e-21	1.3806206668689969e-21	1.7493746341134743e-21	1.698443867131693e-21
1e-15	1.4551915228366852e-11	4.620364343730617	1.6325174918467041e-21	4.620364343698212	4.620364343704479	4.620364343668385	4.620364343710823	4.620364343703885	4.620364343694819	4.620364343655498	4.6203643437388555	1.2750087571251944e-21	1.4042023404534326e-21	1.5833290363650823e-21	1.630479633174862e-21	1.2711461382999035e-21	1.3850080805600577e-21	1.754933894817509e-21	1.7038412771915103e-21
1e-15	2.9103830456733704e-11	4.620364343730612	1.6324551095689836e-21	4.620364343698214	4.620364343704479	4.620364343668382	4.620364343710836	4.620364343703883	4.620364343694815	4.620364343655501	4.620364343738857	1.274960036084972e-21	1.4041486826269062e-21	1.5832685336922695e-21	1.6304173287684456e-21	1.2710975648593004e-21	1.3849551561906958e-21	1.7548668347252554e-21	1.7037761694666155e-21
1e-15	5.820766091346741e-11	4.620364343730619	1.6326562565838283e-21	4.620364343698213	4.620364343704481	4.6203643436683866	4.620364343710826	4.620364343703878	4.620364343694816	4.6203643436555	4.620364343738862	1.2751171334555528e-21	1.4043216982977522e-21	1.5834636200608822e-21	1.6306182246930622e-21	1.2712541863058863e-21	1.3851258068834644e-21	1.755083065005148e-21	1.7039861044831694e-21
1e-15	1.1641532182693481e-10	4.620364343730616	1.6277462533864923e-21	4.620364343698212	4.620364343704482	4.620364343668382	4.620364343710828	4.620364343703881	4.620364343694814	4.620364343655498	4.6203643437388555	1.2712823830743886e-21	1.4000983818458513e-21	1.5787015573756038e-21	1.6257143506138795e-21	1.267431053240235e-21	1.3809602196001124e-21	1.7498048789656716e-21	1.6988615859646573e-21
1e-15	2.3283064365386963e-10	4.620364343730615	1.6325156081552652e-21	4.620364343698215	4.620364343704481	4.620364343668385	4.62036434371083	4.620364343703877	4.6203643436948125	4.620364343655501	4.620364343738861	1.275007285947646e-21	1.4042007202049872e-21	1.5833272094300772e-21	1.6304777518348206e-21	1.271144671579264e-21	1.3850064824590396e-21	1.754931869875068e-21	1.7038393112026353e-21
1e-15	4.656612873077393e-10	4.620364343730619	1.6301580108892872e-21	4.6203643436982125	4.620364343704483	4.620364343668382	4.620364343710826	4.620364343703881	4.620364343694815	4.620364343655501	4.6203643437388555	1.273165984292436e-21	1.4021728438635289e-21	1.5810406475856127e-21	1.6281230975388602e-21	1.2693089481182406e-21	1.3830063254742638e-21	1.7523974851759407e-21	1.7013787118174338e-21
