h1	h2	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
0.0001220703125	1e-05	4.61916492918459	4.494081122838962	4.760796870227764	4.281711292084428	4.847849398217089	5.064491718945541	4.194366222891728	4.450326691744615	4.021183109226243	4.5143508032720465	0.12508380634562855	0.14163194104317345	0.33745363710016196	0.2286844690324985	0.4453267897609505	0.4247987062928624	0.16883823743997528	0.5979818199583473	0.10481412591254369
0.000244140625	1e-05	4.61916492918459	4.644898791592667	4.155597640901026	4.220947320293317	5.048619776520488	3.8772971475944025	3.691098118931311	4.753504279235066	3.7551253599166903	4.942059205017017	0.02573386240807718	0.4635672882835644	0.3982176088912732	0.4294548473358981	0.7418677815901877	0.9280668102532794	0.13433935005047548	0.8640395692678999	0.3228942758324269
0.00048828125	1e-05	4.61916492918459	4.782473386120554	4.187324982070705	4.105712346131043	3.9355080209123035	3.6756271405103775	3.9016978166747407	5.210134989722489	3.5879409665556308	4.5056922169767555	0.16330845693596352	0.4318399471138852	0.5134525830535468	0.6836569082722868	0.9435377886742127	0.7174671125098495	0.5909700605378987	1.0312239626289594	0.11347271220783473
0.0009765625	1e-05	4.61916492918459	4.220364889473018	3.947496471281066	3.758553375099305	3.8067184484984606	3.7006120217616565	2.9210290978562696	4.069126161001364	3.998603662106124	3.819733782402573	0.3988000397115723	0.6716684579035244	0.8606115540852852	0.8124464806861296	0.9185529074229337	1.6981358313283206	0.5500387681832262	0.6205612670784664	0.799431146782017
0.001953125	1e-05	4.61916492918459	4.214363620297676	3.763068592636907	2.5751621065977512	3.565393509783378	2.8122448737605876	2.8888258735149606	3.3388310227024913	2.0884415175328175	4.108974327827038	0.40480130888691424	0.856096336547683	2.044002822586839	1.0537714194012122	1.8069200554240026	1.7303390556696296	1.2803339064820989	2.5307234116517727	0.5101906013575519
0.00390625	1e-05	4.61916492918459	3.900081421373619	2.251198961365555	2.3825053398005953	2.4931508938814133	1.799574437310479	2.081166034298962	3.4408091826257796	2.0407187398267257	5.069603155773654	0.7190835078109714	2.367965967819035	2.236659589383995	2.126014035303177	2.819590491874111	2.5379988948856282	1.1783557465588106	2.5784461893578645	0.4504382265890641
0.0078125	1e-05	4.61916492918459	3.453831998405628	1.522236398054824	2.3092012357600162	1.9551146896433096	2.544805679385568	3.0003712692393223	3.8538590169606888	3.5059985542967036	2.7681773552182576	1.1653329307789622	3.096928531129766	2.309963693424574	2.6640502395412806	2.074359249799022	1.618793659945268	0.7653059122239014	1.1131663748878866	1.8509875739663326
0.015625	1e-05	4.61916492918459	3.008634511519501	3.2364851060291606	3.9599290460484196	2.1222772259265965	3.81155010336577	5.413143467265949	2.1960195680552963	5.179018473090848	2.5360149037257464	1.6105304176650894	1.3826798231554296	0.6592358831361707	2.4968877032579937	0.80761482581882	0.7939785380813591	2.423145361129294	0.5598535439062582	2.0831500254588438
0.03125	1e-05	4.61916492918459	1.4895897096566324	4.852625498165754	6.0965533808628765	4.442594467348831	4.7688638830737675	7.93705278456823	2.0900542178175967	7.517806232067291	1.3715751259474183	3.1295752195279576	0.23346056898116352	1.4773884516782863	0.17657046183575886	0.1496989538891773	3.31788785538364	2.5291107113669935	2.8986413028827007	3.247589803237172
0.0625	1e-05	4.61916492918459	2.606780792902633	5.843891665347396	7.555052203166601	5.094386651881483	7.305612536198867	5.498896411165055	3.7044625212039475	5.990589688759827	0.9525526947180519	2.0123841362819572	1.2247267361628058	2.9358872739820105	0.4752217226968929	2.6864476070142764	0.8797314819804649	0.9147024079806427	1.3714247595752367	3.6666122344665384
0.125	1e-05	4.61916492918459	4.79072483865374	6.992558556674501	6.299242438039041	7.112660671345072	6.113598257261006	5.36640425648662	5.059199222706232	5.817640112185295	6.703718226941886	0.17155990946915	2.373393627489911	1.6800775088544508	2.4934957421604818	1.4944333280764157	0.7472393273020295	0.4400342935216415	1.1984751830007045	2.084553297757296
0.25	1e-05	4.61916492918459	7.31569935064954	5.580064055505318	5.545542288097173	6.040799342243935	5.404724278752878	7.040604149767722	6.348360661404642	5.631128059069453	6.113365273186332	2.69653442146495	0.9608991263207276	0.9263773589125828	1.421634413059345	0.7855593495682882	2.4214392205831317	1.7291957322200515	1.0119631298848626	1.494200344001742
