h	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
8.881784197001252e-16	4.653445047759318	4.641568068024364	4.641568068010703	4.641568067994712	4.6415680680162525	4.641568067995556	4.641568067993418	4.641568068022808	4.641568067987214	4.641568068032447	0.011876979734953608	0.01187697974861468	0.011876979764605444	0.011876979743065341	0.011876979763761675	0.01187697976589952	0.011876979736509696	0.011876979772103446	0.011876979726871184
1.7763568394002505e-15	4.653445047759318	4.641568068021505	4.641568067992249	4.641568067963213	4.64156806799494	4.6415680679701845	4.641568067951176	4.641568068015299	4.641568067942138	4.641568068031779	0.011876979737812654	0.011876979767069251	0.011876979796104692	0.01187697976437807	0.01187697978913338	0.011876979808142174	0.011876979744019245	0.011876979817180278	0.011876979727539094
3.552713678800501e-15	4.653445047759318	4.641568068008841	4.641568067959217	4.641568067904622	4.641568067971007	4.641568067917727	4.641568067870501	4.641568067997359	4.64156806786163	4.641568068025455	0.01187697975047719	0.011876979800100607	0.011876979854696046	0.011876979788310926	0.011876979841590973	0.011876979888817196	0.011876979761958673	0.011876979897688322	0.011876979733862925
7.105427357601002e-15	4.653445047759318	4.641568067987578	4.64156806788583	4.641568067773515	4.641568067916679	4.641568067805023	4.641568067703186	4.64156806797257	4.641568067684097	4.6415680680273335	0.011876979771740181	0.011876979873488125	0.011876979985802727	0.011876979842639024	0.011876979954294598	0.011876980056132247	0.011876979786747732	0.011876980075220978	0.011876979731984427
1.4210854715202004e-14	4.653445047759318	4.641568067940265	4.641568067737996	4.64156806751725	4.6415680677899624	4.641568067575145	4.641568067376902	4.641568067913637	4.641568067342254	4.641568068016733	0.011876979819052558	0.01187698002132187	0.011876980242067958	0.011876979969355439	0.011876980184172936	0.011876980382416136	0.011876979845681035	0.011876980417063976	0.011876979742584837
2.842170943040401e-14	4.653445047759318	4.641568067850428	4.6415680674439646	4.641568067000787	4.641568067560144	4.641568067129454	4.641568066731307	4.641568067785791	4.6415680666526145	4.6415680680009705	0.011876979908890029	0.011876980315353336	0.011876980758531275	0.01187698019917427	0.011876980629863532	0.011876981028010825	0.011876979973527213	0.011876981106703433	0.011876979758347339
5.684341886080802e-14	4.653445047759318	4.641568067678568	4.641568066869393	4.64156806597019	4.641568067082765	4.641568066219244	4.64156806542101	4.641568067544735	4.641568065281071	4.641568067977068	0.011876980080749888	0.011876980889924837	0.011876981789128216	0.011876980676553295	0.011876981540074105	0.011876982338307585	0.011876980214583277	0.0118769824782472	0.011876979782249997
1.1368683772161603e-13	4.653445047759318	4.641568067320825	4.641568065697716	4.641568063911889	4.641568066134685	4.641568064406723	4.641568062812982	4.641568067048126	4.641568062533335	4.641568067914123	0.011876980438493057	0.011876982061601815	0.011876983847429301	0.011876981624633132	0.011876983352594905	0.011876984946336044	0.011876980711192253	0.011876985225982573	0.011876979845195201
2.2737367544323206e-13	4.653445047759318	4.641568066613347	4.641568063366772	4.6415680597923625	4.6415680642405	4.641568060776561	4.641568057585328	4.64156806607784	4.641568057019105	4.641568067808144	0.011876981145970689	0.011876984392546142	0.011876987966955355	0.011876983518817497	0.011876986982756854	0.01187699017398991	0.011876981681478327	0.011876990740212534	0.011876979951173539
4.547473508864641e-13	4.653445047759318	4.641568065188971	4.641568058714069	4.64156805153888	4.641568060448654	4.64156805350989	4.641568047127549	4.641568064127104	4.64156804599255	4.641568067589319	0.011876982570346861	0.011876989045249253	0.011876996220437697	0.011876987310663445	0.011876994249427675	0.011877000631768553	0.0118769836322139	0.011877001766768203	0.011876980169998497
