h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	4.221142869128425	5.694759965674586e-22	4.221142869233039	4.221142869173936	4.221142869150434	4.221142869139717	4.221142869211991	4.221142869162596	4.221142869149425	4.2211428691590624	1.3826093696721101e-21	5.412919183737395e-22	6.382016565002684e-22	6.299568244790727e-22	4.872528145161838e-22	8.436369798766281e-22	9.91492145958328e-22	5.020734959636895e-22
3.552713678800501e-15	4.221142869231655	1.134233897696612e-21	4.221142869232625	4.221142869189977	4.221142869164984	4.221142869118682	4.221142869129113	4.221142869068825	4.221142869083172	4.221142869066655	1.3078480642060522e-21	1.0541848554693866e-21	9.232881188612601e-22	1.0485355260679868e-21	9.38281582826194e-22	9.537840474970133e-22	3.572777642431837e-21	2.093064695722859e-21
7.105427357601002e-15	4.2211428692411275	3.807607953202234e-22	4.221142869221086	4.221142869163392	4.221142869149469	4.221142869014264	4.221142869039642	4.221142868958737	4.221142869026579	4.221142868774011	3.9688064006480306e-22	2.604940535078941e-22	2.490945487130848e-22	3.91952667371037e-21	4.339587411742843e-22	2.585655388834778e-22	7.201160834968387e-21	6.980499821032568e-22
1.4210854715202004e-14	4.221142869317399	2.9119262005367724e-21	4.221142869235161	4.221142869163531	4.221142869040542	4.22114286888088	4.221142868824696	4.22114286865257	4.22114286878582	4.221142868366385	3.370824866525915e-21	2.730421615611796e-21	3.0266645276046296e-21	2.835568170018629e-21	2.4446360399640536e-21	1.1466522238858581e-20	1.0094871866548922e-20	7.498807532769886e-21
2.842170943040401e-14	4.2211428695813575	2.442674633205545e-21	4.221142869388245	4.221142869049515	4.2211428689411035	4.221142868358976	4.221142868437065	4.221142868071072	4.221142868036217	4.221142867739555	4.392263569175436e-21	1.2042893643217591e-20	2.5294450353130562e-21	4.64806146206102e-21	1.4722467522376059e-21	1.0570517342897846e-20	6.3043002938334696e-21	5.851773988379905e-20
5.684341886080802e-14	4.221142869839574	2.581357811144991e-20	4.221142869398244	4.221142868954696	4.221142868496006	4.221142867479735	4.221142867525224	4.2211428669020865	4.221142867128029	4.221142866305599	4.673099698986164e-20	1.818467291402045e-20	1.9726747509973534e-20	4.8281178633666373e-20	1.7152228599589755e-20	7.502706289892981e-20	6.642716561220094e-20	2.0879976745490962e-19
1.1368683772161603e-13	4.221142870082219	1.232411320133799e-19	4.221142869384164	4.221142868736204	4.22114286776265	4.221142866406389	4.2211428660368435	4.221142864670528	4.2211428651419745	4.221142862224319	1.4210532436174345e-19	1.1454333643461566e-19	1.0032064213037816e-19	1.1392950382746218e-19	1.0194976948725997e-19	1.0363420274120265e-19	3.8820314044534975e-19	2.2742369365081654e-19
2.2737367544323206e-13	4.22114287162163	3.3509917559567406e-19	4.221142869929523	4.22114286810435	4.221142866297975	4.221142862313275	4.221142862528252	4.221142860275202	4.221142860978102	4.221142857065022	6.066388200216196e-19	2.36064480315587e-19	2.5608293430828243e-19	6.267625157224063e-19	2.2266179599493843e-19	9.73964431286802e-19	8.62324794249747e-19	2.7105358907092293e-18
4.547473508864641e-13	4.2211428741275885	1.391770906922181e-18	4.221142870598821	4.221142867007109	4.221142863438579	4.221142855191274	4.22114285583214	4.22114285122084	4.221142852530451	4.221142845211151	2.5195593490043134e-18	9.804490723586846e-19	1.0635919264676726e-18	2.603139304598986e-18	9.24783563546309e-19	4.045176647875679e-18	3.5815025770238034e-18	1.1257697032979646e-17
9.094947017729282e-13	4.221142878976783	5.558017091097643e-18	4.221142872050088	4.221142864776991	4.2211428575939145	4.22114284131936	4.221142842425807	4.2211428331337535	4.2211428360418175	4.221142821264824	1.0061824007206316e-17	3.915409263131733e-18	4.24743905470305e-18	1.0395599357271167e-17	3.6931098546406976e-18	1.615435473868459e-17	1.430267900837894e-17	4.4957451118210467e-17
