h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
9.094947017729282e-13	1e-15	4.620364346900021	1.3562273026753523e-17	4.620364354699832	4.620364372214772	4.6203643922412745	4.620364367720029	4.620364385899136	4.6203644047054695	4.620364356465358	4.6203644089444404	1.4133290082445308e-17	1.0656980498910616e-17	1.0951742609317187e-17	1.1038848807285032e-17	1.0605127471239272e-17	1.3284433633744983e-17	1.3387610187727167e-17	1.5011580227504784e-17
1.8189894035458565e-12	1e-15	4.620364351946007	2.1203661150283468e-18	4.620364361980964	4.620364394491244	4.620364444820378	4.620364385549032	4.6203644297918025	4.620364483671933	4.6203643633468605	4.620364498617675	1.9372312630568137e-18	1.3452680098143012e-18	1.461895960723604e-18	1.2401831707144083e-18	1.3255626061171196e-18	3.373427789404604e-18	1.4956608591330668e-18	2.9901004775389965e-17
3.637978807091713e-12	1e-15	4.620364341577626	1.8202829918518056e-17	4.620364374186487	4.620364468598971	4.6203645618518845	4.620364447738316	4.620364538710877	4.6203646252856245	4.620364385121744	4.620364648671959	1.8969229940463247e-17	1.4303443315435847e-17	1.4699063175880332e-17	1.4815974205715057e-17	1.4233847913426183e-17	1.7829923164198754e-17	1.796840328917573e-17	2.014804164098651e-17
7.275957614183426e-12	1e-15	4.620361429320071	9.296562759316626e-11	4.620361005117617	4.620360976808371	4.62036095016955	4.620360983095121	4.620360956639408	4.62036091812538	4.6203610021097345	4.620364642495384	9.444127247559745e-11	9.444127247559745e-11	9.444127247559745e-11	9.444127247559745e-11	9.444127247559745e-11	9.444127247559745e-11	9.444127247559745e-11	9.444127247559745e-11
1.4551915228366852e-11	1e-15	4.620371302788707	5.843127849985165e-11	4.620368965269187	4.620354906808387	4.620346650128638	4.620357829860601	4.620349571584544	4.620337399957698	4.620366858531997	4.620332695538248	6.089143075777143e-11	4.591420584668717e-11	4.718414982513347e-11	4.7559435479867176e-11	4.5690803862746275e-11	5.723424383471205e-11	5.767876651527568e-11	6.467542890973388e-11
2.9103830456733704e-11	1e-15	4.620390806772036	3.372736910861224e-11	4.620371186677128	4.620337878422523	4.620340156503604	4.620343668119439	4.620337925951802	4.620342127706742	4.620358884103752	4.620337313102437	1.8201924822759253e-11	1.2155589016036985e-11	1.3257347565218863e-11	1.3506026664227202e-11	1.1285700901206403e-11	1.0859529889107329e-11	1.1284792129720487e-11	2.878727826937569e-11
5.820766091346741e-11	1e-15	4.6203505543235925	1.236546883097257e-10	4.620339530117962	4.620343368495234	4.620337618674951	4.6203452084586125	4.620339713424445	4.620331628373655	4.620352044312078	4.620329747879432	1.2886096427112385e-10	9.716554144840594e-11	9.985304942114332e-11	1.006472444457024e-10	9.669276892996691e-11	1.211214740413754e-10	1.2206219132367546e-10	1.3686881766845587e-10
1.1641532182693481e-10	1e-15	4.6203367939045705	6.369731302117997e-12	4.620338040479978	4.6203360384726055	4.620336964618457	4.620337708526801	4.620336057556514	4.620337989155483	4.620339839529131	4.620332365162614	5.0166899614520786e-12	4.284639353495704e-12	5.176804285615958e-12	5.4500065520170615e-12	3.766869616411385e-12	5.704462193490062e-12	6.496256591017453e-12	7.173883824510547e-12
2.3283064365386963e-10	1e-15	4.62035129988372	6.431205146133859e-10	4.620352892194042	4.620353889373497	4.6203527494363446	4.6203532109637555	4.620353275499515	4.620350534475378	4.620343468241892	4.62035037888533	6.533287767501062e-10	6.533287767501062e-10	6.533287767501062e-10	6.533287767501062e-10	6.533287767501062e-10	6.533287767501062e-10	6.533287767501062e-10	6.533287767501062e-10
4.656612873077393e-10	1e-15	4.620185327903431	2.5032181434496147e-07	4.620163618061034	4.620160449098784	4.620159928372896	4.620163501339459	4.6201602487518505	4.620159157693098	4.620163680697889	4.62035203921243	2.542951764774212e-07	2.542951764774212e-07	2.542951764774212e-07	2.542951764774212e-07	2.542951764774212e-07	2.542951764774212e-07	2.542951764774212e-07	2.542951764774212e-07
