h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	4.620412740158838	1.2880995862746377e-20	4.620412740253709	4.620412740704547	4.620412741172233	4.620412741422436	4.6204127419215855	4.620412741965912	4.620412742588594	4.620412742841912	1.491094834469335e-20	1.207810470188622e-20	1.3388544411190749e-20	1.2543223746471475e-20	1.081392334424309e-20	5.0722516762822405e-20	4.4654978798570536e-20	3.31712077000216e-20
3.552713678800501e-15	4.620412740229877	8.899109927853978e-21	4.620412740520847	4.620412741314811	4.620412742137615	4.620412742847997	4.620412743713507	4.620412744376078	4.620412745178274	4.620412745869531	1.0261273019556531e-20	8.271051440229714e-21	7.244045942828643e-21	8.226727246195475e-21	7.361683481518175e-21	7.48331459970152e-21	2.8031732301730555e-20	1.6422020935165362e-20
7.105427357601002e-15	4.620412740356376	8.062370467838365e-20	4.620412740934379	4.620412742660939	4.620412744106086	4.62041274577994	4.620412747306296	4.620412748834245	4.62041275031168	4.620412751863289	9.188236845092171e-20	7.456214448458604e-20	6.556309031804369e-20	6.188332894386264e-20	6.198666655160449e-20	6.545045423901273e-20	7.431717645342519e-20	9.137203971930845e-20
1.4210854715202004e-14	4.620412740773722	6.524102801672791e-20	4.620412742080538	4.620412745147931	4.620412748278407	4.620412751215752	4.620412754836369	4.620412757094237	4.620412761593933	4.620412762911667	7.552254570049277e-20	6.11744600837659e-20	6.781171349956993e-20	6.353024413511101e-20	5.477150085211568e-20	2.569047589536827e-19	2.2617325196957047e-19	1.6800903547875235e-19
2.842170943040401e-14	4.620412741444583	4.592580754307723e-19	4.620412743969598	4.620412750251883	4.620412756467809	4.62041276228695	4.620412769452481	4.62041277454189	4.620412783792002	4.620412785474102	5.316338513419442e-19	4.306318532623877e-19	4.773541739025046e-19	4.47215173336281e-19	3.855588244769517e-19	1.8084568675990465e-18	1.5921253170141805e-18	1.1826837901629603e-18
5.684341886080802e-14	4.6204127448270595	3.324046533929145e-18	4.620412749584099	4.620412760105421	4.620412772167576	4.620412782266395	4.620412791017198	4.620412793436398	4.620412811049859	4.620412825127196	3.863717697637134e-18	3.121612797761527e-18	3.2604625354088344e-18	3.910560810768538e-18	3.477731781214012e-18	1.044881221498154e-17	7.468703519849668e-18	6.26586274464434e-18
1.1368683772161603e-13	4.62041275797826	4.4617048696505265e-17	4.6204127764629765	4.620412771862321	4.620412794563188	4.620412821309444	4.620412851888849	4.620412872000801	4.620412918196471	4.62041294775472	1.277279378987233e-16	2.1143592998537594e-17	2.4243636598523958e-17	2.0444468904936515e-17	1.8749501582099255e-17	3.472810290288887e-17	1.64366853250957e-16	4.619673461831439e-16
2.2737367544323206e-13	4.620412746445832	8.07648799364039e-17	4.620412764657521	4.620412822399345	4.620412870142441	4.62041291790571	4.6204129770439355	4.620413020994395	4.6204130926055855	4.62041311411837	9.312734533429876e-17	7.506486400703044e-17	6.574415931138379e-17	7.466259476454717e-17	6.681179211570913e-17	6.791566910298633e-17	2.544051609782332e-16	1.490399107207774e-16
4.547473508864641e-13	4.620408779804528	1.8547977772179918e-11	4.620406513939407	4.62041721525858	4.620411118080256	4.620417205814188	4.620408052813056	4.620411520793774	4.620392291855366	4.620386519341618	2.8523665761237216e-11	1.2335121703278762e-11	1.3523177018625123e-11	1.2181565586427054e-11	1.2211040765590825e-11	2.6209167284878075e-11	2.4306787784424866e-11	3.1172783531494374e-11
9.094947017729282e-13	4.620415087254357	8.326575877156521e-11	4.62041298473106	4.620406989392092	4.620402002412854	4.620401221114028	4.620395876711685	4.620391112198638	4.620385102025658	4.62037712495107	9.489337109121672e-11	7.700556010059795e-11	6.771160522228206e-11	6.391125736997566e-11	6.401798137072192e-11	6.759527803757901e-11	7.675256442059601e-11	9.436631879028086e-11
1.8189894035458565e-12	4.620410043947751	8.894800083271425e-11	4.620404530334713	4.620400502580648	4.6204024776553485	4.620396673765163	4.620391685577756	4.62038700238592	4.620380681552176	4.620378352217801	1.0136910748626986e-10	8.226059216901873e-11	7.233239697267641e-11	6.827270486251464e-11	6.838671194834801e-11	7.220813136008263e-11	8.199033149659484e-11	1.0080608795466217e-10
3.637978807091713e-12	4.620395612299018	6.410884050849447e-10	4.620396798301056	4.620396733633153	4.6203966278398685	4.620387180313624	4.620397086620285	4.620396975718999	4.6203967844778395	4.620396711487327	6.512644115148644e-10	6.512644115148644e-10	6.512644115148644e-10	6.512644115148644e-10	6.512644115148644e-10	6.512644115148644e-10	6.512644115148644e-10	6.512644115148644e-10
7.275957614183426e-12	4.617308346348374	1.110882597688568e-05	4.615538498206434	4.623754976421392	4.618885203758852	4.623535435095767	4.616325987735046	4.6189839782735405	4.603838999158452	4.599165318559405	1.7083503283021116e-05	7.387798394440488e-06	8.099353039976686e-06	7.2958299760638815e-06	7.313483363402906e-06	1.5697294979698232e-05	1.455791455385869e-05	1.867012305707521e-05
1.4551915228366852e-11	4.622137848284429	5.108738447820336e-05	4.620405624131204	4.615582836403473	4.611571251510947	4.610802063641548	4.606479047495924	4.602612880706125	4.597768988276527	4.591361799905174	5.822146107705122e-05	4.7246463778843144e-05	4.15441936837108e-05	3.921250494699573e-05	3.927798504517312e-05	4.147282158913234e-05	4.70912392571878e-05	5.789809017483076e-05
2.9103830456733704e-11	4.626884239463192	4.12443483763087e-05	4.62577333318173	4.610897758381192	4.60852495031433	4.6021092924961895	4.598011347677436	4.597027538220554	4.598326622354539	4.605622113846132	6.342506694897266e-05	2.6877095614330327e-05	2.5070247988795818e-05	2.6836753187540872e-05	2.6686860549213524e-05	2.4994040715907264e-05	2.6810006593111103e-05	6.376194841397348e-05
5.820766091346741e-11	4.602453701304484	5.906741351256246e-05	4.5998919590259035	4.602812539785736	4.602800015549238	4.602822742588331	4.602826491353749	4.6028277566751035	4.602824528877689	4.602823576580132	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05	6.0004991504825356e-05
1.1641532182693481e-10	4.599867358592205	9.652778584363722e-09	4.599828709020947	4.599901908690587	4.599928473386952	4.599940500062086	4.599943698038826	4.599934276337192	4.599995880785212	4.600027267034024	1.1000736842863921e-08	8.92705035517943e-09	7.849626814735011e-09	7.409062567160972e-09	7.4214347975236044e-09	7.836141312724976e-09	8.897721236969393e-09	1.0939637067417557e-08
2.3283064365386963e-10	4.600274005988345	2.1752471175333295e-08	4.600016557229471	4.599881739344198	4.600268921457336	4.599852668438051	4.599919148663389	4.599897508325788	4.599989109474168	4.599900803151076	9.559357590069013e-09	9.920011286781499e-09	3.059136441121725e-08	9.612299240578e-09	1.0004063230425458e-08	3.425464056867796e-08	9.918275308348616e-09	9.85712373788141e-09
4.656612873077393e-10	4.622928996694332	0.0004416067495299572	4.635331070296834	4.588827129297486	4.58965078038043	4.583318531107056	4.616748211961471	4.625061129331338	4.719781725237602	4.689804457942695	0.0006811918553384641	0.00028747874120911056	0.0002800379782342668	0.0002872848358710374	0.00029011744486403987	0.0006001623637660933	0.0008492411117935118	0.0008170848396139303
9.313225746154785e-10	4.620672710704419	0.0012208818038209298	4.6236183575255305	4.623633267589842	4.623724531326349	4.60940643903635	4.621141004015007	4.621306248055747	4.621277462534337	4.621274375552183	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556	0.0012402608800720556
1.862645149230957e-09	4.626155818778151	0.0005122570648475621	4.629870183166117	4.6193466396195815	4.6275455261957905	4.627567970175021	4.625867834415393	4.625642828260751	4.626610054150397	4.626795514242155	0.000520388129368952	0.000520388129368952	0.000520388129368952	0.000520388129368952	0.000520388129368952	0.000520388129368952	0.000520388129368952	0.000520388129368952
3.725290298461914e-09	4.726457912389591	0.0022854589798491326	4.690663602616426	4.659250143322746	4.598568218577804	4.560869815888151	4.574453932278077	4.567577494862168	4.5846662553459065	4.5440258938634495	0.003514551557064435	0.001489331313070745	0.0013892090831516288	0.0014870958319635314	0.0014787898824270554	0.001384986235585613	0.0014856137320679904	0.003533219054543212
7.450580596923828e-09	4.640719671430105	0.0006462061085244089	4.644654430775062	4.588316033955267	4.580030066318884	4.547061205655434	4.546885400799488	4.533701006020035	4.532422896887523	4.53880815559989	0.0009937280454050909	0.00042110359477400276	0.0003927943592360765	0.00042047151974675026	0.00041812303947434524	0.00039160036279309	0.0004200524608118116	0.0009990062197271967
