h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	4.620412740803786	9.452264616685256e-20	4.620412741021494	4.6204127408936335	4.620412740745816	4.620412740727971	4.620412740777657	4.620412740783926	4.62041274078735	4.6204127407861035	1.4713538693299232e-19	1.712584237872758e-19	2.7288556161512602e-19	3.66716438827469e-19	1.3921915633981996e-18	2.357612122969101e-18	4.363756554668907e-18	4.3271835109746074e-18
3.552713678800501e-15	4.6204127432623014	3.9799410069006254e-18	4.620412743628289	4.62041274354429	4.62041274344589	4.620412743319878	4.620412743204069	4.620412743094632	4.620412742972261	4.620412742889101	4.043114673676826e-18	4.043114673676826e-18	4.043114673676826e-18	4.043114673676826e-18	4.043114673676826e-18	4.043114673676826e-18	4.043114673676826e-18	4.043114673676826e-18
7.105427357601002e-15	4.62041274648679	1.6223276285374856e-17	4.6204127472262835	4.620412747086252	4.620412746793707	4.620412746634	4.620412746346643	4.620412746182743	4.620412745902338	4.620412745722359	1.6480788607364933e-17	1.6480788607364933e-17	1.6480788607364933e-17	1.6480788607364933e-17	1.6480788607364933e-17	1.6480788607364933e-17	1.6480788607364933e-17	1.6480788607364933e-17
1.4210854715202004e-14	4.620412752943223	6.438147916623848e-17	4.620412754434346	4.620412754105461	4.620412753586168	4.620412753229163	4.620412752677867	4.620412752302039	4.6204127517550795	4.620412751455665	6.540340740697242e-17	6.540340740697242e-17	6.540340740697242e-17	6.540340740697242e-17	6.540340740697242e-17	6.540340740697242e-17	6.540340740697242e-17	6.540340740697242e-17
2.842170943040401e-14	4.620412765752682	2.571112303957397e-16	4.620412768714023	4.620412768101622	4.620412767047127	4.620412766332768	4.620412765165585	4.62041276448595	4.620412763396094	4.620412762778275	2.611923610369419e-16	2.611923610369419e-16	2.611923610369419e-16	2.611923610369419e-16	2.611923610369419e-16	2.611923610369419e-16	2.611923610369419e-16	2.611923610369419e-16
5.684341886080802e-14	4.620412786107831	7.209427709824843e-16	4.620412791267241	4.620412790012966	4.620412787978143	4.620412786488198	4.620412785750996	4.6204127843169225	4.620412782107829	4.620412780940359	7.323863070298252e-16	7.323863070298252e-16	7.323863070298252e-16	7.323863070298252e-16	7.323863070298252e-16	7.323863070298252e-16	7.323863070298252e-16	7.323863070298252e-16
1.1368683772161603e-13	4.620412781072469	1.779321517566908e-16	4.620412791892104	4.620412783239753	4.620412778335948	4.620412776700303	4.620412780311371	4.620412780367986	4.620412780791581	4.620412780448519	3.8104798342315887e-16	3.676210149381945e-16	6.324902099638212e-16	8.615119336232641e-16	7.932476039767166e-15	1.2221697610386617e-14	4.0424052954118836e-14	2.0577076490093673e-14
2.2737367544323206e-13	4.620412947066118	1.7508922569907636e-14	4.620412971013259	4.620412967510313	4.620412957480016	4.620412951240334	4.620412942334267	4.620412936626405	4.620412927910637	4.62041292241372	1.7786841975779187e-14	1.7786841975779187e-14	1.7786841975779187e-14	1.7786841975779187e-14	1.7786841975779187e-14	1.7786841975779187e-14	1.7786841975779187e-14	1.7786841975779187e-14
4.547473508864641e-13	4.620412891897575	1.3959308250255072e-13	4.620412919622945	4.620412892575172	4.62041287036545	4.620412861306805	4.620412889094846	4.620412890468938	4.620412899473845	4.620412911998353	4.796220755181387e-13	3.6320055421764235e-13	6.777430431368224e-13	7.727791025099016e-13	1.39437467550078e-11	3.242174895797256e-11	3.0309273340269285e-10	1.1410565394477157e-10
9.094947017729282e-13	4.620397228786811	1.9452144587765175e-10	4.620394990053388	4.62039496991092	4.620394921978444	4.620398638808343	4.620398609301122	4.620398590789678	4.620398562489638	4.620398546962959	1.9760908787570972e-10	1.9760908787570972e-10	1.9760908787570972e-10	1.9760908787570972e-10	1.9760908787570972e-10	1.9760908787570972e-10	1.9760908787570972e-10	1.9760908787570972e-10
1.8189894035458565e-12	4.620392187720954	5.0207689957339076e-11	4.620389796061455	4.620389913017511	4.620394125266186	4.620392865146213	4.620392510982804	4.620392405768368	4.620392593701542	4.620393763850213	1.794623565908379e-10	1.8959252237112142e-10	7.8919741621049e-11	1.4005433509590073e-10	2.3206311184110017e-10	3.0750641565820923e-10	1.6250842217946575e-10	1.6304434385145086e-10
3.637978807091713e-12	4.620389226071894	2.9718120256541946e-11	4.620389769764379	4.620389243035816	4.6203898706650355	4.620387790034083	4.620389490342947	4.620389231263705	4.620389651377803	4.62038925333802	7.065413478963676e-11	1.0737811808759713e-09	4.882321805521058e-11	5.787537505990362e-10	2.0625800046230618e-10	7.423901796953171e-09	7.921097314092771e-11	6.082542926819058e-10
