h1	h2	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
1e-15	9.094947017729282e-13	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730616	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019629404998341e-11
1e-15	1.8189894035458565e-12	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730618	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019807040682281e-11
1e-15	3.637978807091713e-12	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730623	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.020339947734101e-11
1e-15	7.275957614183426e-12	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730616	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019629404998341e-11
1e-15	1.4551915228366852e-11	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730617	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019718222840311e-11
1e-15	2.9103830456733704e-11	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730612	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019274133630461e-11
1e-15	5.820766091346741e-11	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730619	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019984676366221e-11
1e-15	1.1641532182693481e-10	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730616	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019629404998341e-11
1e-15	2.3283064365386963e-10	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730615	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019540587156371e-11
1e-15	4.656612873077393e-10	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730619	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019984676366221e-11
1e-15	9.313225746154785e-10	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730617	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019718222840311e-11
1e-15	1.862645149230957e-09	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.6203643437306186	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019895858524251e-11
1e-15	3.725290298461914e-09	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.6203643437306186	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019895858524251e-11
1e-15	7.450580596923828e-09	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730612	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019274133630461e-11
1e-15	1.4901161193847656e-08	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.6203643437306186	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019895858524251e-11
1e-15	2.9802322387695312e-08	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730615	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019540587156371e-11
1e-15	5.960464477539063e-08	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730614	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.019451769314401e-11
1e-15	1.1920928955078125e-07	4.62036434365042	4.620364343674068	4.620364343752396	4.620364343694461	4.620364343747811	4.620364343682697	4.62036434364075	4.620364343700669	4.6203643436973225	4.620364343730621	2.3648638602935534e-11	1.0197620525786988e-10	4.404121511925041e-11	9.739142825537783e-11	3.227729195032225e-11	9.669598455275263e-12	5.0249582272954285e-11	4.6902925987524213e-11	8.020162312050161e-11
1e-15	2.384185791015625e-07	4.62036434365042	4.620375069135396	4.620364343752396	4.620313982361217	4.620364343747811	4.620364343682697	4.624596129322736	4.620313795773231	4.6203643436973225	4.620882043934102	1.0725484976603639e-05	1.0197620525786988e-10	5.036128920288263e-05	9.739142825537783e-11	3.227729195032225e-11	0.004231785672316413	5.054787718883347e-05	4.6902925987524213e-11	0.0005177002836820321
1e-15	4.76837158203125e-07	4.62036434365042	4.6203669030218935	4.620364343752403	4.620370072236677	4.620364343747811	4.6203137616442636	4.620370718866343	4.620370059135879	4.6203643436973225	4.620360568262823	2.5593714738647577e-06	1.0198331068522748e-10	5.728586257802704e-06	9.739142825537783e-11	5.058200615604136e-05	6.37521592317114e-06	5.715485459134584e-06	4.6902925987524213e-11	3.775387596327562e-06
1e-15	9.5367431640625e-07	4.62036434365042	4.620370539950352	4.6203654141409505	4.6194502217851445	4.620364343747813	4.620370063792101	4.620374175662282	4.6194534733552794	4.6203643436973225	4.620093922789922	6.196299932703653e-06	1.0704905308855928e-06	0.0009141218652750638	9.739320461221723e-11	5.7201416812091566e-06	9.832011862442869e-06	0.0009108702951401426	4.6902925987524213e-11	0.0002704208604979996
1e-15	1.9073486328125e-06	4.62036434365042	4.604981500966685	4.620370228377716	4.604712658649988	4.62036611047356	4.619438864145155	4.605012974714414	4.604720935230014	4.620355172780237	4.62391483690474	0.01538284268373502	5.88472729656786e-06	0.01565168500043157	1.766823140236795e-06	0.0009254795052644482	0.015351368936005194	0.01564340842040579	9.170870182373392e-06	0.0035504932543206635
