h1	h2	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
0.0001220703125	0.05	4.954995031063265	3.5190030295537564	3.136957540864635	4.339143830328424	3.594521037919944	3.9563225430677083	4.982857392385292	3.898104311494136	3.3797934514008925	3.234123309077842	1.4359920015095087	1.81803749019863	0.6158512007348413	1.3604739931433212	0.9986724879955569	0.02786236132202724	1.0568907195691293	1.5752015796623726	1.7208717219854233
0.000244140625	0.05	4.954995031063265	2.965382292033607	3.733399614236558	4.179208811350112	2.8346593619815788	3.911618572205045	9.979846807078468	4.164451127157514	3.309437141595944	4.384750465954853	1.989612739029658	1.2215954168267071	0.7757862197131535	2.1203356690816864	1.0433764588582202	5.024851776015203	0.7905439039057507	1.6455578894673213	0.5702445651084123
0.00048828125	0.05	4.954995031063265	3.0507118224022887	3.145121407209067	4.162524616504837	3.113671942172575	3.5963900703414606	5.050121445061712	3.9435135081651937	1.4632357748082647	2.1622183684105862	1.9042832086609764	1.8098736238541981	0.7924704145584283	1.84132308889069	1.3586049607218045	0.09512641399844668	1.0114815228980714	3.4917592562550004	2.792776662652679
0.0009765625	0.05	4.954995031063265	3.0860597397848806	3.319002592132904	3.3176672243218666	3.4442298858656524	2.6643361441542783	5.374701556297547	3.957214737933543	2.2832306496293207	2.6541046361749587	1.8689352912783845	1.6359924389303613	1.6373278067413986	1.5107651451976127	2.290658886908987	0.41970652523428154	0.9977802931297219	2.6717643814339445	2.3008903948883064
0.001953125	0.05	4.954995031063265	3.4096687109670727	3.4581642726544985	3.760613522610774	2.873088612536151	3.142564149046387	3.6372010218353337	3.8196295077405167	2.201915796293089	2.5725732329338293	1.5453263200961924	1.4968307584087666	1.1943815084524911	2.081906418527114	1.8124308820168782	1.3177940092279314	1.1353655233227484	2.7530792347701762	2.3824217981294358
0.00390625	0.05	4.954995031063265	3.3897261504806977	3.5360095881629072	2.6469799519467787	3.035712086779893	2.944953619761026	3.4427923186536162	3.915638374331662	3.288171272226999	3.2749979202929485	1.5652688805825674	1.4189854429003579	2.3080150791164864	1.9192829442833723	2.010041411302239	1.5122027124096489	1.039356656731603	1.6668237588362662	1.6799971107703167
0.0078125	0.05	4.954995031063265	3.136955261991777	3.527419237421161	4.233581149009554	3.4614854295414017	3.1561943542981625	3.250175650249503	3.596846266382114	3.8347081741083437	3.5246706903752525	1.818039769071488	1.427575793642104	0.721413882053711	1.4935096015218634	1.7988006767651026	1.704819380813762	1.3581487646811512	1.1202868569549214	1.4303243406880126
0.015625	0.05	4.954995031063265	2.800236572672009	3.9965550768528013	4.314520272855359	3.76887312566387	4.51520373170055	4.852726231362754	4.175122523785774	4.684241519377699	3.2987695798473706	2.1547584583912562	0.9584399542104638	0.6404747582079064	1.186121905399395	0.43979129936271555	0.10226879970051073	0.7798725072774912	0.27075351168556594	1.6562254512158945
0.03125	0.05	4.954995031063265	3.0971247939379705	3.912264464280394	4.329423415517325	4.051748547989297	4.20197281338392	5.719814337557195	4.424357062967229	5.95939360170798	3.964186636487801	1.8578702371252946	1.042730566782871	0.6255716155459403	0.9032464830739677	0.7530222176793453	0.7648193064939299	0.5306379680960358	1.0043985706447147	0.9908083945754642
0.0625	0.05	4.954995031063265	4.370329574534334	4.6500483231679	8.387969851391217	4.677858119578923	7.148529533898958	6.4682245330592245	4.109851743952461	5.454817609937126	4.077907135562114	0.5846654565289313	0.3049467078953647	3.432974820327952	0.27713691148434183	2.1935345028356927	1.5132295019959594	0.8451432871108038	0.49982257887386083	0.877087895501151
0.125	0.05	4.954995031063265	4.03028908360404	6.62312471411139	5.99357590058734	6.852393702181164	5.947138391396974	6.30209733981898	4.506112296286613	5.935588488996983	5.7737899896229345	0.9247059474592252	1.6681296830481251	1.0385808695240746	1.897398671117899	0.9921433603337091	1.3471023087557148	0.4488827347766522	0.9805934579337183	0.8187949585596694
0.25	0.05	4.954995031063265	4.356479071432043	7.021224668027652	6.227634246462521	6.455765244685051	6.752456692328729	6.635283006288063	6.795830986696524	5.398991848806934	6.2054582205909385	0.5985159596312224	2.066229636964387	1.2726392153992556	1.5007702136217862	1.797461661265464	1.6802879752247977	1.840835955633259	0.4439968177436686	1.2504631895276734
