h1	h2	h3	true_value	first_estimate	spre_estimate	abs_err_first_estimate	abs_err_spre_estimate
0.0	0.0001220703125	0.05	3.5780164629561484	4.0962394684766315	3.5775209824207557	0.5182230055204831	0.0004954805353927227
0.0	0.000244140625	0.05	3.5780164629561484	3.097732489928369	6.51717519737815	0.48028397302777925	2.939158734422002
0.0	0.00048828125	0.05	3.5780164629561484	3.445569095880366	4.358410061934053	0.1324473670757822	0.7803935989779043
0.0	0.0009765625	0.05	3.5780164629561484	3.099863026942087	4.785661425821451	0.4781534360140616	1.2076449628653028
0.0	0.001953125	0.05	3.5780164629561484	2.9811300809813526	4.046002710804354	0.5968863819747958	0.4679862478482053
0.0	0.00390625	0.05	3.5780164629561484	4.920103610396462	3.823392419360305	1.342087147440314	0.24537595640415644
0.0	0.0078125	0.05	3.5780164629561484	3.7578549081635715	4.177915177397645	0.1798384452074231	0.5998987144414962
0.0	0.015625	0.05	3.5780164629561484	4.450623953188604	4.12913594094919	0.8726074902324554	0.551119477993042
0.0	0.03125	0.05	3.5780164629561484	5.103072933816817	4.81729963129601	1.5250564708606684	1.239283168339862
0.0	0.0625	0.05	3.5780164629561484	5.1059925188512105	5.350138850211625	1.5279760558950621	1.7721223872554765
0.0	0.125	0.05	3.5780164629561484	4.444423687639063	5.8632000530593915	0.8664072246829142	2.285183590103243
0.0	0.25	0.05	3.5780164629561484	6.031595633126369	6.343561978335991	2.453579170170221	2.7655455153798427
