h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
8.881784197001252e-16	3.7591171721015657	3.037728790454968e-23	3.759117172092807	3.7591171720728322	3.759117172049248	3.759117172078591	3.7591171720555634	3.759117172038136	3.759117172091023	3.7591171720317833	3.165627332719529e-23	2.386990471066135e-23	2.453012394334527e-23	2.4725227673282e-23	2.3753762354052853e-23	2.975497280913783e-23	2.9986071525343695e-23	3.362350054254263e-23
1.7763568394002505e-15	3.7591171720993835	2.4736253208812066e-23	3.759117172083763	3.7591171720395744	3.7591171719978016	3.7591171720496055	3.759117172007408	3.7591171719674525	3.7591171720815595	3.75911717195702	2.577773220339351e-23	1.9437285146996332e-23	1.9974902269509464e-23	2.0133775414500662e-23	1.9342710320225648e-23	2.4229501459803283e-23	2.4417685354898256e-23	2.737964711663398e-23
3.552713678800501e-15	3.759117172105688	1.0654223859483884e-23	3.759117172072752	3.7591171719782053	3.759117171890184	3.7591171719994314	3.759117171910844	3.759117171836648	3.759117172058072	3.7591171718150864	9.789902564161877e-24	6.46267255378835e-24	6.317038696826967e-24	6.092792027796012e-24	6.685892119159332e-24	7.114979537247019e-24	7.678443062598076e-24	1.2090571680902114e-23
7.105427357601002e-15	3.7591171720996446	1.011808669175445e-23	3.7591171720360985	3.759117171860147	3.7591171716786964	3.7591171719018	3.75911717172478	3.7591171715575755	3.759117172014413	3.7591171715212415	1.053820706996811e-23	8.235426330017556e-24	1.1971713497141963e-23	8.77991031774665e-24	7.907079283982835e-24	1.4336419955003088e-23	1.0115922080133868e-23	3.855937327320132e-23
1.4210854715202004e-14	3.759117172095233	3.334337754061022e-23	3.759117171967549	3.7591171716121248	3.759117171260248	3.759117171698128	3.7591171713449048	3.759117171018514	3.759117171928885	3.7591171709327025	3.47472452575114e-23	2.6200602474020312e-23	2.6925286626342377e-23	2.713944061360098e-23	2.6073119781785854e-23	3.266029854946596e-23	3.291396213417488e-23	3.69065558567853e-23
2.842170943040401e-14	3.7591171720899146	4.8088601646537074e-23	3.7591171718343563	3.7591171711207525	3.7591171703988775	3.759117171296202	3.7591171705841706	3.7591171699169053	3.7591171717543626	3.759117169785839	5.0085323173737805e-23	3.9140812708825123e-23	5.689840173633711e-23	4.172860172333912e-23	3.758026566276666e-23	6.813722883155739e-23	4.8078313817512405e-23	1.8326254731403089e-22
5.684341886080802e-14	3.759117172079104	1.4598250441899253e-22	3.7591171715693745	3.7591171701447306	3.759117168705224	3.7591171704920523	3.7591171690746097	3.7591171677513286	3.759117171410421	3.759117167465712	1.5204394931835914e-22	1.1881971337464514e-22	1.7272640290023037e-22	1.266754610635346e-22	1.1408236277082111e-22	2.0684409544932193e-22	1.459512736700285e-22	5.563298725080066e-22
1.1368683772161603e-13	3.7591171720448613	5.976750656941894e-22	3.759117171027689	3.7591171681847007	3.7591171653097812	3.759117168878471	3.7591171660463334	3.759117163395992	3.7591171707081186	3.759117162849374	6.224915633481323e-22	4.864663767730002e-22	7.071687433462425e-22	5.186290289669786e-22	4.67070926992043e-22	8.468518801493093e-22	5.975472021531915e-22	2.2777009780879223e-21
2.2737367544323206e-13	3.7591171719871608	2.808936520587305e-21	3.759117169948647	3.7591171642653736	3.759117158502557	3.759117165652162	3.7591171599805047	3.7591171546730413	3.7591171693139294	3.7591171536081776	2.9255684006411687e-21	2.286281041636483e-21	3.323531837648156e-21	2.437438172880835e-21	2.1951268504211116e-21	3.9800107285997256e-21	2.808335591101409e-21	1.0704675211600982e-20
4.547473508864641e-13	3.7591171718690743	1.1001751910306662e-20	3.759117167799022	3.7591171564285464	3.7591171449183265	3.759117159202423	3.7591171478675363	3.7591171372670837	3.7591171665243213	3.7591171351195305	1.1458563589666711e-20	8.954669011908799e-21	1.301726560063575e-20	9.546705622645848e-21	8.597645707898181e-21	1.558849419183663e-20	1.0999398251877224e-20	4.1926964207015785e-20
