h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
0.0001220703125	0.05	3.234103265370306	0.06996002062160152	3.6738775600714466	3.4957112279158773	4.67271349249824	3.1712966222702614	3.6859395211743324	4.481580731605759	3.6485830293649504	3.5909404086925445	0.07319886840640824	0.06412160211786433	0.1652650584843565	0.07006877819216371	0.06690582005188163	0.6031001385151127	0.1701763165216789	0.07969558559599811
0.000244140625	0.05	4.384753009704642	6.04566944124033	4.587526688572491	4.477808926616355	4.414124232449949	4.606206980685924	4.452336912258529	3.585457751628948	4.4162094684331406	4.538353116991799	6.1416324482441444	6.1416324482441444	6.1416324482441444	6.1416324482441444	6.1416324482441444	6.1416324482441444	6.1416324482441444	6.1416324482441444
0.00048828125	0.05	2.1621594948698517	0.641444628302178	3.240256127005213	2.663356888287914	5.065056217698142	2.1249281902668313	3.436948538758475	4.056116058236891	3.8056423781420823	3.0659879446134854	0.6176506883420972	0.5537635136756114	0.7618189551040859	0.6439317068425837	0.5067421175135699	0.9360421798916132	1.5205879578421262	0.6730472550688386
0.0009765625	0.05	2.654057503776895	1.032811458728198	3.585516303197137	2.9742166804945103	4.265191798736227	2.569203048441524	3.4747511097580848	3.3961114184160692	4.1532224852674915	3.0864383849826655	0.8066337181159906	0.8883679806411788	1.0016924044379474	1.0315222083538165	0.8041900340492752	0.8762247407318412	1.110258141141086	1.077934419524567
0.001953125	0.05	2.5725675914204142	0.1453730942688157	3.3648962990068942	2.7948673446044623	3.809986592338428	2.694897926732667	3.2467720217433795	3.613334167695376	3.9258267445395663	2.9863239130474306	0.11353750827714323	0.1250419920342249	0.14099294029718595	0.14519162618514256	0.11319354819498918	0.12333277362349693	0.15627408086038544	0.1517243642688757
0.00390625	0.05	3.275001891689151	0.17370193343339385	3.2586137149730994	3.2377124040036387	3.364728507431182	3.3091701645034903	3.322163947398244	3.2510306415072168	3.1834726956769694	3.2731230580193675	0.17645910697995568	0.17645910697995568	0.17645910697995568	0.17645910697995568	0.17645910697995568	0.17645910697995568	0.17645910697995568	0.17645910697995568
0.0078125	0.05	3.52468275365342	0.1558096848240969	3.5800808412363025	3.524291037579066	3.423402429742717	3.533706904974918	3.5773229662679342	3.5638985427483196	3.5143756244602367	3.4803836822178624	0.1582828544244794	0.1582828544244794	0.1582828544244794	0.1582828544244794	0.1582828544244794	0.1582828544244794	0.1582828544244794	0.1582828544244794
0.015625	0.05	3.2987336110679975	0.270428490381876	3.836269467026342	3.9400397865445904	4.4453731986492535	3.8448517676631058	4.272071598834474	4.695118760908523	3.220148244831008	4.974529425115646	0.2818144343197704	0.21249765011104174	0.21837513630983613	0.22011201312782094	0.21146371310304687	0.26488843913296656	0.26694575501808165	0.29932733039384163
0.03125	0.05	3.964174948637359	0.598766132662836	4.606241281736811	3.8397443655654633	4.728092365392699	3.6958868383385326	4.4407565776783136	5.433606592211502	3.3511565296675405	5.919952394435051	0.5501913771289136	0.36320144036147445	0.3550168346625882	0.3424141981356057	0.37574635378310084	0.39986101640809996	0.43152760051790423	0.679488711945209
0.0625	0.05	4.078035960030599	2.316007507057866	4.4146883488900945	5.409275632012892	5.756696194713079	5.165552482226796	5.7834821216250925	6.949754930865581	4.685136729806614	8.025599067932772	2.4135191693751983	1.8198753844107243	1.8702114349496841	1.8850864199914128	1.8110205264445398	2.2685613216953655	2.286180615533776	2.563503361945285
0.125	0.05	5.773850940660267	1.1113220903314844	6.022925480438352	5.652532160198075	5.742452952587094	5.619761668708641	5.749093286593978	5.698382592991682	5.95493469784971	5.750724685914608	1.1289621235113492	1.1289621235113492	1.1289621235113492	1.1289621235113492	1.1289621235113492	1.1289621235113492	1.1289621235113492	1.1289621235113492
0.25	0.05	6.2055060374745326	0.9049168511753063	6.469648307413033	6.0889511700930505	6.202345642684968	6.16973072996106	6.127361216221932	6.144109652272551	6.121173965024071	6.320727616125605	0.9192806107177715	0.9192806107177715	0.9192806107177715	0.9192806107177715	0.9192806107177715	0.9192806107177715	0.9192806107177715	0.9192806107177715
