h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
0.0001220703125	0.05	3.234123309077842	0.06994875741539201	3.673793615726409	3.4957138313921345	4.672763656444112	3.1713250434408486	3.685973482532689	4.481506007787212	3.648560989220494	3.5909743732109027	0.07318708376223795	0.06411127886723181	0.16523845165354198	0.07005749747654051	0.06689504855637449	0.603003042471391	0.17014891900338333	0.07968275501352276
0.000244140625	0.05	4.384750465954853	6.045698459222473	4.587517347943604	4.477800587628895	4.414113559469817	4.606192052236749	4.45234073649054	3.58545098865148	4.416221800068758	4.538366655148983	6.14166192682918	6.14166192682918	6.14166192682918	6.14166192682918	6.14166192682918	6.14166192682918	6.14166192682918	6.14166192682918
0.00048828125	0.05	2.1622183684105862	0.6413898466379837	3.24023050600797	2.6633792184467313	5.064909637250084	2.1249758994246912	3.4369161157170227	4.0560494060306285	3.8056346036014763	3.066009990679464	0.6175979387654305	0.5537162202920353	0.7617538930420873	0.6438767127729923	0.5066988399253107	0.9359622385434316	1.5204580941949595	0.6729897744273503
0.0009765625	0.05	2.6541046361749587	1.03268905996478	3.585494916433981	2.974233588715805	4.265113675111116	2.5692638955814435	3.474732159858103	3.396094061650067	4.153208010809085	3.0864788530822205	0.8065381237373707	0.888262699913151	1.001573693602013	1.0313999623798074	0.8040947292723105	0.8761208991024367	1.1101265641505305	1.0778066732269438
0.001953125	0.05	2.5725732329338293	0.14538020891300127	3.3648790387050243	2.794869402374237	3.809954843622043	2.6948840347788994	3.246762629602477	3.613325337618389	3.9258121898447045	2.986342540067039	0.11354306486914653	0.12504811166238614	0.14099984057407652	0.14519873194817412	0.11319908795338507	0.12333880960151036	0.15628172900522505	0.15173178974792662
0.00390625	0.05	3.2749979202929485	0.17367273952349266	3.2586081731232697	3.2377105391686682	3.3647147729138296	3.3091816107948135	3.3221471060832233	3.25102729195571	3.1834778554302754	3.273116012873798	0.1764294496746592	0.1764294496746592	0.1764294496746592	0.1764294496746592	0.1764294496746592	0.1764294496746592	0.1764294496746592	0.1764294496746592
0.0078125	0.05	3.5246706903752525	0.15578238499777977	3.5800586087157487	3.524278040797265	3.4233977677132086	3.533697156208659	3.577310166957693	3.563884267536073	3.5143598938028435	3.480379621270525	0.1582551212675858	0.1582551212675858	0.1582551212675858	0.1582551212675858	0.1582551212675858	0.1582551212675858	0.1582551212675858	0.1582551212675858
0.015625	0.05	3.2987695798473706	0.27040822460030095	3.8362520971145155	3.940006430961756	4.445258008539525	3.8448375938621235	4.271987193378492	4.6949898446576865	3.2201377037458276	4.974340101581677	0.2817933152810088	0.2124817256388965	0.21835877138168952	0.22009551803895733	0.2114478661136459	0.26486858852017925	0.26692575023102705	0.29930489894703416
0.03125	0.05	3.964186636487801	0.5986463644935291	4.606149212913589	3.8396738781176385	4.727939664015278	3.69584611291518	4.440663950699631	5.4334697616563075	3.3511641634660543	5.919866257949993	0.5500813251229427	0.3631287910093651	0.35494582243587436	0.3423457067507074	0.37567119513523783	0.399781034225908	0.43144128422862044	0.6793527972455378
0.0625	0.05	4.077907135562114	2.315903993161558	4.414564780521674	5.409187154458797	5.756650840847123	5.165478411755912	5.783412032657046	6.949659165342162	4.68496881317127	8.025564817604563	2.4134112971976376	1.8197940451269514	1.8701278458974198	1.8850021661020726	1.8109395829284176	2.268459928405099	2.286078434749622	2.5633887862280704
0.125	0.05	5.7737899896229345	1.1113714446762446	6.0228615476256335	5.652456457553155	5.742392002342305	5.619703744971759	5.749025932226643	5.698317511023499	5.954886802956694	5.750675918283785	1.129012261258407	1.129012261258407	1.129012261258407	1.129012261258407	1.129012261258407	1.129012261258407	1.129012261258407	1.129012261258407
0.25	0.05	6.2054582205909385	0.9048582087988757	6.46959809904221	6.08892015667141	6.202290216894999	6.169700074291781	6.1273155817712555	6.1440546797770645	6.121119254004427	6.32066770227437	0.9192210375099691	0.9192210375099691	0.9192210375099691	0.9192210375099691	0.9192210375099691	0.9192210375099691	0.9192210375099691	0.9192210375099691
