h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.52587890625e-05	1e-15	4.221627247144063	8.573310145742461	4.247508752729957	4.254781660851862	3.3148575646885656	4.102307345972064	4.475301122803088	4.487618114814786	4.357980985367145	4.532662429925039	8.70939443377012	8.70939443377012	8.70939443377012	8.70939443377012	8.70939443377012	8.70939443377012	8.70939443377012	8.70939443377012
3.0517578125e-05	1e-15	3.9857535099870836	7.706725181224255	4.039727611173478	4.085299662397097	4.197849245452165	4.027800080594088	4.295958738909984	3.0890374364166777	4.112174810986264	4.038180493966907	7.829054152354798	7.829054152354798	7.829054152354798	7.829054152354798	7.829054152354798	7.829054152354798	7.829054152354798	7.829054152354798
6.103515625e-05	1e-15	1.121549313539124	9.520620521468075	4.5152432987816455	2.8566941092772655	4.157217561703478	1.7714543749936542	3.8432139540745416	5.96881515269204	8.194678969241584	1.398221939589099	7.4356780853883055	8.189117535084765	9.233760122717975	9.508736006179332	7.4131518164580585	8.077179215558065	10.234536374810476	9.936571160780616
0.0001220703125	1e-15	8.359120694534022	16.289078397956267	4.346613180928835	5.388604129660559	1.6559054778331492	5.710147526304164	5.325048062181624	3.097610287633305	1.1154182971891915	10.197424969741888	12.72189591022359	14.010975150021517	15.798281446857029	16.268744870238873	12.683355128161027	13.819456954501138	17.510535684108568	17.000739214408725
0.000244140625	1e-15	3.0770388211205324	1.1509955776863279	3.1458190767508354	3.108190032116969	3.1729026779592546	3.258758716539353	3.0594735292186415	3.0947598912175156	2.7735160074635394	3.0028906376981523	1.169265348760714	1.169265348760714	1.169265348760714	1.169265348760714	1.169265348760714	1.169265348760714	1.169265348760714	1.169265348760714
0.00048828125	1e-15	2.5600270055725765	0.6759182330735758	2.6279729763860074	2.635526107145812	2.4401079268319705	2.7292731783288717	2.4462589015006158	2.641006235071248	2.4898108752955337	2.4702598440205508	0.6866470939160136	0.6866470939160136	0.6866470939160136	0.6866470939160136	0.6866470939160136	0.6866470939160136	0.6866470939160136	0.6866470939160136
0.0009765625	1e-15	3.9999764954400354	4.213534126944318	4.304906961077179	3.4310823722561263	3.7991889659393654	4.078885870184719	4.022784482230435	4.224074455626478	4.145256755661174	3.9936321005448137	4.2804156210228	4.2804156210228	4.2804156210228	4.2804156210228	4.2804156210228	4.2804156210228	4.2804156210228	4.2804156210228
0.001953125	1e-15	8.580724509739714	16.607808080964077	4.512390149390357	5.162097906889911	1.4814109483499172	9.858540269470055	4.891211373563776	2.5381649491977263	0.6007963088447286	6.561783275358735	12.970826251870953	14.285129006924617	16.1074076671751	16.587076685504538	12.931531339283044	14.089863359752455	17.853165718266492	17.333394020796465
0.00390625	1e-15	5.215633654903907	21.306641801722055	4.544056662090722	5.563439147949735	5.498244815476933	5.838035228289	5.684265420177782	4.311800730509367	5.699019924990498	4.586207309747221	21.644842465241453	21.644842465241453	21.644842465241453	21.644842465241453	21.644842465241453	21.644842465241453	21.644842465241453	21.644842465241453
0.0078125	1e-15	2.024178966019319	6.897399908908483	2.7752761842557443	3.8154989286155474	4.261769472457301	3.683436070221634	5.013464525673262	6.489198965347438	2.830513899326484	7.761612847448935	7.187803514568423	5.419847851272831	5.569755772272312	5.61405559434075	5.393476824260511	6.756098417613626	6.808571181775974	7.634477781822762
0.015625	1e-15	5.744311363525609	12.656473248547185	5.874024603401027	5.1601407063073745	5.207183346829606	5.176622837374967	6.048309432466707	6.16845895704453	6.058322558598576	6.261428466182089	12.857369649317775	12.857369649317775	12.857369649317775	12.857369649317775	12.857369649317775	12.857369649317775	12.857369649317775	12.857369649317775
0.03125	1e-15	4.612150126577415	4.6947261090280215	4.779420157382303	4.8537012939709845	4.982151463045309	4.340853022874769	4.447185675013935	4.265402352162267	4.889807112901919	4.338679935267831	4.769245571076086	4.769245571076086	4.769245571076086	4.769245571076086	4.769245571076086	4.769245571076086	4.769245571076086	4.769245571076086
0.0625	1e-15	4.209900266956825	13.178769130309798	5.1491079390557175	7.450217482056799	8.52372573238748	5.657021378243525	7.2184624879058	9.799276754839273	5.30374910290096	11.386860611404698	13.733639389269088	10.355630309484784	10.642057355581567	10.726700429096812	10.305243543266455	12.908786273561377	13.009045277484239	14.587093897103594
0.125	1e-15	5.1633466890022275	15.890061058081189	5.767609538961051	4.463347631712822	5.69682027926636	5.680010433873116	4.880779108379053	5.125830431679364	5.2515812467612095	4.440794841384843	16.142284249479303	16.142284249479303	16.142284249479303	16.142284249479303	16.142284249479303	16.142284249479303	16.142284249479303	16.142284249479303
0.25	1e-15	7.035060655131226	10.668730958285703	7.0409192155446085	7.130429503370462	7.269302907300648	7.318829063286357	7.3766337511112425	7.4016933305084684	6.173739727099764	6.568937742828258	10.838075894131508	10.838075894131508	10.838075894131508	10.838075894131508	10.838075894131508	10.838075894131508	10.838075894131508	10.838075894131508
0.5	1e-15	7.166594479471905	10.089568152436746	7.784370885950701	6.410712437031316	7.014225440219814	7.018415906946181	7.148070636811398	7.695834717307913	7.131742504957646	7.129383306550268	10.24972002787225	10.24972002787225	10.24972002787225	10.24972002787225	10.24972002787225	10.24972002787225	10.24972002787225	10.24972002787225
