h1	h2	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
1.7763568394002505e-15	1e-15	4.62036434365042	4.620364343693614	4.620364343696416	4.620364343699183	4.62036434368033	4.620364343693763	4.620364343703923	4.620364343691711	4.620364343738737	4.62036434369693	4.319478108527619e-11	4.5996095821010385e-11	4.8763659776795976e-11	2.991029646182142e-11	4.334310688136611e-11	5.3502979824315844e-11	4.129141473185882e-11	8.831779751972135e-11	4.651035112601676e-11
3.552713678800501e-15	1e-15	4.62036434365042	4.620364343736659	4.620364343747136	4.620364343783417	4.620364343714413	4.620364343742468	4.620364343896851	4.620364343746914	4.620364343879911	4.620364343767758	8.623946001762306e-11	9.671641265640574e-11	1.3299761292273615e-10	6.399325513939402e-11	9.204814688246188e-11	2.4643131979473765e-10	9.64943680514807e-11	2.2949109279579716e-10	1.1733813920500324e-10
7.105427357601002e-15	1e-15	4.62036434365042	4.620364343694308	4.6203643439007385	4.620364344057418	4.620364343789463	4.620364343961734	4.620364344179735	4.6203643436775685	4.620364344194726	4.620364343611479	4.388844843106199e-11	2.503188767377651e-10	4.069979908649657e-10	1.390434434256349e-10	3.113145297106712e-10	5.293152582908078e-10	2.7148949754973728e-11	5.443068218369262e-10	3.894040645491259e-11
1.4210854715202004e-14	1e-15	4.62036434365042	4.620364343766776	4.620364344044672	4.620364344335898	4.620364344035214	4.620364344328974	4.620364344716665	4.620364343749731	4.620364344800758	4.620364343672528	1.163567020512346e-10	3.942526305422689e-10	6.854783407561627e-10	3.8479441855088226e-10	6.785541017961805e-10	1.0662457583521245e-09	9.93116699987695e-11	1.1503384911293324e-09	2.2108537223175517e-11
2.842170943040401e-14	1e-15	4.62036434365042	4.620364343914645	4.6203643445223985	4.620364345276823	4.620364344298443	4.620364345132334	4.620364345726856	4.620364343966178	4.620364345936981	4.620364343606509	2.6422508625500996e-10	8.719789335032146e-10	1.6264030122670192e-09	6.480229686189887e-10	1.4819141469502028e-09	2.0764368002801348e-09	3.157580863444309e-10	2.2865611626343707e-09	4.391065289155449e-11
5.684341886080802e-14	1e-15	4.62036434365042	4.620364344099026	4.620364345426528	4.620364346988827	4.620364345180302	4.620364346653608	4.620364348035974	4.620364344229794	4.620364348307663	4.620364343531262	4.4860648529265745e-10	1.7761081494427344e-09	3.338407772446317e-09	1.5298819988629475e-09	3.0031888087478364e-09	4.38555414206121e-09	5.793747703819463e-10	4.65724347975538e-09	1.191580167869688e-10
1.1368683772161603e-13	1e-15	4.62036434365042	4.620364344579598	4.620364347529172	4.620364350287966	4.620364346827459	4.620364349638289	4.620364352269632	4.620364344924362	4.620364353028164	4.6203643435781565	9.291785119103224e-10	3.878752430352961e-09	6.637546512422432e-09	3.1770390762630996e-09	5.987869755585962e-09	8.619212010785304e-09	1.27394272908532e-09	9.377744802918642e-09	7.226308440522189e-11
2.2737367544323206e-13	1e-15	4.62036434365042	4.620364345574867	4.620364351354069	4.620364357096076	4.620364349998326	4.620364355729609	4.620364360993364	4.620364346297917	4.6203643623746435	4.620364343551478	1.924447268208951e-09	7.703649274048985e-09	1.3445656144028817e-08	6.347906200687703e-09	1.2079189204428076e-08	1.73429439698225e-08	2.647497332475268e-09	1.8724223949107e-08	9.894129959775455e-11
4.547473508864641e-13	1e-15	4.62036434365042	4.620364347652633	4.620364359156602	4.620364370734032	4.620364356440595	4.62036436781714	4.620364378498612	4.620364349063439	4.620364381357623	4.620364343629779	4.002213671583377e-09	1.5506182116098444e-08	2.7083612685885328e-08	1.2790175141219606e-08	2.4166720180573975e-08	3.484819277588258e-08	5.413019366073968e-09	3.7707203581760496e-08	2.064037829541121e-11
9.094947017729282e-13	1e-15	4.62036434365042	4.620364351737091	4.620364374935061	4.620364387326777	4.620364369312824	4.620364392129383	4.620364402849193	4.620364354429924	4.620364408390799	4.620364346900021	8.086671776652565e-09	3.12846415440049e-08	4.3676357641686536e-08	2.566240464574321e-08	4.84789630661453e-08	5.919877299476184e-08	1.0779504400204587e-08	6.474037927972631e-08	3.2496014767957604e-09
