h1	h2	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
0.0001220703125	1e-05	4.5143508032720465	0.14124071778816055	4.517246471905345	4.479144222278373	4.547585019155992	4.4667081468513254	4.435759243890119	4.5600628861835215	4.523497104918822	4.584803330992876	0.1434826339435282	0.1434826339435282	0.1434826339435282	0.1434826339435282	0.1434826339435282	0.1434826339435282	0.1434826339435282	0.1434826339435282
0.000244140625	1e-05	4.942059205017017	0.11191357957138437	4.893188863901893	4.465568342479514	4.00346117591566	4.402632496929807	4.175614093379341	3.8237702548524455	4.76496881392313	3.646309786403415	0.1166255155848181	0.08793959778739377	0.09037192478984694	0.09109071037971121	0.08751171538693872	0.10962089596619598	0.11047229141157669	0.12387301707973561
0.00048828125	1e-05	4.5056922169767555	0.18728540672695604	5.023761267110476	3.8629730190987823	4.043043487016681	4.023397760218851	4.020892976353181	3.7773272032534804	4.9572795738552955	3.2626179190533335	0.06714106473182493	0.03622683068777629	0.04717589372685253	0.05006164153121385	0.03853927320457252	0.0977246054897574	0.117440388448424	0.5415807590194769
0.0009765625	1e-05	3.819733782402573	0.10992471825457663	3.797319198797768	4.01570728110177	3.2959928323685714	4.010617431849137	3.9688670291721784	3.723352646459711	4.165236152439295	3.251964994940268	0.08874605975371593	0.06055266004231424	0.16016208284564107	0.07083465841287667	0.06871094329894527	0.7175541881330686	0.07982079417021301	0.2898096488787639
0.001953125	1e-05	4.108974327827038	0.21824697206029794	3.7514198800165635	3.306261703992581	2.883594007928784	3.4911592864002348	2.990556913497359	2.2762689532826954	4.093359639926088	2.4955410052943034	0.22743589954713464	0.1714943889276382	0.176237763282913	0.17763949468270607	0.17065995901613992	0.21377592166014986	0.21543626063502586	0.24156953071438125
0.00390625	1e-05	5.069603155773654	0.19523018158426184	3.744802411409138	2.210794777086379	1.8608357944597593	2.3563863638122196	2.2794018376874448	2.1480003799192264	3.594655959095947	2.012695187235281	0.10536146702954137	0.07036237671613903	0.07673988339108893	0.0781793572350174	0.06532704727582823	0.06286016514785228	0.06532178687080208	0.16663456748576083
0.0078125	1e-05	2.7681773552182576	0.7587505563899571	2.670226691905776	2.94616892052732	2.8337453722837207	2.8843291645861076	2.8000875946229273	2.735006796072391	2.613079974969339	2.6627743267784796	0.7707942160151946	0.7707942160151946	0.7707942160151946	0.7707942160151946	0.7707942160151946	0.7707942160151946	0.7707942160151946	0.7707942160151946
0.015625	1e-05	2.5360149037257464	0.5526984532234869	1.9674879496498368	2.789469837104973	3.9778372410782215	2.9613409055012805	3.578611411348842	4.865048462160438	2.7499859951292156	6.082152445660568	0.5078609268759054	0.33525756275424845	0.3277026616613935	0.31606964279971483	0.3468372995926029	0.3690966359274263	0.3983268663990877	0.6272104242181838
0.03125	1e-05	1.3715751259474183	0.6639356121774379	2.4162570923928897	3.973637144044679	6.097077041573488	3.436336399385301	5.737950630058215	7.221065842761065	2.424468354278829	8.20173767377886	0.6918895220925839	0.5217081869351622	0.5361381472989927	0.5404023961279424	0.5191697428555957	0.6503340966261549	0.6553850632595056	0.7348858623062908
0.0625	1e-05	0.9525526947180519	0.6741598324755943	2.9135732210936856	6.231379603340086	6.812232113683404	5.668681399667007	6.890848214078614	6.626576113594392	2.969644663281983	5.159691713585596	0.6194687815511557	0.4089339874652888	0.3997188162893551	0.38552931747452107	0.4230584949639573	0.45020955783916494	0.4858634431776688	0.7650466037162835
0.125	1e-05	6.703718226941886	0.8376974512223897	6.014706974814485	6.1413535606376985	5.023559099376834	6.232116564952779	5.985426764159438	5.649557032595074	5.452473621964218	6.949412430657474	0.6542481728154707	0.7205415730447866	0.8124572660529734	0.8366517601202238	0.6522661383434666	0.7106923783678023	0.9005132613246463	0.8742959890593651
0.25	1e-05	6.113365273186332	0.5958362776673202	5.941603262120161	6.189551161426477	6.194482842484783	6.123731834749532	6.21459970096254	5.980902576531848	6.079794503440859	6.182256303774459	0.6052939963604522	0.6052939963604522	0.6052939963604522	0.6052939963604522	0.6052939963604522	0.6052939963604522	0.6052939963604522	0.6052939963604522
