h1	h2	true_value	estimate_1	estimate_2	estimate_3	estimate_4	estimate_5	estimate_6	estimate_7	estimate_8	spre_estimate	abs_err_estimate_1	abs_err_estimate_2	abs_err_estimate_3	abs_err_estimate_4	abs_err_estimate_5	abs_err_estimate_6	abs_err_estimate_7	abs_err_estimate_8	abs_err_spre_estimate
8.881784197001252e-16	1e-15	4.653445047759318	4.641568068024306	4.641568068010767	4.641568067993791	4.641568068016241	4.641568067995197	4.641568067993374	4.641568068021387	4.641568067987239	4.641568068027742	0.011876979735012227	0.011876979748550731	0.011876979765526485	0.011876979743076888	0.011876979764120499	0.011876979765943929	0.011876979737930782	0.011876979772078577	0.011876979731575865
1.7763568394002505e-15	1e-15	4.653445047759318	4.641568068020773	4.641568067992579	4.641568067963754	4.64156806799483	4.64156806797055	4.641568067951595	4.641568068017061	4.641568067942407	4.641568068032086	0.011876979738544513	0.011876979766738849	0.011876979795563791	0.011876979764488205	0.01187697978876745	0.011876979807722954	0.011876979742257099	0.01187697981691116	0.011876979727231785
3.552713678800501e-15	1e-15	4.653445047759318	4.6415680680095015	4.641568067958895	4.6415680679101365	4.6415680679717966	4.6415680679190325	4.641568067874783	4.6415680680008045	4.64156806786289	4.6415680680263485	0.011876979749816385	0.011876979800423015	0.011876979849181346	0.011876979787521336	0.011876979840285351	0.011876979884535288	0.011876979758513428	0.011876979896427997	0.011876979732969417
7.105427357601002e-15	1e-15	4.653445047759318	4.641568067991052	4.641568067889999	4.64156806778146	4.641568067918575	4.641568067810362	4.6415680677099935	4.641568067981521	4.641568067685199	4.641568068028613	0.011876979768265628	0.011876979869319015	0.011876979977857971	0.011876979840742763	0.011876979948955757	0.01187698004932436	0.01187697977779667	0.011876980074118748	0.011876979730704562
1.4210854715202004e-14	1e-15	4.653445047759318	4.6415680679547595	4.641568067744814	4.6415680675403115	4.641568067793492	4.64156806758677	4.641568067393215	4.641568067934788	4.64156806734274	4.641568068031133	0.011876979804558374	0.011876980014504213	0.011876980219006406	0.011876979965825818	0.011876980172547569	0.011876980366102963	0.011876979824529954	0.011876980416578142	0.0118769797281848
2.842170943040401e-14	1e-15	4.653445047759318	4.641568067875958	4.641568067456322	4.6415680670441475	4.641568067565504	4.641568067151038	4.641568066767635	4.6415680678331315	4.641568066661255	4.641568068027602	0.011876979883360228	0.01187698030299611	0.011876980715170404	0.011876980193814113	0.011876980608279908	0.01187698099168255	0.011876979926186415	0.011876981098063233	0.011876979731716197
5.684341886080802e-14	1e-15	4.653445047759318	4.6415680677310975	4.641568066893255	4.641568066051048	4.641568067097005	4.641568066265371	4.641568065487117	4.6415680676363715	4.641568065288246	4.641568068030996	0.011876980028220352	0.011876980866063036	0.011876981708270229	0.01187698066231313	0.011876981493946559	0.011876982272200465	0.011876980122946357	0.011876982471071607	0.01187697972832158
1.1368683772161603e-13	1e-15	4.653445047759318	4.64156806743298	4.64156806575223	4.6415680640810955	4.64156806615954	4.641568064500363	4.641568062957537	4.641568067227909	4.64156806254859	4.641568068026461	0.011876980326338327	0.011876982007088088	0.01187698367822243	0.011876981599777459	0.011876983258955143	0.011876984801780566	0.011876980531408954	0.011876985210728108	0.011876979732856618
2.2737367544323206e-13	1e-15	4.653445047759318	4.641568066836656	4.641568063469329	4.641568060141047	4.641568064290321	4.641568060957919	4.641568057883242	4.641568066451154	4.6415680570616145	4.6415680680330915	0.011876980922662206	0.011876984289989068	0.011876987618270718	0.011876983468996904	0.011876986801398814	0.011876989876076216	0.011876981308163614	0.011876990697703427	0.011876979726226367
4.547473508864641e-13	1e-15	4.653445047759318	4.641568065643169	4.641568058914964	4.641568052227935	4.64156806054773	4.641568053884893	4.64156804771554	4.641568064865929	4.641568046070203	4.641568068031189	0.011876982116149293	0.011876988844353953	0.011876995531382661	0.01187698721158803	0.011876993874424535	0.011877000043777564	0.011876982893388899	0.011877001689114763	0.011876979728128845
9.094947017729282e-13	1e-15	4.653445047759318	4.641568063241472	4.641568049780982	4.641568036385038	4.641568053053705	4.641568039703184	4.641568027326037	4.64156806170541	4.64156802404424	4.6415680680294145	0.011876984517845912	0.011876997978335524	0.011877011374280322	0.011876994705612987	0.011877008056133675	0.011877020433280983	0.011876986053907856	0.011877023715078039	0.011876979729903425
1.8189894035458565e-12	1e-15	4.653445047759318	4.641568058455833	4.64156803147772	4.6415680045854515	4.641568038050732	4.641568011251322	4.641567986377655	4.641568055374622	4.641567979767201	4.641568068037004	0.011876989303484464	0.011877016281597541	0.011877043173866397	0.011877009708586073	0.011877036507995875	0.011877061381662557	0.011876992384696194	0.011877067992116963	0.01187697972231394
3.637978807091713e-12	1e-15	4.653445047759318	4.641568048858258	4.6415679947231245	4.641567940524828	4.641568007929728	4.641567953978222	4.641567903698877	4.641568042690901	4.641567890310618	4.641568068028117	0.011876998901059643	0.011877053036193352	0.01187710723448987	0.011877039829589542	0.011877093781095915	0.011877144060441047	0.011877005068416935	0.011877157448699549	0.011876979731201054
7.275957614183426e-12	1e-15	4.653445047759318	4.641568029625248	4.641567920584604	4.641567810571747	4.641567947270857	4.641567837942934	4.64156836091664	4.641568017254455	4.6415683333035185	4.64156803218375	0.011877018134069495	0.011877127174713564	0.011877237187571055	0.011877100488461245	0.01187720981638396	0.011876686842677842	0.011877030504862773	0.011876714455799409	0.01187701557556764
1.4551915228366852e-11	1e-15	4.653445047759318	4.64156799099894	4.64156839566804	4.641568101451285	4.641567824293155	4.641568169672549	4.641567943893875	4.641567966078166	4.641567886044186	4.641568034762524	0.011877056760377869	0.011876652091277862	0.01187694630803282	0.011877223466163045	0.011876878086768627	0.011877103865442606	0.011877081681151758	0.01187716171513209	0.011877012996794
2.9103830456733704e-11	1e-15	4.653445047759318	4.641567913059546	4.6415680163912425	4.641567536015626	4.64156813003602	4.641567657274361	4.641567330619014	4.641567862542166	4.641567204995336	4.6415674887270635	0.011877134699771474	0.011877031368075386	0.011877511743692004	0.011876917723298241	0.011877390484956507	0.011877717140303723	0.011877185217151975	0.011877842763982294	0.011877559032254403
