h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	5.448701768645867	4.413439778394487e-25	5.448701768646034	5.448701768646691	5.448701768647518	5.448701768647541	5.448701768648207	5.448701768648181	5.448701768648322	5.448701768648699	6.717464598033296e-26	8.262379438765091e-26	3.922040970014712e-26	1.8505408650321193e-26	3.7803576019157294e-26	1.1915171218387445e-26	3.020304239646041e-26	1.1059141648807932e-25
3.552713678800501e-15	5.448701768646745	7.191371452836273e-25	5.448701768646749	5.448701768647347	5.4487017686481405	5.448701768648476	5.448701768648979	5.448701768650348	5.448701768650751	5.448701768651715	1.3776992025392948e-25	1.6278273513491215e-25	7.674146198940377e-26	3.716680727472393e-26	7.64415236649546e-26	2.4403383075282387e-26	6.456708967245267e-26	2.2232673281936646e-25
7.105427357601002e-15	5.448701768646047	2.252469682826156e-24	5.448701768647513	5.448701768648572	5.448701768649666	5.448701768651004	5.448701768652124	5.448701768654171	5.4487017686556385	5.448701768656444	3.9450125028674196e-25	4.807051922933323e-25	2.3045383189132758e-25	1.0614913748487398e-25	2.2770738701827777e-25	6.74989094937572e-26	1.8008054151331937e-25	6.43123171854969e-25
1.4210854715202004e-14	5.448701768646842	4.084989545471001e-24	5.4487017686492445	5.4487017686500145	5.448701768654648	5.448701768655909	5.44870176865881	5.44870176866257	5.448701768664555	5.448701768667681	7.970058216653931e-25	9.66605820676972e-25	4.657263706088469e-25	2.1199124681709497e-25	4.667738786281915e-25	1.3396575555950299e-25	3.673197274585739e-25	1.293576799640258e-24
2.842170943040401e-14	5.448701768648914	1.4367874445520914e-23	5.448701768648954	5.448701768655011	5.448701768660474	5.448701768666326	5.448701768671921	5.448701768678615	5.4487017686841215	5.4487017686893084	3.1378530675939623e-24	3.721456241598174e-24	1.775301474305898e-24	8.32051213150599e-25	1.800496769185895e-24	5.359948323903017e-25	1.4801058466631662e-24	5.0604223550790586e-24
5.684341886080802e-14	5.448701768652517	3.368183616308932e-23	5.448701768652191	5.448701768664213	5.448701768677344	5.448701768686437	5.448701768697215	5.44870176870992	5.44870176872234	5.448701768731811	7.768485766595436e-24	9.22403503274806e-24	4.416468117527476e-24	2.0497953240695916e-24	4.504563551253276e-24	1.3129117424748386e-24	3.6720900957624586e-24	1.252262918821968e-23
1.1368683772161603e-13	5.448701768647827	4.7974235041509026e-23	5.448701768656256	5.448701768681939	5.448701768706664	5.448701768727532	5.448701768748362	5.448701768773166	5.4487017687984896	5.448701768818635	1.09859412982415e-23	1.325752755696205e-23	6.42182403264971e-24	2.8871508818675854e-24	6.543139066773402e-24	1.8125698955466907e-24	5.122698958083822e-24	1.7754512632706296e-23
2.2737367544323206e-13	5.448701768646185	1.2231262334203113e-23	5.448701768668327	5.448701768715279	5.4487017687612855	5.448701768807174	5.448701768851892	5.448701768902034	5.448701768948589	5.448701768993793	2.774208085682227e-24	3.348676085966584e-24	1.6216320300992083e-24	7.295116151531158e-25	1.6508388255622688e-24	4.581425550039731e-25	1.2927900377341482e-24	4.484354319535165e-24
4.547473508864641e-13	5.448701768642523	5.322176353487479e-22	5.44870176868843	5.448701768784691	5.448701768875547	5.448701768969533	5.448701769063765	5.448701769155298	5.448701769248466	5.44870176933685	1.2717674160251348e-22	1.533113742507181e-22	7.434676755074277e-23	3.333823433809075e-23	7.603085153304491e-23	2.0900909346160796e-23	5.946178879448535e-23	2.053559843700752e-22
9.094947017729282e-13	5.448701768651459	8.429726867832951e-23	5.448701768738436	5.448701768923727	5.448701769104446	5.448701769293415	5.448701769477691	5.4487017696665	5.448701769842217	5.448701770035686	2.2630953889635154e-23	2.697409590498101e-23	1.3025085093679858e-23	5.884445960138534e-24	1.3508151491660313e-23	3.710697202995363e-24	1.0750907751538809e-23	3.6710414524961077e-23
1.8189894035458565e-12	5.44870176863953	5.930221128777186e-22	5.448701768825306	5.448701769197472	5.448701769567151	5.448701769941206	5.4487017703095155	5.448701770683971	5.448701771049527	5.448701771423429	1.930327804302488e-22	1.0789041738850492e-22	8.755327577307644e-23	2.2124599499703853e-23	5.338526517490672e-23	1.3937947671458156e-23	4.0806813687172505e-23	1.4055325572683316e-22
3.637978807091713e-12	5.448701768645025	1.2185312907045275e-21	5.4487017690052895	5.4487017697491895	5.44870177048691	5.4487017712435675	5.448701771974	5.448701772718673	5.448701773456116	5.448701774188462	3.2867503565559167e-22	3.917698142908998e-22	1.8921328074554343e-22	8.544607307404604e-23	1.9628177590153127e-22	5.386803416369748e-23	1.5615716816081974e-22	5.330689279305904e-22
7.275957614183426e-12	5.448701768657064	5.0538778289318764e-21	5.448701769361084	5.448701770858369	5.448701772328258	5.44870177382627	5.448701775291407	5.448701776792051	5.448701778263446	5.448701779751051	1.3733348605509783e-21	1.65107420074196e-21	8.030038193645037e-22	3.576945994045189e-22	8.292559896461626e-22	2.234557722538151e-22	6.46780122245066e-22	2.212882361024073e-21
1.4551915228366852e-11	5.448701768646195	8.162356699610157e-21	5.448701770085765	5.448701773062526	5.448701776016049	5.448701779012667	5.448701781937922	5.448701784940031	5.44870178788591	5.448701790856284	2.2996490938972734e-21	2.756297789871243e-21	1.3284755668528556e-21	5.962562845879232e-22	1.3887635116665785e-21	3.7447042092833313e-22	1.0938082414930042e-21	3.7217516259238266e-21
2.9103830456733704e-11	5.4487017685928745	1.2722356979149039e-20	5.448701771508322	5.448701777495342	5.4487017833451095	5.448701789373804	5.448701795263172	5.4487018012207855	5.4487018071293996	5.448701813069709	4.078019132468263e-21	4.868005462913045e-21	2.3661295732443277e-21	1.0542485636484791e-21	2.4751202312975742e-21	6.592794588131171e-22	1.9450231788495434e-21	6.580162663704123e-21
5.820766091346741e-11	5.448701768613263	5.755569427633563e-21	5.448701774368453	5.448701786327725	5.448701798101075	5.44870181012919	5.448701821852629	5.448701833812628	5.448701845640348	5.4487018575016615	1.8493721425006174e-21	2.2142371881483075e-21	1.0738949356889764e-21	4.777814729086982e-22	1.1269750413195963e-21	2.9849617909927756e-22	8.820833130053677e-22	2.9825824772410174e-21
1.1641532182693481e-10	5.448701768644963	5.09680590118455e-20	5.448701780131634	5.448701804010381	5.448701827537687	5.448701851579205	5.448701875045175	5.448701898979523	5.448701922562395	5.448701946351335	1.6423534261210563e-20	1.9663350391137665e-20	9.537793165962269e-21	4.242690464677653e-21	1.0009988813732438e-20	2.650370041237212e-21	7.83385676360319e-21	2.6485333242527362e-20
2.3283064365386963e-10	5.448701768654102	4.966402856432826e-22	5.4487017915915565	5.4487018394000755	5.448701886409826	5.44870193449889	5.448701981506861	5.448702029306126	5.44870207649447	5.448702124003559	1.6007089440802046e-22	1.913488199319138e-22	9.359306541874514e-23	4.145013001540839e-23	9.732398914429752e-23	2.5816881614451463e-23	7.596558929669653e-23	2.5746693555200103e-22
4.656612873077393e-10	5.4487017686583545	1.6409433516095126e-21	5.448701814558133	5.4487019101851155	5.448702004207022	5.448702100354064	5.448702194391302	5.448702289982695	5.448702384344235	5.448702479436112	5.4306385640268315e-22	6.484133478908088e-22	3.1548161828793725e-22	1.4027087098349119e-22	3.3045175076989387e-22	8.760828958190579e-23	2.5917286212686517e-22	8.75561498203099e-22
9.313225746154785e-10	5.448701768683192	6.342111653314054e-21	5.448701860435304	5.448702051710752	5.448702239694445	5.448702432040317	5.448702620022294	5.4487028112978955	5.448703000026117	5.448703190195123	2.1090186210325647e-21	2.5182330793032202e-21	1.2254112049563292e-21	5.446805529880914e-22	1.2838085108549953e-21	3.4012534859296135e-22	1.0066016010547981e-21	3.399888391734781e-21
1.862645149230957e-09	5.448701768627015	2.5593712130782037e-20	5.448701952259315	5.4487023348003145	5.448702710786677	5.448703095430825	5.448703471447593	5.448703853944432	5.4487042313796845	5.448704611773184	8.513424837856518e-21	1.0165311969383005e-20	4.946639967652492e-21	2.1986818558516353e-21	5.182431106788913e-21	1.3729511092961414e-21	4.0633476039651076e-21	1.3724150098450748e-20
3.725290298461914e-09	5.448701768612679	1.0495359000254677e-19	5.448702135856528	5.448702900842664	5.448703652876745	5.44870442223146	5.448705174251136	5.448705939243501	5.44870669417279	5.4487074547878445	3.463576352650304e-20	4.1511740388090186e-20	2.0256613102170286e-20	8.95553456206316e-21	2.1165827818780986e-20	5.572021640587393e-21	1.645798242299653e-20	5.568294713684305e-20
7.450580596923828e-09	5.448701768669699	4.2063457655572984e-19	5.448702503015615	5.448704033137988	5.448705537187231	5.448707075769515	5.448708579829331	5.448710109859045	5.448711619704353	5.448713141008322	1.3821299443632374e-19	1.6545473465127215e-19	8.032047791692603e-20	3.568771280833933e-20	8.434050941161991e-20	2.2278437028737085e-20	6.595042816727839e-20	2.227866673521917e-19
