h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	5.448701768646705	2.987443116562074e-25	5.448701768646317	5.4487017686468135	5.448701768647112	5.44870176864746	5.448701768647788	5.448701768648168	5.4487017686486	5.44870176864871	5.802346455804286e-26	6.832796272175949e-26	3.512632801465806e-26	2.5571859940707863e-26	2.396425463764443e-26	2.2639807691792552e-26	2.4120274345177853e-26	8.291518141119316e-26
3.552713678800501e-15	5.448701768646943	1.3091743277259262e-24	5.448701768646632	5.448701768647374	5.448701768648085	5.448701768648797	5.448701768649568	5.448701768650223	5.448701768650884	5.4487017686513015	2.392087832230236e-25	2.786884738118731e-25	1.306703043808603e-25	6.976565759478071e-26	1.111105483909337e-25	4.847032831393439e-26	1.0155430657746556e-25	3.635672883725658e-25
7.105427357601002e-15	5.448701768645758	4.5851253767961675e-25	5.448701768646972	5.448701768648622	5.448701768649655	5.448701768651203	5.448701768652889	5.4487017686542	5.448701768655931	5.44870176865684	8.034863908512083e-26	9.356860413598827e-26	4.683039691495912e-26	2.2618314482904225e-26	4.3212190105122195e-26	1.4765143086282602e-26	3.6109855518365155e-26	1.2348674266423963e-25
1.4210854715202004e-14	5.44870176864615	3.3656178338020595e-24	5.448701768647398	5.448701768650411	5.448701768653421	5.448701768656369	5.448701768659066	5.448701768662148	5.448701768664914	5.448701768667833	6.088664470519398e-25	7.195085927337619e-25	3.3728512456868825e-25	1.5882936860388858e-25	3.057669928906419e-25	1.0576642817061992e-25	2.6103126035924844e-25	1.0312780856337468e-24
2.842170943040401e-14	5.448701768650656	4.615650271991243e-24	5.44870176864906	5.448701768654551	5.448701768660873	5.4487017686664325	5.448701768672386	5.448701768678121	5.448701768683965	5.448701768689448	8.930817826049652e-25	1.0458347528098613e-24	5.232464085001313e-25	2.4914198565295154e-25	5.004571242010074e-25	1.6121202839988905e-25	4.1379783750531775e-25	1.367545062662584e-24
5.684341886080802e-14	5.448701768650012	1.0838696248065835e-23	5.4487017686527235	5.4487017686625006	5.44870176867483	5.448701768686467	5.448701768697774	5.4487017687099994	5.448701768721214	5.4487017687319605	2.399441200428037e-24	2.8050144611441775e-24	1.4454668225295596e-24	6.941212633665892e-25	1.2355788390227004e-24	4.5110372000732405e-25	1.0274300378243378e-24	3.49655436429242e-24
1.1368683772161603e-13	5.4487017686438985	1.2494087751054128e-23	5.448701768654296	5.448701768680815	5.448701768704233	5.4487017687276404	5.448701768748716	5.448701768773097	5.4487017687985775	5.448701768821129	2.409960165745483e-24	2.8468941003256387e-24	1.4796857558211707e-24	6.620997637812061e-25	1.479519863388286e-24	4.1098797447767685e-25	1.1398015784408733e-24	3.690550933252637e-24
2.2737367544323206e-13	5.448701768646004	5.0702709693109846e-23	5.4487017686690535	5.448701768715289	5.448701768760648	5.448701768808035	5.448701768852894	5.448701768900234	5.448701768948026	5.448701768993425	9.20816081456772e-24	1.0721970644681442e-23	5.572596495719461e-24	2.5327086090050405e-24	5.671227442811377e-24	1.596281458983622e-24	4.4598313941759356e-24	1.4035273242238994e-23
4.547473508864641e-13	5.448701768664996	6.287871129594706e-23	5.448701768695699	5.4487017687864805	5.4487017688811	5.448701768970628	5.448701769060687	5.44870176915453	5.4487017692470125	5.448701769341464	1.3656269894776968e-23	1.5681276811143176e-23	9.056560866844648e-24	4.145557642962556e-24	7.72007469696202e-24	2.6157193972074453e-24	6.076095898370814e-24	1.8686804658563867e-23
9.094947017729282e-13	5.448701768650476	4.311142533024482e-22	5.448701768734452	5.448701768921468	5.448701769105278	5.44870176929364	5.448701769478117	5.4487017696643285	5.448701769849225	5.448701770032142	7.892229018818931e-23	9.193571569235208e-23	4.774816753005679e-23	2.169066615751334e-23	4.8638512104341955e-23	1.3664540481484136e-23	3.823969894741456e-23	1.2038575679220025e-22
1.8189894035458565e-12	5.4487017686325165	9.421635176323443e-22	5.448701768829893	5.448701769195584	5.448701769564946	5.448701769941108	5.448701770310985	5.448701770678612	5.448701771061198	5.448701771419788	1.8918579688838114e-22	2.186420240535462e-22	1.154085342741345e-22	5.063392718881999e-23	1.2648688678793846e-22	3.124137857459056e-23	9.690085845674077e-23	2.8838067566020074e-22
3.637978807091713e-12	5.448701768653005	3.831213296513808e-22	5.448701769002776	5.448701769750179	5.448701770492197	5.448701771237852	5.448701771974067	5.448701772721055	5.448701773461301	5.448701774195473	7.935932618089551e-23	9.062677129967102e-23	4.931670731120861e-23	2.1496336268977374e-23	5.2793433216541385e-23	1.3223112610296515e-23	4.0504887514888976e-23	1.1810666358300546e-22
7.275957614183426e-12	5.448701768649255	4.001745836147696e-24	5.44870176936233	5.448701770861736	5.4487017723276985	5.448701773828082	5.448701775297836	5.44870177679527	5.4487017782657805	5.448701779754696	1.97696288449793e-23	7.571662182804207e-24	1.3765379196575127e-24	2.01001217951312e-24	3.1464824771531022e-25	3.9837129897674876e-24	3.476365537548944e-25	1.8454161053257318e-24
1.4551915228366852e-11	5.4487017686565204	2.225811964772805e-22	5.448701770085308	5.4487017730681835	5.448701776005438	5.448701779012223	5.448701781944708	5.448701784936798	5.44870178788594	5.448701790857287	6.138624985848591e-23	1.0339357257544745e-22	3.1161086528226746e-23	1.3750306544942787e-23	4.546668760812587e-23	7.763656952820224e-24	3.315065907189944e-23	1.9190633961980066e-22
2.9103830456733704e-11	5.448701768628945	2.9149998605708767e-22	5.448701771493912	5.448701777493416	5.4487017833700175	5.448701789386317	5.4487017952554835	5.44870180123236	5.448701807125195	5.448701813067995	6.332366582022347e-22	1.3129094363553123e-22	3.293590705573287e-23	4.6247924791579436e-23	8.240313808715598e-24	5.455221415604291e-23	9.057526815123181e-24	6.034042153957772e-23
5.820766091346741e-11	5.448701768657187	7.692516522138614e-22	5.448701774396911	5.448701786337279	5.448701798095617	5.448701810104	5.448701821854584	5.4487018338123105	5.448701845614966	5.448701857494083	3.3104291872467976e-22	1.6482302003060916e-22	1.5627894101350733e-22	6.746604883274156e-23	4.946683336735661e-23	6.968549737860461e-23	5.894101199413147e-23	1.4105460025039316e-22
1.1641532182693481e-10	5.44870176865797	1.6754860338104632e-21	5.448701780130745	5.448701804032045	5.448701827538243	5.448701851573999	5.448701875075314	5.448701898978787	5.4487019225728295	5.44870194633966	3.7496026173792667e-22	4.313778367120631e-22	2.3374812560890326e-22	9.967483652845636e-23	2.6208376295856955e-22	6.030705317356236e-23	1.9564750519117998e-22	5.629876484449751e-22
