h	mu
1.7763568394002505e-15	5.448701768646202
3.552713678800501e-15	5.448701768646225
7.105427357601002e-15	5.448701768646286
1.4210854715202004e-14	5.448701768646152
2.842170943040401e-14	5.448701768646213
5.684341886080802e-14	5.448701768646158
1.1368683772161603e-13	5.448701768646091
2.2737367544323206e-13	5.448701768646139
4.547473508864641e-13	5.448701768646186
9.094947017729282e-13	5.448701768646177
1.8189894035458565e-12	5.4487017686461385
3.637978807091713e-12	5.448701768646263
7.275957614183426e-12	5.448701768646179
1.4551915228366852e-11	5.448701768646181
2.9103830456733704e-11	5.448701768646214
5.820766091346741e-11	5.4487017686461625
1.1641532182693481e-10	5.448701768646164
2.3283064365386963e-10	5.448701768646173
4.656612873077393e-10	5.448701768646176
9.313225746154785e-10	5.448701768646185
1.862645149230957e-09	5.448701768646133
3.725290298461914e-09	5.448701768645699
7.450580596923828e-09	5.448701768644176
1.4901161193847656e-08	5.471221130990667
2.9802322387695312e-08	5.237928725093292
5.960464477539063e-08	5.527158749583936
1.1920928955078125e-07	5.376084919871995
2.384185791015625e-07	5.521931367516279
4.76837158203125e-07	5.516495282583391
9.5367431640625e-07	7.40848382045805
1.9073486328125e-06	4.320834600640452
3.814697265625e-06	4.167184565353519
7.62939453125e-06	5.32228842999494
1.52587890625e-05	7.185185168862601
3.0517578125e-05	8.108511589189492
6.103515625e-05	3.0909604052035196
0.0001220703125	6.450613653726963
0.000244140625	10.303031033182037
0.00048828125	3.4742563690383936
0.0009765625	9.525953925553203
0.001953125	-6.431271679700501
0.00390625	9.665698034088743
0.0078125	3.890206511176955
0.015625	3.7356533562546113
0.03125	5.510148898608783
0.0625	-2.0753685600544305
0.125	51.02303692610174
0.25	62.62546163912108
0.5	-1.8407980712859593
