h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	5.448701768646207	1.9434888526727435e-28	5.448701768646367	5.448701768646744	5.448701768647098	5.448701768647478	5.44870176864783	5.448701768648193	5.448701768648562	5.44870176864892	9.648928103533143e-29	1.0520181078978949e-28	6.550318588220931e-29	6.268729190490137e-29	6.516056980230794e-29	5.377132842352239e-29	6.742888617177626e-29	1.299121807932858e-28
3.552713678800501e-15	5.448701768646203	1.1537821832008592e-28	5.448701768646554	5.448701768647276	5.448701768648002	5.448701768648721	5.44870176864944	5.448701768650183	5.4487017686509125	5.448701768651617	5.713700940781818e-29	6.234587488625474e-29	3.880055789927061e-29	3.71368112300949e-29	3.8599554497252716e-29	3.1839979206335067e-29	3.992417980703682e-29	7.702813420468826e-29
7.105427357601002e-15	5.448701768646177	1.3994049450218717e-28	5.448701768646892	5.448701768648379	5.4487017686498165	5.448701768651264	5.448701768652713	5.448701768654161	5.448701768655593	5.448701768657029	1.0842176684309457e-28	5.135055531269134e-29	4.341484840967733e-29	3.4515980500082195e-29	3.360609286482994e-29	2.6594905910506387e-29	8.067228677961265e-29	3.5541025730635e-28
1.4210854715202004e-14	5.448701768646164	2.3934973750460935e-28	5.448701768647597	5.448701768650531	5.44870176865339	5.448701768656318	5.448701768659199	5.448701768662117	5.448701768664998	5.448701768667904	1.180794919177765e-28	1.2899836336326955e-28	8.022398858586729e-29	7.6797513359861e-29	7.981454035145483e-29	6.579765019760388e-29	8.249419552967601e-29	1.594967930349309e-28
2.842170943040401e-14	5.448701768646173	9.793880446967016e-28	5.44870176864902	5.448701768654845	5.448701768660585	5.448701768666429	5.448701768672186	5.448701768678015	5.4487017686837875	5.448701768689613	4.833587153461543e-28	5.279888322107087e-28	3.283803430259232e-28	3.143488964402809e-28	3.2670168531676425e-28	2.6934393566755943e-28	3.3769575282542726e-28	6.527667991650818e-28
5.684341886080802e-14	5.448701768646103	8.66915342936488e-28	5.448701768651847	5.448701768663453	5.4487017686749795	5.448701768686668	5.4487017686981725	5.448701768709869	5.448701768721358	5.4487017687329775	4.484031844209752e-28	5.127152949450376e-28	3.0621923698587195e-28	2.8472334038994486e-28	2.8847162950806323e-28	3.4189178697850738e-28	3.185294286265788e-28	5.771710142041502e-28
1.1368683772161603e-13	5.44870176864604	5.26939311525681e-27	5.4487017686574335	5.44870176868074	5.448701768703759	5.448701768727121	5.448701768750129	5.448701768773464	5.448701768796529	5.448701768819812	2.5980199359450373e-27	2.8387948282363814e-27	1.765247436458283e-27	1.689898880491106e-27	1.756259506852032e-27	1.4476911916858323e-27	1.8150173781262492e-27	3.510374545345694e-27
2.2737367544323206e-13	5.448701768645885	2.108525664995246e-26	5.448701768668671	5.4487017687152886	5.448701768761312	5.448701768808028	5.448701768854039	5.448701768900704	5.44870176894686	5.448701768993366	1.0391259219852655e-26	1.1355869434852404e-26	7.060835263685604e-27	6.75958940465195e-27	7.024948361155917e-27	5.790284445489874e-27	7.259365322912628e-27	1.4043594494868754e-26
4.547473508864641e-13	5.448701768645559	6.410703908284436e-26	5.448701768691133	5.448701768784352	5.448701768876447	5.448701768969866	5.448701769061883	5.448701769155183	5.448701769247514	5.448701769340553	3.156864212323566e-26	3.4507621435126264e-26	2.1452981126324855e-26	2.0538464926631472e-26	2.134429042238687e-26	1.7590768097495564e-26	2.2053257276863528e-26	4.2681607843198e-26
9.094947017729282e-13	5.448701768644953	2.6878517696429073e-25	5.44870176873606	5.4487017689225175	5.448701769106649	5.448701769293574	5.448701769477564	5.448701769664189	5.448701769848852	5.448701770034912	1.308486155525191e-25	1.435518440529232e-25	8.905742638570102e-26	8.531004430494957e-26	8.862811810850415e-26	7.291028881786836e-26	9.13699294884462e-26	1.7797461162152388e-25
1.8189894035458565e-12	5.448701768643667	1.0409715374447761e-24	5.448701768825921	5.448701769198835	5.448701769567072	5.448701769940905	5.448701770308903	5.448701770682209	5.4487017710515016	5.448701771423616	5.067984251753117e-25	5.559868529077099e-25	3.4493060202971566e-25	3.304152310714796e-25	3.432672729687555e-25	2.8239357482580407e-25	3.538918045820382e-25	6.8929789369652605e-25
3.637978807091713e-12	5.448701768641191	3.790248532470213e-24	5.4487017690056625	5.4487017697514535	5.448701770487963	5.448701771235631	5.448701771971632	5.448701772718211	5.448701773456757	5.448701774201038	1.823350276707458e-24	2.0080004721654586e-24	1.2431267990410893e-24	1.1916012787566695e-24	1.2374764652397472e-24	1.0161254776550161e-24	1.2727775894258701e-24	2.4958984980664395e-24
7.275957614183426e-12	5.448701768636304	1.6214712156479948e-23	5.448701769365033	5.448701770856789	5.448701772329643	5.448701773825069	5.448701775297034	5.44870177679023	5.448701778267294	5.448701779755832	7.740148074650448e-24	8.545385634108022e-24	5.283357939439525e-24	5.066729195976045e-24	5.2603582486859825e-24	4.3142322265879445e-24	5.4020035706320435e-24	1.0640274000530587e-23
