h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	2.7670981812816002	3.556133790304219e-26	2.767098181281625	2.7670981812815083	2.767098181281469	2.7670981812813116	2.7670981812811677	2.7670981812810913	2.7670981812809963	2.7670981812808355	6.4052953239584945e-27	7.488420404906678e-27	3.530752308298338e-27	1.8503577974258263e-27	3.0980459904237983e-27	1.2704781281028417e-27	2.7854439641754222e-27	9.84319168491629e-27
3.552713678800501e-15	2.7670981812816766	9.952188328458518e-26	2.7670981812816424	2.7670981812813475	2.7670981812811077	2.767098181280926	2.7670981812805895	2.7670981812804287	2.7670981812801445	2.7670981812799313	1.4666487803698826e-26	1.6441229790726548e-26	8.74237540517916e-27	6.04795937558732e-27	5.5190475360448045e-27	5.5496242734665176e-27	5.470941091424347e-27	1.6871302504936692e-26
7.105427357601002e-15	2.767098181281835	6.852084763085963e-26	2.7670981812814452	2.767098181280973	2.7670981812805966	2.767098181280027	2.7670981812795867	2.7670981812790663	2.7670981812786204	2.767098181278111	1.1775587661872931e-26	1.2373056334211003e-26	5.299180292893504e-27	4.9440723977692664e-27	2.2215234860813415e-27	5.166465752287419e-27	2.2550265409731167e-27	7.503778168318694e-27
1.4210854715202004e-14	2.767098181281203	7.047296333380593e-25	2.7670981812812596	2.7670981812803213	2.7670981812794206	2.767098181278391	2.7670981812773396	2.767098181276442	2.7670981812753213	2.767098181274448	1.316242399316501e-25	1.5412255133701546e-25	7.485335186557758e-26	3.7810130880420444e-26	6.579652829124857e-26	2.537823596871387e-26	5.729651092421014e-26	1.9941578613611786e-25
2.842170943040401e-14	2.767098181279898	1.1036538680934278e-24	2.7670981812806605	2.767098181278752	2.767098181277019	2.767098181274979	2.767098181272822	2.767098181271012	2.767098181269416	2.767098181267654	2.106564646058212e-25	2.4786345197336046e-25	1.173433239772233e-25	5.815532794735014e-26	1.1026448079787268e-25	3.87313676908513e-26	9.51544270052438e-26	3.331021949265548e-25
5.684341886080802e-14	2.7670981812810287	1.1193299860638208e-24	2.767098181279887	2.767098181275808	2.7670981812718654	2.767098181268313	2.7670981812646094	2.7670981812603803	2.7670981812563125	2.7670981812529285	1.9655675462155747e-25	2.3000848734615476e-25	1.222871787387747e-25	5.787612169022071e-26	1.0939441158969656e-25	3.733687917235002e-26	8.814818415813122e-26	2.8352143299710313e-25
1.1368683772161603e-13	2.767098181281621	2.527401847064912e-24	2.7670981812778277	2.767098181270108	2.7670981812625612	2.7670981812546818	2.7670981812469146	2.767098181238886	2.7670981812311095	2.767098181223573	4.553083112525584e-25	3.14230362971115e-25	2.1300510690899986e-25	1.128297163073449e-25	1.1464793489654803e-25	1.0883399026035538e-25	1.3595624085995833e-25	3.4746282373916067e-25
2.2737367544323206e-13	2.7670981812799806	6.412998905142248e-24	2.767098181274167	2.767098181258578	2.767098181242385	2.767098181227507	2.767098181212643	2.7670981811964075	2.7670981811808684	2.767098181165103	1.1626574601055935e-24	1.3515214890242816e-24	7.08145963361048e-25	3.228026869046505e-25	7.067800014452847e-25	2.038201102262705e-25	5.570176469311227e-25	1.7559858645841835e-24
4.547473508864641e-13	2.7670981812824604	2.0320427047143172e-23	2.7670981812656144	2.7670981812353688	2.7670981812046955	2.7670981811730235	2.767098181142049	2.767098181111022	2.7670981810805295	2.767098181049547	4.1848152220188526e-24	4.917736740969507e-24	2.5551949148012675e-24	1.1521907951686962e-24	2.4854226980152636e-24	7.18187691947087e-25	1.9486044881861317e-24	6.410238943795889e-24
9.094947017729282e-13	2.767098181284112	3.4757725437915275e-23	2.767098181249348	2.767098181187811	2.767098181125436	2.7670981810634516	2.767098180999485	2.7670981809405832	2.7670981808768675	2.767098180816599	6.3552736345727986e-24	6.72933535800758e-24	5.8273160132630735e-24	2.3274722068341306e-24	5.4633470256952526e-24	1.5423701090303085e-24	3.498082882465704e-24	7.9932557438733e-24
