h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	5.44870176864773	5.99330767850346e-26	5.448701768647785	5.448701768647779	5.448701768647773	5.4487017686478	5.448701768647679	5.448701768647637	5.448701768647651	5.4487017686477115	1.0082959327011038e-24	8.437557909784881e-25	6.261866582378466e-25	2.2739444006350476e-25	1.6660093141932816e-25	2.748645560547111e-25	4.797574847593777e-25	2.4936379370409413e-24
3.552713678800501e-15	5.448701768649296	2.177185216816447e-25	5.448701768649394	5.44870176864939	5.448701768649375	5.448701768649457	5.448701768649203	5.4487017686491175	5.448701768649143	5.448701768649259	4.33986131485015e-24	3.399641404049066e-24	2.6812416170122663e-24	8.370896024169533e-25	6.187533926034007e-25	1.027911711516293e-24	1.8100609113339686e-24	9.342189926279027e-24
7.105427357601002e-15	5.448701768652383	8.102916032779928e-25	5.448701768652566	5.448701768652564	5.448701768652533	5.448701768652708	5.448701768652191	5.44870176865202	5.4487017686521	5.448701768652314	1.7467117846415592e-23	1.3253954628306015e-23	1.04990535491008e-23	3.1232822825160475e-24	2.3364608368727002e-24	3.868943963811547e-24	7.347623412264191e-24	3.862334488814956e-23
1.4210854715202004e-14	5.4487017686584105	3.367574057159669e-24	5.448701768658729	5.4487017686587595	5.448701768658692	5.448701768659251	5.448701768658033	5.448701768657615	5.448701768657891	5.448701768658287	7.710896531709074e-23	5.29584174572818e-23	4.2648362970660854e-23	1.050450377398124e-23	9.801782437440132e-24	1.4802452331442674e-23	3.1788037146411565e-23	1.705154699970751e-22
2.842170943040401e-14	5.4487017686707215	1.3851908812595394e-23	5.4487017686713735	5.448701768671393	5.448701768671335	5.448701768672389	5.44870176867002	5.4487017686691965	5.448701768669573	5.448701768670454	3.1059422735474994e-22	2.259854642060534e-22	1.636360290967898e-22	4.3597853120655774e-23	4.008675172828878e-23	6.149382205556897e-23	1.1836850928970014e-22	6.383430733671962e-22
5.684341886080802e-14	5.448701768695249	5.523659053175859e-23	5.448701768696545	5.448701768696578	5.448701768696489	5.448701768698585	5.448701768693845	5.448701768692207	5.448701768692946	5.4487017686947175	1.2481061719978123e-21	9.108944288596873e-22	6.466790650033216e-22	1.741137953825408e-22	1.6002480049155014e-22	2.4600764742835625e-22	4.715801618685092e-22	2.561277186852324e-21
1.1368683772161603e-13	5.448701768744311	2.2011087353796045e-22	5.448701768746892	5.44870176874696	5.448701768746784	5.448701768750998	5.448701768741506	5.448701768738227	5.448701768739714	5.448701768743252	5.0024537758093296e-21	3.64697155726386e-21	2.588706356246048e-21	6.941121698499633e-22	6.381457500601271e-22	9.813457955282134e-22	1.8845601751078582e-21	1.0261736731897486e-20
2.2737367544323206e-13	5.448701768842444	8.788352150776186e-22	5.448701768847593	5.448701768847734	5.448701768847383	5.448701768855834	5.44870176883683	5.448701768830278	5.448701768833264	5.448701768840329	2.003136945293635e-20	1.459573802802244e-20	1.035955684376598e-20	2.771956826500085e-21	2.5488543670729793e-21	3.9202846681964965e-21	7.535240093055356e-21	4.108315529007096e-20
4.547473508864641e-13	5.448701769038692	3.5085922818786255e-21	5.448701769048969	5.448701769049263	5.44870176904855	5.448701769065503	5.4487017690274495	5.4487017690143515	5.4487017690203725	5.448701769034489	8.018830219459356e-20	5.835092276650537e-20	4.146477721464524e-20	1.1066564884006869e-20	1.017736742400603e-20	1.5653097960462323e-20	3.01518015396725e-20	1.6495952363084495e-19
9.094947017729282e-13	5.448701769431194	1.402767907402813e-20	5.448701769451735	5.448701769452328	5.448701769450901	5.448701769484827	5.448701769408721	5.448701769382514	5.448701769394564	5.448701769422792	3.208339256524192e-19	2.334308186281738e-19	1.658751554621934e-19	4.4247468896346923e-20	4.0693796171362474e-20	6.25908171642893e-20	1.2059305098894343e-19	6.599730880372476e-19
1.8189894035458565e-12	5.4487017702162	5.611012987736601e-20	5.448701770257271	5.44870177025846	5.448701770255607	5.44870177032348	5.448701770171264	5.448701770118842	5.448701770142951	5.448701770199401	1.2837899205767094e-18	9.339905115253162e-19	6.636840538706686e-19	1.7699264687047484e-19	1.6278094978224105e-19	2.503771992451892e-19	4.82453880693218e-19	2.640764483040767e-18
3.637978807091713e-12	5.44870177178622	2.2441561629876553e-19	5.448701771868351	5.44870177187073	5.448701771865027	5.448701772000799	5.44870177169634	5.448701771591511	5.448701771639732	5.448701771752625	5.135525459423936e-18	3.736101665611882e-18	2.6548224929810682e-18	7.079012740475148e-19	6.510664851381763e-19	1.0014307665738156e-18	1.9297748580646887e-18	1.056368579638078e-17
7.275957614183426e-12	5.448701774926251	8.974038042726485e-19	5.448701775090501	5.44870177509526	5.448701775083854	5.4487017753554285	5.448701774746504	5.44870177453683	5.448701774633287	5.448701774859066	2.0538053621684322e-17	1.4941208641669658e-17	1.061699163566424e-17	2.8308076466974743e-18	2.6035453812635618e-18	4.0046349913122565e-18	7.71722204593313e-18	4.2246166949908607e-17
1.4551915228366852e-11	5.448701781206321	3.590353009615097e-18	5.448701781534807	5.4487017815443295	5.448701781521517	5.448701782064689	5.448701780846828	5.448701780427479	5.448701780620401	5.448701781071953	8.217284279256206e-17	5.977933542702801e-17	4.247821888095069e-17	1.1325594869106647e-17	1.0416381737551318e-17	1.602196471417029e-17	3.0875926751642044e-17	1.690266011431526e-16
2.9103830456733704e-11	5.448701793766454	1.436041280960499e-17	5.448701794423415	5.448701794442465	5.4487017943968405	5.448701795483211	5.448701793047476	5.448701792208776	5.448701792594624	5.448701793497723	3.286759878365163e-16	2.3910513862979613e-16	1.6990410072091956e-16	4.5299301370097436e-17	4.166274742890911e-17	6.408366452672353e-17	1.2349650174062368e-16	6.760737646205816e-16
5.820766091346741e-11	5.448701818886731	5.744444740688645e-17	5.44870182020064	5.4487018202387425	5.448701820147495	5.448701822320264	5.448701817448768	5.448701815771376	5.448701816543083	5.448701818349273	1.3147829224550248e-15	9.564759803478993e-16	6.796555805433444e-16	1.812061737053553e-16	1.6665934094536916e-16	2.563476655660543e-16	4.940128291845778e-16	2.704455504811664e-15
1.1641532182693481e-10	5.44870186912727	2.297769241795905e-16	5.448701871755077	5.448701871831284	5.448701871648788	5.448701875994355	5.448701866251351	5.448701862896563	5.448701864439984	5.448701868052359	5.259141828632567e-15	3.825907249032884e-15	2.718624272726576e-15	7.248222604644896e-16	6.666353307688707e-16	1.0253878591637397e-15	1.9760494255852334e-15	1.0817838885915533e-14
2.3283064365386963e-10	5.448701969608347	9.1910613627806e-16	5.4487019748639485	5.448701975016366	5.448701974651374	5.448701983342536	5.448701963856511	5.448701957146935	5.448701960233786	5.448701967458529	2.1036591493623315e-14	1.5303638489617035e-14	1.0874503008787133e-14	2.899284710836091e-15	2.666537751577448e-15	4.1015465911099655e-15	7.904195385913188e-15	4.3271397302043256e-14
4.656612873077393e-10	5.448702170570506	3.676421389585651e-15	5.448702181081698	5.448702181386534	5.448702180656554	5.448702198038897	5.448702159066846	5.448702145647684	5.448702151821392	5.448702166270876	8.414641353979433e-14	6.121457236860331e-14	4.349802346101618e-14	1.1597130072007916e-14	1.0666143762794643e-14	1.64061765187332e-14	3.161677661283414e-14	1.7308567109388434e-13
9.313225746154785e-10	5.448702572494844	1.4705679124150424e-14	5.448702593517213	5.448702594126891	5.448702592666925	5.4487026274316435	5.448702549487522	5.448702522649203	5.448702534996626	5.44870256389559	3.365857464714488e-13	2.448583242443834e-13	1.7399211523888766e-13	4.6388502356918144e-14	4.266456020689049e-14	6.562468583399898e-14	1.2646709553070592e-13	6.923428423496525e-13
