h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	5.448701768647757	5.984160433205788e-26	5.448701768647805	5.448701768647813	5.448701768647793	5.448701768647832	5.448701768647717	5.448701768647667	5.448701768647674	5.448701768647735	1.1660047393618364e-24	7.732844785180366e-25	7.479379750883323e-25	2.2709350190177065e-25	1.6571243961395452e-25	2.7420498746598055e-25	4.452771374765492e-25	2.0967237570574905e-24
3.552713678800501e-15	5.44870176864936	1.8369230837432173e-25	5.44870176864944	5.448701768649423	5.448701768649422	5.448701768649551	5.448701768649298	5.448701768649181	5.4487017686492205	5.44870176864933	4.664899308480257e-24	4.418292580064034e-24	2.9549251356502636e-24	6.916719496558161e-25	5.218304638916003e-25	8.438422280136827e-25	1.6235039570171993e-24	9.574446196993385e-24
7.105427357601002e-15	5.448701768652425	8.028611904670558e-25	5.448701768652556	5.448701768652567	5.448701768652552	5.44870176865289	5.448701768652287	5.448701768652047	5.448701768652137	5.448701768652363	2.2208215942758876e-23	1.5377109061640146e-23	1.1373313334684414e-23	2.489666513190322e-24	2.3064175942252035e-24	3.4648998170528736e-24	6.708161606600514e-24	3.925602054552068e-23
1.4210854715202004e-14	5.448701768658506	3.1693150780287928e-24	5.448701768658775	5.448701768658819	5.448701768658783	5.448701768659407	5.448701768658169	5.448701768657711	5.448701768658001	5.448701768658389	8.666697027337149e-23	5.627091861375688e-23	4.1896621222661694e-23	9.846668022578302e-24	9.237179626990681e-24	1.378727653862127e-23	3.04316783189133e-23	1.6622142272014211e-22
2.842170943040401e-14	5.448701768671074	1.265118812651539e-23	5.448701768671563	5.448701768671673	5.4487017686716035	5.448701768672939	5.448701768670518	5.448701768669577	5.448701768669932	5.448701768670826	3.807861462196215e-22	2.3553332335220286e-22	1.7688887552042442e-22	3.958215401760661e-23	3.648499327108259e-23	5.558431756091647e-23	1.0726512712929265e-22	6.226829256464594e-22
5.684341886080802e-14	5.4487017686958445	5.0880605125821776e-23	5.448701768696826	5.448701768697094	5.448701768696925	5.448701768699535	5.448701768694688	5.448701768692841	5.448701768693574	5.448701768695348	1.5295635990080419e-21	9.12346743402208e-22	6.982064681339826e-22	1.5946054603921425e-22	1.4702690424104512e-22	2.2435148214132714e-22	4.351198344217416e-22	2.5032450989879424e-21
1.1368683772161603e-13	5.44870176874565	2.018473193606287e-22	5.448701768747599	5.448701768748031	5.448701768747821	5.448701768753112	5.44870176874341	5.448701768739668	5.4487017687410875	5.448701768744653	6.136474800822518e-21	3.797723083518269e-21	2.7724499057389982e-21	6.3288377069603895e-22	5.834229139832884e-22	8.907916480744596e-22	1.717799723282652e-21	9.904169833485248e-21
2.2737367544323206e-13	5.44870176884512	8.055205720671848e-22	5.448701768849001	5.4487017688498725	5.448701768849454	5.448701768860066	5.448701768840641	5.4487017688331605	5.448701768836013	5.448701768843135	2.4604296715776584e-20	1.520103650344751e-20	1.1093886049377475e-20	2.526160198638373e-21	2.3291251949575224e-21	3.556659044393835e-21	6.866005672265077e-21	3.968591336823867e-20
4.547473508864641e-13	5.4487017690441135	3.221145311512241e-21	5.448701769051862	5.448701769053612	5.4487017690527635	5.448701769074038	5.448701769035185	5.448701769020212	5.448701769025885	5.448701769040128	9.858510202147825e-20	6.085980593865215e-20	4.445318092544272e-20	1.0103231802993322e-20	9.315598209679348e-21	1.4226755376405774e-20	2.743858584063104e-20	1.581804332891885e-19
9.094947017729282e-13	5.448701769442001	1.2864672456802569e-20	5.448701769457467	5.4487017694609845	5.4487017694592605	5.4487017695018904	5.448701769424124	5.448701769394176	5.448701769405612	5.4487017694340665	3.9460796892739785e-19	2.432750457101491e-19	1.7797232189390501e-19	4.034877282989912e-20	3.7207243668711804e-20	5.681939603273925e-20	1.0979323632573846e-19	6.345942855217442e-19
1.8189894035458565e-12	5.448701770237771	5.1451716383706194e-20	5.448701770268687	5.448701770275721	5.448701770272339	5.448701770357526	5.448701770202015	5.448701770142124	5.4487017701649885	5.448701770221912	1.5789558103432055e-18	9.733940094190079e-19	7.10942452300031e-19	1.6138159470860762e-19	1.4881630293996733e-19	2.2727207115571874e-19	4.391169217369466e-19	2.539568372162967e-18
3.637978807091713e-12	5.448701771829372	2.0579230687339236e-19	5.448701771891186	5.44870177190526	5.4487017718985	5.448701772068911	5.44870177175786	5.448701771638082	5.448701771683815	5.448701771797658	6.317695619649882e-18	3.894169370991035e-18	2.8440555024664764e-18	6.454882501229703e-19	5.952363117421856e-19	9.090512823090186e-19	1.7564831774187446e-18	1.0159961529612625e-17
7.275957614183426e-12	5.44870177501256	8.231171910481411e-19	5.448701775136171	5.448701775164325	5.448701775150802	5.448701775491664	5.448701774869548	5.448701774629981	5.448701774721457	5.4487017749491375	2.5272592449831254e-17	1.5577104310600292e-17	1.137660248022121e-17	2.5818056862083996e-18	2.3808216143855234e-18	3.636031980234477e-18	7.025802045255336e-18	4.0641007265898467e-17
1.4551915228366852e-11	5.44870178137891	3.29243420415941e-18	5.448701781626144	5.448701781682432	5.448701781655382	5.4487017823371255	5.448701781092891	5.448701780613753	5.448701780796714	5.448701781252062	1.0108651457473625e-16	6.230962619117148e-17	4.5508229484139255e-17	1.0327155600425715e-17	9.523245437302981e-18	1.454411256362063e-17	2.8103595559499803e-17	1.6255762836746397e-16
2.9103830456733704e-11	5.448701794111684	1.3169218188713315e-17	5.448701794606089	5.448701794718711	5.44870179466462	5.448701796028157	5.448701793539667	5.448701792581374	5.4487017929473	5.448701793858011	4.04382206317354e-16	2.492381776329407e-16	1.8202975770690273e-16	4.1307021462280214e-17	3.8091568410001086e-17	5.817429057778127e-17	1.1241098780079385e-16	6.502684491233339e-16
