h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	11.35153488450382	3.677907909527829e-25	11.351534884503884	11.351534884503637	11.351534884503467	11.35153488450312	11.3515348845029	11.351534884502595	11.351534884502435	11.35153488450236	5.147573925828429e-26	6.369176698335589e-26	3.029607980008028e-26	1.5144869291246732e-26	2.6007259992959897e-26	1.003592273252732e-26	2.1608469830212734e-26	8.227027815573331e-26
3.552713678800501e-15	11.351534884504535	7.704922915814275e-25	11.351534884503739	11.351534884503414	11.351534884502849	11.351534884502273	11.351534884501877	11.351534884501348	11.351534884500678	11.35153488449985	1.117721747794406e-25	1.3508920971182015e-25	6.073519854731699e-26	3.2070067186664175e-26	5.396993909859643e-26	2.208652974557481e-26	4.73833160181339e-26	1.7912151272538034e-25
7.105427357601002e-15	11.351534884503737	1.3343506747241667e-24	11.351534884503195	11.351534884502813	11.351534884501442	11.351534884500504	11.351534884499427	11.35153488449818	11.351534884497285	11.351534884496454	2.1732345263648444e-25	2.5465687265033653e-25	1.3991315620093243e-25	7.251469677381502e-26	1.0048268787097349e-25	4.8845998485276697e-26	8.44925665715942e-26	2.77499907262415e-25
1.4210854715202004e-14	11.351534884502367	2.1751726768004974e-24	11.35153488450295	11.351534884501238	11.351534884499147	11.35153488449682	11.351534884494788	11.351534884493056	11.351534884490606	11.351534884488451	3.7231667616373358e-25	4.336464852137808e-25	2.2028701667226393e-25	1.0881575742416451e-25	1.9749083421053324e-25	7.192536909128699e-26	1.6698727126845722e-25	5.495162293374921e-25
2.842170943040401e-14	11.351534884500737	7.169080714055242e-24	11.351534884502097	11.351534884497609	11.35153488449422	11.35153488448988	11.351534884486314	11.351534884481762	11.351534884477559	11.351534884473558	1.5540692440401631e-24	1.7965894390133977e-24	8.58747032217166e-25	4.414045514748113e-25	6.781185303393792e-25	3.0323367321996297e-25	6.101678385016847e-25	2.270831418287372e-24
5.684341886080802e-14	11.351534884497886	2.651619888155113e-23	11.351534884499792	11.351534884491665	11.351534884483621	11.351534884475514	11.35153488446809	11.35153488445916	11.351534884451604	11.35153488444404	5.059719300639417e-24	5.925891504271572e-24	2.8702203600717167e-24	1.445201383144689e-24	2.520863768493311e-24	9.692573663859852e-25	2.1945720941858067e-24	7.685631706474937e-24
1.1368683772161603e-13	11.351534884501705	1.6454682993380658e-23	11.351534884497482	11.351534884480566	11.35153488446378	11.351534884447629	11.351534884431647	11.35153488441445	11.351534884398001	11.351534884382216	2.953472203235355e-24	3.437388375279318e-24	1.7418411206145337e-24	8.210606725101317e-25	1.6741002035427406e-24	5.281479924593119e-25	1.370247286362201e-24	4.547021343398792e-24
2.2737367544323206e-13	11.35153488449298	2.224037299252011e-23	11.351534884489565	11.351534884455832	11.351534884424243	11.351534884391226	11.351534884358143	11.351534884325087	11.351534884295537	11.35153488425828	4.680718811483621e-24	5.444294415474123e-24	2.8597459139566018e-24	1.3222159646123992e-24	2.7087848697974433e-24	8.395020265814721e-25	2.1779761622461292e-24	6.950683935002905e-24
4.547473508864641e-13	11.351534884478202	8.81702245901335e-23	11.351534884469476	11.351534884405172	11.351534884341664	11.351534884275882	11.351534884213585	11.351534884146009	11.351534884080678	11.351534884021445	1.8592161348207034e-23	2.163090964339382e-23	1.1355696909287991e-23	5.256002088332776e-24	1.0725211878449741e-23	3.3391705703825125e-24	8.63142368003916e-24	2.760070044901798e-23
9.094947017729282e-13	11.351534884496958	4.037728056768183e-22	11.35153488443939	11.351534884309897	11.351534884182117	11.3515348840485	11.351534883919314	11.351534883788615	11.35153488365963	11.351534883530983	7.788323590655445e-23	9.201047352253293e-23	4.781246928078676e-23	2.1394792460124586e-23	4.7814206217663663e-23	1.3280746170369513e-23	3.683625747593577e-23	1.192903891111636e-22
1.8189894035458565e-12	11.351534884504728	2.4185039075414295e-22	11.351534884377086	11.351534884114347	11.35153488385897	11.351534883592702	11.351534883335775	11.351534883072501	11.351534882815798	11.351534882552418	4.239955693947106e-23	5.898503261716146e-23	1.8103446944263716e-23	1.6462968404743674e-23	1.2251493839875793e-23	1.819293112389778e-23	2.1730366039021925e-23	1.1475820079388222e-22
3.637978807091713e-12	11.351534884502236	1.1015065055101437e-21	11.351534884251107	11.351534883735352	11.351534883209105	11.351534882685705	11.351534882168476	11.351534881645792	11.351534881127897	11.351534880606383	2.19681734974729e-22	2.557357993948327e-22	1.3639415294112862e-22	5.944935899396454e-23	1.447579540671613e-22	3.6372231972016577e-23	1.0933349917314775e-22	3.323893984156815e-22
7.275957614183426e-12	11.351534884511011	3.2259561120672122e-21	11.351534884001895	11.351534882952484	11.351534881917791	11.351534880865822	11.351534879840676	11.351534878783143	11.351534877754078	11.351534876695855	6.586515936290364e-22	7.627192060629e-22	4.1642555514059956e-22	1.8242083591631078e-22	4.2120730532588543e-22	1.1199168655060205e-22	3.2011794139518746e-22	9.74653684968598e-22
1.4551915228366852e-11	11.351534884485872	3.0594584586482475e-23	11.351534883500648	11.351534881399324	11.3515348793372	11.351534877229422	11.35153487516587	11.351534873070063	11.351534870997064	11.351534868910438	5.5798865209333155e-24	6.486571429090895e-24	3.4844737940573846e-24	1.5237286663508857e-24	3.628030085002441e-24	9.346546426967226e-25	2.7388255307299743e-24	8.380334371587321e-24
