h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	11.35153488450382	3.677907909527829e-25	11.351534884503884	11.351534884503637	11.351534884503467	11.35153488450312	11.3515348845029	11.351534884502595	11.351534884502435	11.35153488450236	5.147573925828429e-26	6.369176698335589e-26	3.029607980008028e-26	1.5144869291246732e-26	2.6007259992959897e-26	1.003592273252732e-26	2.1608469830212734e-26	8.227027815573331e-26
3.552713678800501e-15	11.351534884504535	7.704922915814275e-25	11.351534884503739	11.351534884503414	11.351534884502849	11.351534884502273	11.351534884501877	11.351534884501348	11.351534884500678	11.35153488449985	1.117721747794406e-25	1.3508920971182015e-25	6.073519854731699e-26	3.2070067186664175e-26	5.396993909859643e-26	2.208652974557481e-26	4.73833160181339e-26	1.7912151272538034e-25
7.105427357601002e-15	11.351534884503737	1.3343506747241667e-24	11.351534884503195	11.351534884502813	11.351534884501442	11.351534884500504	11.351534884499427	11.35153488449818	11.351534884497285	11.351534884496454	2.1732345263648444e-25	2.5465687265033653e-25	1.3991315620093243e-25	7.251469677381502e-26	1.0048268787097349e-25	4.8845998485276697e-26	8.44925665715942e-26	2.77499907262415e-25
1.4210854715202004e-14	11.351534884502367	2.1751726768004974e-24	11.35153488450295	11.351534884501238	11.351534884499147	11.35153488449682	11.351534884494788	11.351534884493056	11.351534884490606	11.351534884488451	3.7231667616373358e-25	4.336464852137808e-25	2.2028701667226393e-25	1.0881575742416451e-25	1.9749083421053324e-25	7.192536909128699e-26	1.6698727126845722e-25	5.495162293374921e-25
2.842170943040401e-14	11.351534884500548	7.062914934540813e-24	11.35153488450103	11.351534884497552	11.351534884494173	11.351534884489675	11.35153488448599	11.351534884482255	11.351534884477267	11.351534884475255	1.5478921043244094e-24	1.7831502590099294e-24	8.579794363693794e-25	4.452960084405494e-25	6.530305003114304e-25	3.074391861785562e-25	5.906574276336846e-25	2.2051629865235247e-24
5.684341886080802e-14	11.351534884497886	2.651619888155113e-23	11.351534884499792	11.351534884491665	11.351534884483621	11.351534884475514	11.35153488446809	11.35153488445916	11.351534884451604	11.35153488444404	5.059719300639417e-24	5.925891504271572e-24	2.8702203600717167e-24	1.445201383144689e-24	2.520863768493311e-24	9.692573663859852e-25	2.1945720941858067e-24	7.685631706474937e-24
1.1368683772161603e-13	11.351534884501705	1.6454682993380658e-23	11.351534884497482	11.351534884480566	11.35153488446378	11.351534884447629	11.351534884431647	11.35153488441445	11.351534884398001	11.351534884382216	2.953472203235355e-24	3.437388375279318e-24	1.7418411206145337e-24	8.210606725101317e-25	1.6741002035427406e-24	5.281479924593119e-25	1.370247286362201e-24	4.547021343398792e-24
2.2737367544323206e-13	11.35153488449298	2.224037299252011e-23	11.351534884489565	11.351534884455832	11.351534884424243	11.351534884391226	11.351534884358143	11.351534884325087	11.351534884295537	11.35153488425828	4.680718811483621e-24	5.444294415474123e-24	2.8597459139566018e-24	1.3222159646123992e-24	2.7087848697974433e-24	8.395020265814721e-25	2.1779761622461292e-24	6.950683935002905e-24
4.547473508864641e-13	11.351534884508322	9.123582720043495e-23	11.35153488447391	11.351534884406279	11.351534884341305	11.351534884278129	11.351534884208855	11.351534884143966	11.351534884084385	11.351534884017866	1.7758223953027036e-23	2.061884856447417e-23	1.0680227394970463e-23	4.889899526339572e-24	1.0630079491383232e-23	3.0892318028298992e-24	8.486117797334371e-24	2.7110913693765415e-23
9.094947017729282e-13	11.351534884496958	4.037728056768183e-22	11.35153488443939	11.351534884309897	11.351534884182117	11.3515348840485	11.351534883919314	11.351534883788615	11.35153488365963	11.351534883530983	7.788323590655445e-23	9.201047352253293e-23	4.781246928078676e-23	2.1394792460124586e-23	4.7814206217663663e-23	1.3280746170369513e-23	3.683625747593577e-23	1.192903891111636e-22
1.8189894035458565e-12	11.351534884504728	2.4185039075414295e-22	11.351534884377086	11.351534884114347	11.35153488385897	11.351534883592702	11.351534883335775	11.351534883072501	11.351534882815798	11.351534882552418	4.239955693947106e-23	5.898503261716146e-23	1.8103446944263716e-23	1.6462968404743674e-23	1.2251493839875793e-23	1.819293112389778e-23	2.1730366039021925e-23	1.1475820079388222e-22
3.637978807091713e-12	11.351534884502236	1.1015065055101437e-21	11.351534884251107	11.351534883735352	11.351534883209105	11.351534882685705	11.351534882168476	11.351534881645792	11.351534881127897	11.351534880606383	2.19681734974729e-22	2.557357993948327e-22	1.3639415294112862e-22	5.944935899396454e-23	1.447579540671613e-22	3.6372231972016577e-23	1.0933349917314775e-22	3.323893984156815e-22
7.275957614183426e-12	11.351534884294677	4.120810601532844e-21	11.351534883972981	11.351534882943179	11.351534881922111	11.351534880862866	11.351534879834855	11.35153487878909	11.351534877754277	11.35153487676097	1.175828747071786e-21	1.374882546514065e-21	7.145639080297679e-22	3.366264178258804e-22	5.891621152861816e-22	2.1702586399378824e-22	4.848734719151454e-22	1.6894331128543777e-21
1.4551915228366852e-11	11.351534884504463	3.0162193165802815e-23	11.351534883498333	11.351534881398521	11.351534879346337	11.351534877228604	11.351534875170742	11.351534873066822	11.351534870999236	11.351534868911028	5.479838259171388e-24	6.36942384024695e-24	3.417348199034821e-24	1.4919629731658343e-24	3.583086581575942e-24	9.144053922594178e-25	2.7006911009030352e-24	8.243137877516823e-24
