h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
1.7763568394002505e-15	5.448701768646786	2.5595696096214685e-25	5.448701768646321	5.448701768646813	5.448701768647013	5.448701768647418	5.448701768647659	5.448701768648297	5.448701768648505	5.448701768648643	4.574864694376251e-26	6.120549448291791e-26	2.7111257083859325e-26	2.0011434238170183e-26	2.551531067177785e-26	1.4758128823153993e-26	2.4458956521929532e-26	7.893314767973305e-26
3.552713678800501e-15	5.448701768645837	5.097795848790416e-25	5.448701768646602	5.4487017686474655	5.448701768648325	5.448701768648787	5.448701768649287	5.448701768650269	5.448701768650458	5.448701768651289	6.379706924287947e-26	1.008794431672485e-25	3.2841305753118425e-26	3.241314745399205e-26	3.044673844291334e-26	3.7901153437084034e-26	4.0538403945478927e-26	3.1265238704786975e-25
7.105427357601002e-15	5.448701768646387	1.2248629992619218e-24	5.448701768646684	5.4487017686481485	5.448701768649833	5.448701768651105	5.448701768652713	5.448701768654287	5.448701768655684	5.4487017686570995	1.7844097578524334e-25	2.536853636397733e-25	1.0919865172300303e-25	7.728423028778148e-26	1.0287592370143296e-25	5.445206199500012e-26	9.22077409664163e-26	3.510813570752897e-25
1.4210854715202004e-14	5.44870176864846	2.1003494214215583e-24	5.4487017686485135	5.448701768651601	5.4487017686528665	5.448701768656193	5.44870176865892	5.44870176866231	5.4487017686646935	5.448701768666358	3.4990210152771407e-25	4.7366015469455535e-25	2.0751674315873074e-25	1.49702802728587e-25	1.9474548705895657e-25	1.0871469187547221e-25	1.8343850772031365e-25	6.189715369521049e-25
2.842170943040401e-14	5.448701768646599	6.432055928376361e-25	5.448701768649201	5.4487017686552655	5.4487017686598564	5.4487017686667	5.448701768671829	5.448701768678278	5.448701768683924	5.448701768689813	1.0332150576000163e-25	1.3872064271123626e-25	5.993950220457887e-26	4.2918685508503175e-26	5.617376543885834e-26	3.106771706669107e-26	5.280488262870785e-26	1.919536107711868e-25
5.684341886080802e-14	5.448701768646751	2.6843862654778074e-24	5.4487017686518655	5.448701768663521	5.448701768674628	5.448701768687187	5.448701768698027	5.4487017687099675	5.448701768721574	5.4487017687332475	4.31291488119276e-25	5.790274824929351e-25	2.5019463289045492e-25	1.7916102875405575e-25	2.3447781121735407e-25	1.2969659722609072e-25	2.204293267385969e-25	8.012431421102505e-25
1.1368683772161603e-13	5.448701768646486	1.4350946751286536e-24	5.448701768657471	5.448701768681603	5.448701768703158	5.448701768727052	5.448701768749125	5.448701768773225	5.4487017687964325	5.448701768819749	2.1819569746641557e-25	2.956998200930598e-25	1.3296620540776846e-25	9.296911055657905e-26	1.2147242333220334e-25	6.528276827564525e-26	1.118144824153393e-25	4.0733701765508215e-25
2.2737367544323206e-13	5.448701768646062	9.587948824027198e-24	5.44870176866865	5.448701768715355	5.4487017687614685	5.448701768808062	5.448701768853815	5.44870176890047	5.448701768946648	5.448701768992188	6.982353180079587e-24	1.6939114943154265e-24	1.0699150731944908e-24	4.769763581806776e-25	4.132911578280668e-25	6.601292666282405e-25	6.254202957241133e-25	4.900892120964897e-24
4.547473508864641e-13	5.448701768646212	4.161278082832107e-24	5.448701768689926	5.448701768785017	5.448701768875543	5.448701768970439	5.448701769062595	5.448701769154643	5.44870176924814	5.448701769339411	3.300875454342387e-24	7.010144756271467e-25	4.471290615193592e-25	1.8970698334108463e-25	2.136480183731179e-25	2.694336769775544e-25	4.380022111071425e-25	6.425831014923484e-24
9.094947017729282e-13	5.4487017686454715	2.4442597366698527e-24	5.448701768735467	5.448701768923546	5.4487017691046224	5.4487017692942405	5.448701769476384	5.448701769664397	5.448701769848594	5.448701770035283	1.5627849369334192e-24	4.117996525958728e-25	3.3697667536519257e-25	1.0462535859219257e-25	1.3793463784465656e-25	8.046336376969318e-26	1.3116494136760658e-25	5.278564669156906e-25
